Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 304 | GridSize: 9
Generation 2 | Revalues: 520 | GridSize: 7
Generation 3 | Revalues: 752 | GridSize: 11
Generation 4 | Revalues: 966 | GridSize: 12
Generation 5 | Revalues: 1190 | GridSize: 16
Generation 6 | Revalues: 1406 | GridSize: 20
Generation 7 | Revalues: 1618 | GridSize: 25
Generation 8 | Revalues: 1826 | GridSize: 20
Generation 9 | Revalues: 2032 | GridSize: 20
Generation 10 | Revalues: 2264 | GridSize: 18
Generation 11 | Revalues: 2484 | GridSize: 21
Generation 12 | Revalues: 2698 | GridSize: 21
Generation 13 | Revalues: 2908 | GridSize: 30
Generation 14 | Revalues: 3136 | GridSize: 20
Generation 15 | Revalues: 3368 | GridSize: 18
Generation 16 | Revalues: 3578 | GridSize: 19
Generation 17 | Revalues: 3804 | GridSize: 23
Generation 18 | Revalues: 4044 | GridSize: 26
Generation 19 | Revalues: 4248 | GridSize: 25
Generation 20 | Revalues: 4496 | GridSize: 22
Generation 21 | Revalues: 4714 | GridSize: 24
Generation 22 | Revalues: 4936 | GridSize: 24
Generation 23 | Revalues: 5156 | GridSize: 26
Generation 24 | Revalues: 5390 | GridSize: 25
Generation 25 | Revalues: 5614 | GridSize: 25
Generation 26 | Revalues: 5846 | GridSize: 36
Generation 27 | Revalues: 6076 | GridSize: 41
Generation 28 | Revalues: 6276 | GridSize: 35
Generation 29 | Revalues: 6506 | GridSize: 24
Generation 30 | Revalues: 6748 | GridSize: 23
Generation 31 | Revalues: 6968 | GridSize: 26
Generation 32 | Revalues: 7172 | GridSize: 27
Generation 33 | Revalues: 7410 | GridSize: 27
Generation 34 | Revalues: 7652 | GridSize: 33
Generation 35 | Revalues: 7854 | GridSize: 32
Generation 36 | Revalues: 8060 | GridSize: 36
Generation 37 | Revalues: 8270 | GridSize: 37
Generation 38 | Revalues: 8480 | GridSize: 36
Generation 39 | Revalues: 8694 | GridSize: 28
Generation 40 | Revalues: 8904 | GridSize: 30
Generation 41 | Revalues: 9090 | GridSize: 35
Generation 42 | Revalues: 9286 | GridSize: 27
Generation 43 | Revalues: 9500 | GridSize: 36
Generation 44 | Revalues: 9720 | GridSize: 31
Generation 45 | Revalues: 9946 | GridSize: 35
Generation 46 | Revalues: 10182 | GridSize: 39
Generation 47 | Revalues: 10380 | GridSize: 39
Generation 48 | Revalues: 10614 | GridSize: 32
Generation 49 | Revalues: 10842 | GridSize: 34
Generation 50 | Revalues: 11032 | GridSize: 33
Generation 51 | Revalues: 11252 | GridSize: 37
Generation 52 | Revalues: 11466 | GridSize: 29
Generation 53 | Revalues: 11684 | GridSize: 37
