Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 312 | GridSize: 3
Generation 2 | Revalues: 534 | GridSize: 3
Generation 3 | Revalues: 754 | GridSize: 8
Generation 4 | Revalues: 986 | GridSize: 5
Generation 5 | Revalues: 1202 | GridSize: 10
Generation 6 | Revalues: 1428 | GridSize: 8
Generation 7 | Revalues: 1644 | GridSize: 9
Generation 8 | Revalues: 1896 | GridSize: 5
Generation 9 | Revalues: 2126 | GridSize: 10
Generation 10 | Revalues: 2328 | GridSize: 6
Generation 11 | Revalues: 2532 | GridSize: 8
Generation 12 | Revalues: 2746 | GridSize: 12
Generation 13 | Revalues: 2950 | GridSize: 12
Generation 14 | Revalues: 3178 | GridSize: 10
Generation 15 | Revalues: 3400 | GridSize: 15
Generation 16 | Revalues: 3608 | GridSize: 17
Generation 17 | Revalues: 3828 | GridSize: 20
Generation 18 | Revalues: 4048 | GridSize: 19
Generation 19 | Revalues: 4270 | GridSize: 13
Generation 20 | Revalues: 4496 | GridSize: 15
Generation 21 | Revalues: 4700 | GridSize: 12
Generation 22 | Revalues: 4928 | GridSize: 13
Generation 23 | Revalues: 5128 | GridSize: 18
Generation 24 | Revalues: 5358 | GridSize: 11
Generation 25 | Revalues: 5572 | GridSize: 18
Generation 26 | Revalues: 5814 | GridSize: 15
Generation 27 | Revalues: 6034 | GridSize: 14
Generation 28 | Revalues: 6258 | GridSize: 17
Generation 29 | Revalues: 6472 | GridSize: 14
Generation 30 | Revalues: 6720 | GridSize: 16
Generation 31 | Revalues: 6950 | GridSize: 18
Generation 32 | Revalues: 7190 | GridSize: 21
Generation 33 | Revalues: 7394 | GridSize: 18
Generation 34 | Revalues: 7624 | GridSize: 17
Generation 35 | Revalues: 7842 | GridSize: 17
Generation 36 | Revalues: 8068 | GridSize: 16
Generation 37 | Revalues: 8296 | GridSize: 18
Generation 38 | Revalues: 8514 | GridSize: 19
Generation 39 | Revalues: 8744 | GridSize: 18
Generation 40 | Revalues: 8940 | GridSize: 21
Generation 41 | Revalues: 9180 | GridSize: 17
Generation 42 | Revalues: 9394 | GridSize: 19
Generation 43 | Revalues: 9612 | GridSize: 15
Generation 44 | Revalues: 9846 | GridSize: 19
Generation 45 | Revalues: 10064 | GridSize: 23
Generation 46 | Revalues: 10276 | GridSize: 19
Generation 47 | Revalues: 10484 | GridSize: 17
Generation 48 | Revalues: 10706 | GridSize: 11
Generation 49 | Revalues: 10930 | GridSize: 16
Generation 50 | Revalues: 11174 | GridSize: 14
Generation 51 | Revalues: 11402 | GridSize: 16
Generation 52 | Revalues: 11628 | GridSize: 18
Generation 53 | Revalues: 11866 | GridSize: 22
Generation 54 | Revalues: 12096 | GridSize: 21
Generation 55 | Revalues: 12320 | GridSize: 14
Generation 56 | Revalues: 12552 | GridSize: 15
Generation 57 | Revalues: 12778 | GridSize: 15
Generation 58 | Revalues: 13012 | GridSize: 18
Generation 59 | Revalues: 13220 | GridSize: 20
Generation 60 | Revalues: 13448 | GridSize: 21
Generation 61 | Revalues: 13690 | GridSize: 20
Generation 62 | Revalues: 13888 | GridSize: 22
Generation 63 | Revalues: 14104 | GridSize: 31
Generation 64 | Revalues: 14340 | GridSize: 24
Generation 65 | Revalues: 14574 | GridSize: 24
Generation 66 | Revalues: 14790 | GridSize: 25
