Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 296 | GridSize: 14
Generation 2 | Revalues: 500 | GridSize: 13
Generation 3 | Revalues: 698 | GridSize: 11
Generation 4 | Revalues: 910 | GridSize: 14
Generation 5 | Revalues: 1118 | GridSize: 26
Generation 6 | Revalues: 1352 | GridSize: 19
Generation 7 | Revalues: 1536 | GridSize: 22
Generation 8 | Revalues: 1726 | GridSize: 29
Generation 9 | Revalues: 1898 | GridSize: 30
Generation 10 | Revalues: 2092 | GridSize: 36
Generation 11 | Revalues: 2284 | GridSize: 34
Generation 12 | Revalues: 2488 | GridSize: 32
Generation 13 | Revalues: 2684 | GridSize: 42
Generation 14 | Revalues: 2882 | GridSize: 40
Generation 15 | Revalues: 3064 | GridSize: 42
Generation 16 | Revalues: 3260 | GridSize: 39
Generation 17 | Revalues: 3448 | GridSize: 40
Generation 18 | Revalues: 3652 | GridSize: 41
Generation 19 | Revalues: 3852 | GridSize: 46
Generation 20 | Revalues: 4062 | GridSize: 45
Generation 21 | Revalues: 4258 | GridSize: 51
Generation 22 | Revalues: 4456 | GridSize: 47
Generation 23 | Revalues: 4660 | GridSize: 49
Generation 24 | Revalues: 4852 | GridSize: 52
Generation 25 | Revalues: 5036 | GridSize: 60
Generation 26 | Revalues: 5202 | GridSize: 57
Generation 27 | Revalues: 5420 | GridSize: 56
Generation 28 | Revalues: 5604 | GridSize: 61
Generation 29 | Revalues: 5838 | GridSize: 62
Generation 30 | Revalues: 6058 | GridSize: 67
Generation 31 | Revalues: 6242 | GridSize: 65
Generation 32 | Revalues: 6448 | GridSize: 67
Generation 33 | Revalues: 6640 | GridSize: 71
Generation 34 | Revalues: 6860 | GridSize: 71
Generation 35 | Revalues: 7064 | GridSize: 68
Generation 36 | Revalues: 7268 | GridSize: 70
Generation 37 | Revalues: 7442 | GridSize: 70
Generation 38 | Revalues: 7648 | GridSize: 74
Generation 39 | Revalues: 7834 | GridSize: 59
Generation 40 | Revalues: 8052 | GridSize: 64
Generation 41 | Revalues: 8246 | GridSize: 67
Generation 42 | Revalues: 8434 | GridSize: 64
Generation 43 | Revalues: 8642 | GridSize: 69
Generation 44 | Revalues: 8844 | GridSize: 69
Generation 45 | Revalues: 9036 | GridSize: 70
Generation 46 | Revalues: 9260 | GridSize: 68
Generation 47 | Revalues: 9444 | GridSize: 67
Generation 48 | Revalues: 9658 | GridSize: 69
Generation 49 | Revalues: 9850 | GridSize: 75
Generation 50 | Revalues: 10066 | GridSize: 71
Generation 51 | Revalues: 10270 | GridSize: 70
Generation 52 | Revalues: 10458 | GridSize: 73
Generation 53 | Revalues: 10686 | GridSize: 76
Generation 54 | Revalues: 10866 | GridSize: 81
Generation 55 | Revalues: 11064 | GridSize: 66
Generation 56 | Revalues: 11236 | GridSize: 67
Generation 57 | Revalues: 11452 | GridSize: 61
Generation 58 | Revalues: 11650 | GridSize: 62
Generation 59 | Revalues: 11818 | GridSize: 65
Generation 60 | Revalues: 12000 | GridSize: 70
Generation 61 | Revalues: 12210 | GridSize: 77
Generation 62 | Revalues: 12416 | GridSize: 84
Generation 63 | Revalues: 12592 | GridSize: 89
Generation 64 | Revalues: 12808 | GridSize: 85
Generation 65 | Revalues: 13010 | GridSize: 91
Generation 66 | Revalues: 13204 | GridSize: 88
Generation 67 | Revalues: 13408 | GridSize: 89
Generation 68 | Revalues: 13614 | GridSize: 88
Generation 69 | Revalues: 13806 | GridSize: 90
Generation 70 | Revalues: 14030 | GridSize: 88
Generation 71 | Revalues: 14224 | GridSize: 83
Generation 72 | Revalues: 14416 | GridSize: 89
Generation 73 | Revalues: 14610 | GridSize: 91
Generation 74 | Revalues: 14808 | GridSize: 88
Generation 75 | Revalues: 15014 | GridSize: 92
Generation 76 | Revalues: 15206 | GridSize: 85
Generation 77 | Revalues: 15392 | GridSize: 89
Generation 78 | Revalues: 15602 | GridSize: 86
Generation 79 | Revalues: 15794 | GridSize: 89
Generation 80 | Revalues: 15984 | GridSize: 86
Generation 81 | Revalues: 16178 | GridSize: 90
Generation 82 | Revalues: 16366 | GridSize: 88
Generation 83 | Revalues: 16568 | GridSize: 89
Generation 84 | Revalues: 16754 | GridSize: 83
Generation 85 | Revalues: 16952 | GridSize: 84
Generation 86 | Revalues: 17140 | GridSize: 92
Generation 87 | Revalues: 17364 | GridSize: 96
Generation 88 | Revalues: 17546 | GridSize: 94
Generation 89 | Revalues: 17746 | GridSize: 87
Generation 90 | Revalues: 17932 | GridSize: 88
Generation 91 | Revalues: 18116 | GridSize: 90
Generation 92 | Revalues: 18326 | GridSize: 92
