Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 294 | GridSize: 7
Generation 2 | Revalues: 512 | GridSize: 16
Generation 3 | Revalues: 734 | GridSize: 15
Generation 4 | Revalues: 954 | GridSize: 16
Generation 5 | Revalues: 1172 | GridSize: 10
Generation 6 | Revalues: 1420 | GridSize: 8
Generation 7 | Revalues: 1626 | GridSize: 16
Generation 8 | Revalues: 1848 | GridSize: 13
Generation 9 | Revalues: 2066 | GridSize: 8
Generation 10 | Revalues: 2260 | GridSize: 11
Generation 11 | Revalues: 2470 | GridSize: 8
Generation 12 | Revalues: 2716 | GridSize: 13
Generation 13 | Revalues: 2940 | GridSize: 14
Generation 14 | Revalues: 3134 | GridSize: 23
Generation 15 | Revalues: 3356 | GridSize: 17
Generation 16 | Revalues: 3562 | GridSize: 16
Generation 17 | Revalues: 3782 | GridSize: 17
Generation 18 | Revalues: 4004 | GridSize: 25
Generation 19 | Revalues: 4216 | GridSize: 22
Generation 20 | Revalues: 4422 | GridSize: 21
Generation 21 | Revalues: 4638 | GridSize: 23
Generation 22 | Revalues: 4864 | GridSize: 24
Generation 23 | Revalues: 5082 | GridSize: 31
Generation 24 | Revalues: 5304 | GridSize: 35
Generation 25 | Revalues: 5534 | GridSize: 29
Generation 26 | Revalues: 5762 | GridSize: 25
Generation 27 | Revalues: 5990 | GridSize: 27
Generation 28 | Revalues: 6208 | GridSize: 36
Generation 29 | Revalues: 6430 | GridSize: 40
Generation 30 | Revalues: 6636 | GridSize: 39
Generation 31 | Revalues: 6860 | GridSize: 27
Generation 32 | Revalues: 7098 | GridSize: 20
Generation 33 | Revalues: 7298 | GridSize: 26
Generation 34 | Revalues: 7526 | GridSize: 30
Generation 35 | Revalues: 7746 | GridSize: 37
Generation 36 | Revalues: 7966 | GridSize: 40
Generation 37 | Revalues: 8168 | GridSize: 25
Generation 38 | Revalues: 8412 | GridSize: 22
Generation 39 | Revalues: 8628 | GridSize: 28
Generation 40 | Revalues: 8834 | GridSize: 31
Generation 41 | Revalues: 9046 | GridSize: 29
Generation 42 | Revalues: 9244 | GridSize: 31
Generation 43 | Revalues: 9462 | GridSize: 25
Generation 44 | Revalues: 9700 | GridSize: 32
Generation 45 | Revalues: 9922 | GridSize: 30
Generation 46 | Revalues: 10156 | GridSize: 22
Generation 47 | Revalues: 10392 | GridSize: 23
Generation 48 | Revalues: 10624 | GridSize: 25
Generation 49 | Revalues: 10838 | GridSize: 23
Generation 50 | Revalues: 11040 | GridSize: 25
Generation 51 | Revalues: 11270 | GridSize: 23
