Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 332 | GridSize: 5
Generation 2 | Revalues: 578 | GridSize: 5
Generation 3 | Revalues: 786 | GridSize: 5
Generation 4 | Revalues: 1000 | GridSize: 5
Generation 5 | Revalues: 1228 | GridSize: 11
Generation 6 | Revalues: 1450 | GridSize: 13
Generation 7 | Revalues: 1660 | GridSize: 9
Generation 8 | Revalues: 1876 | GridSize: 13
Generation 9 | Revalues: 2098 | GridSize: 20
Generation 10 | Revalues: 2328 | GridSize: 15
Generation 11 | Revalues: 2544 | GridSize: 19
Generation 12 | Revalues: 2770 | GridSize: 17
Generation 13 | Revalues: 3016 | GridSize: 19
Generation 14 | Revalues: 3232 | GridSize: 23
Generation 15 | Revalues: 3462 | GridSize: 18
Generation 16 | Revalues: 3688 | GridSize: 14
Generation 17 | Revalues: 3908 | GridSize: 18
Generation 18 | Revalues: 4128 | GridSize: 20
Generation 19 | Revalues: 4334 | GridSize: 23
Generation 20 | Revalues: 4534 | GridSize: 17
Generation 21 | Revalues: 4760 | GridSize: 25
Generation 22 | Revalues: 4984 | GridSize: 20
Generation 23 | Revalues: 5208 | GridSize: 14
Generation 24 | Revalues: 5444 | GridSize: 22
Generation 25 | Revalues: 5650 | GridSize: 21
Generation 26 | Revalues: 5856 | GridSize: 22
Generation 27 | Revalues: 6078 | GridSize: 25
Generation 28 | Revalues: 6320 | GridSize: 24
Generation 29 | Revalues: 6524 | GridSize: 25
Generation 30 | Revalues: 6756 | GridSize: 30
Generation 31 | Revalues: 6956 | GridSize: 29
Generation 32 | Revalues: 7170 | GridSize: 40
Generation 33 | Revalues: 7386 | GridSize: 34
Generation 34 | Revalues: 7592 | GridSize: 24
Generation 35 | Revalues: 7812 | GridSize: 25
Generation 36 | Revalues: 8042 | GridSize: 24
Generation 37 | Revalues: 8260 | GridSize: 31
Generation 38 | Revalues: 8466 | GridSize: 34
Generation 39 | Revalues: 8676 | GridSize: 32
Generation 40 | Revalues: 8880 | GridSize: 34
Generation 41 | Revalues: 9104 | GridSize: 29
Generation 42 | Revalues: 9330 | GridSize: 36
Generation 43 | Revalues: 9534 | GridSize: 30
Generation 44 | Revalues: 9770 | GridSize: 35
Generation 45 | Revalues: 9978 | GridSize: 40
Generation 46 | Revalues: 10182 | GridSize: 37
Generation 47 | Revalues: 10384 | GridSize: 42
Generation 48 | Revalues: 10604 | GridSize: 41
Generation 49 | Revalues: 10826 | GridSize: 42
Generation 50 | Revalues: 11048 | GridSize: 37
Generation 51 | Revalues: 11280 | GridSize: 35
Generation 52 | Revalues: 11486 | GridSize: 32
Generation 53 | Revalues: 11708 | GridSize: 38
Generation 54 | Revalues: 11926 | GridSize: 39
Generation 55 | Revalues: 12150 | GridSize: 37
Generation 56 | Revalues: 12368 | GridSize: 38
Generation 57 | Revalues: 12600 | GridSize: 42
Generation 58 | Revalues: 12848 | GridSize: 37
Generation 59 | Revalues: 13060 | GridSize: 36
Generation 60 | Revalues: 13318 | GridSize: 37
Generation 61 | Revalues: 13534 | GridSize: 36
Generation 62 | Revalues: 13740 | GridSize: 38
Generation 63 | Revalues: 13952 | GridSize: 39
Generation 64 | Revalues: 14194 | GridSize: 46
Generation 65 | Revalues: 14420 | GridSize: 53
Generation 66 | Revalues: 14632 | GridSize: 42
Generation 67 | Revalues: 14850 | GridSize: 39
Generation 68 | Revalues: 15058 | GridSize: 34
Generation 69 | Revalues: 15282 | GridSize: 39
Generation 70 | Revalues: 15506 | GridSize: 39
Generation 71 | Revalues: 15726 | GridSize: 42
Generation 72 | Revalues: 15948 | GridSize: 44
Generation 73 | Revalues: 16168 | GridSize: 46
Generation 74 | Revalues: 16376 | GridSize: 42
Generation 75 | Revalues: 16600 | GridSize: 38
Generation 76 | Revalues: 16830 | GridSize: 32
Generation 77 | Revalues: 17064 | GridSize: 35
Generation 78 | Revalues: 17286 | GridSize: 35
Generation 79 | Revalues: 17490 | GridSize: 42
Generation 80 | Revalues: 17704 | GridSize: 45
Generation 81 | Revalues: 17948 | GridSize: 51
Generation 82 | Revalues: 18180 | GridSize: 55
Generation 83 | Revalues: 18402 | GridSize: 58
Generation 84 | Revalues: 18606 | GridSize: 51
Generation 85 | Revalues: 18820 | GridSize: 59
Generation 86 | Revalues: 19042 | GridSize: 49
Generation 87 | Revalues: 19274 | GridSize: 42
Generation 88 | Revalues: 19476 | GridSize: 46
Generation 89 | Revalues: 19722 | GridSize: 55
Generation 90 | Revalues: 19920 | GridSize: 57
Generation 91 | Revalues: 20166 | GridSize: 53
Generation 92 | Revalues: 20364 | GridSize: 54
Generation 93 | Revalues: 20570 | GridSize: 54
Generation 94 | Revalues: 20792 | GridSize: 49
Generation 95 | Revalues: 21030 | GridSize: 50
Generation 96 | Revalues: 21250 | GridSize: 52
Generation 97 | Revalues: 21498 | GridSize: 51
Generation 98 | Revalues: 21728 | GridSize: 54
Generation 99 | Revalues: 21930 | GridSize: 51
Generation 100 | Revalues: 22152 | GridSize: 49
Generation 101 | Revalues: 22378 | GridSize: 47
Generation 102 | Revalues: 22610 | GridSize: 48
Generation 103 | Revalues: 22818 | GridSize: 52
Generation 104 | Revalues: 23038 | GridSize: 51
Generation 105 | Revalues: 23246 | GridSize: 52
Generation 106 | Revalues: 23462 | GridSize: 49
Generation 107 | Revalues: 23670 | GridSize: 56
Generation 108 | Revalues: 23880 | GridSize: 55
Generation 109 | Revalues: 24092 | GridSize: 52
Generation 110 | Revalues: 24308 | GridSize: 50
Generation 111 | Revalues: 24536 | GridSize: 48
Generation 112 | Revalues: 24748 | GridSize: 51
Generation 113 | Revalues: 24988 | GridSize: 52
Generation 114 | Revalues: 25186 | GridSize: 47
Generation 115 | Revalues: 25400 | GridSize: 51
Generation 116 | Revalues: 25622 | GridSize: 49
Generation 117 | Revalues: 25848 | GridSize: 55
Generation 118 | Revalues: 26068 | GridSize: 52
Generation 119 | Revalues: 26292 | GridSize: 53
Generation 120 | Revalues: 26540 | GridSize: 48
Generation 121 | Revalues: 26744 | GridSize: 48
Generation 122 | Revalues: 26942 | GridSize: 38
Generation 123 | Revalues: 27176 | GridSize: 39
Generation 124 | Revalues: 27376 | GridSize: 41
Generation 125 | Revalues: 27596 | GridSize: 40
Generation 126 | Revalues: 27776 | GridSize: 47
Generation 127 | Revalues: 28004 | GridSize: 49
Generation 128 | Revalues: 28216 | GridSize: 47
Generation 129 | Revalues: 28440 | GridSize: 46
Generation 130 | Revalues: 28670 | GridSize: 52
Generation 131 | Revalues: 28880 | GridSize: 46
Generation 132 | Revalues: 29120 | GridSize: 45
Generation 133 | Revalues: 29340 | GridSize: 47
