Generation 0 | Revalues: 100 | GridSize: 1
Generation 1 | Revalues: 294 | GridSize: 14
Generation 2 | Revalues: 482 | GridSize: 18
Generation 3 | Revalues: 680 | GridSize: 15
Generation 4 | Revalues: 918 | GridSize: 19
Generation 5 | Revalues: 1116 | GridSize: 23
Generation 6 | Revalues: 1322 | GridSize: 21
Generation 7 | Revalues: 1506 | GridSize: 24
Generation 8 | Revalues: 1686 | GridSize: 22
Generation 9 | Revalues: 1900 | GridSize: 23
Generation 10 | Revalues: 2114 | GridSize: 30
Generation 11 | Revalues: 2312 | GridSize: 31
Generation 12 | Revalues: 2520 | GridSize: 31
Generation 13 | Revalues: 2726 | GridSize: 37
Generation 14 | Revalues: 2922 | GridSize: 36
Generation 15 | Revalues: 3130 | GridSize: 35
Generation 16 | Revalues: 3352 | GridSize: 34
Generation 17 | Revalues: 3530 | GridSize: 42
Generation 18 | Revalues: 3724 | GridSize: 46
Generation 19 | Revalues: 3906 | GridSize: 49
Generation 20 | Revalues: 4116 | GridSize: 46
Generation 21 | Revalues: 4302 | GridSize: 44
Generation 22 | Revalues: 4504 | GridSize: 49
Generation 23 | Revalues: 4704 | GridSize: 51
Generation 24 | Revalues: 4934 | GridSize: 53
Generation 25 | Revalues: 5126 | GridSize: 59
Generation 26 | Revalues: 5314 | GridSize: 61
Generation 27 | Revalues: 5496 | GridSize: 60
Generation 28 | Revalues: 5674 | GridSize: 61
Generation 29 | Revalues: 5858 | GridSize: 62
Generation 30 | Revalues: 6072 | GridSize: 65
Generation 31 | Revalues: 6264 | GridSize: 59
Generation 32 | Revalues: 6478 | GridSize: 61
Generation 33 | Revalues: 6664 | GridSize: 62
Generation 34 | Revalues: 6864 | GridSize: 56
Generation 35 | Revalues: 7058 | GridSize: 57
Generation 36 | Revalues: 7266 | GridSize: 63
Generation 37 | Revalues: 7478 | GridSize: 68
Generation 38 | Revalues: 7684 | GridSize: 71
Generation 39 | Revalues: 7886 | GridSize: 69
Generation 40 | Revalues: 8076 | GridSize: 69
Generation 41 | Revalues: 8294 | GridSize: 70
Generation 42 | Revalues: 8508 | GridSize: 68
Generation 43 | Revalues: 8724 | GridSize: 69
Generation 44 | Revalues: 8936 | GridSize: 65
Generation 45 | Revalues: 9124 | GridSize: 65
Generation 46 | Revalues: 9304 | GridSize: 67
Generation 47 | Revalues: 9504 | GridSize: 70
Generation 48 | Revalues: 9692 | GridSize: 71
Generation 49 | Revalues: 9894 | GridSize: 67
Generation 50 | Revalues: 10100 | GridSize: 72
Generation 51 | Revalues: 10306 | GridSize: 66
Generation 52 | Revalues: 10506 | GridSize: 70
Generation 53 | Revalues: 10702 | GridSize: 67
Generation 54 | Revalues: 10902 | GridSize: 68
