Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 318 | GridSize: 11
Generation 2 | Revalues: 526 | GridSize: 16
Generation 3 | Revalues: 740 | GridSize: 6
Generation 4 | Revalues: 922 | GridSize: 8
Generation 5 | Revalues: 1098 | GridSize: 10
Generation 6 | Revalues: 1314 | GridSize: 13
Generation 7 | Revalues: 1514 | GridSize: 23
Generation 8 | Revalues: 1722 | GridSize: 27
Generation 9 | Revalues: 1938 | GridSize: 30
Generation 10 | Revalues: 2136 | GridSize: 36
Generation 11 | Revalues: 2336 | GridSize: 32
Generation 12 | Revalues: 2546 | GridSize: 32
Generation 13 | Revalues: 2732 | GridSize: 32
Generation 14 | Revalues: 2942 | GridSize: 33
Generation 15 | Revalues: 3162 | GridSize: 37
Generation 16 | Revalues: 3390 | GridSize: 36
Generation 17 | Revalues: 3602 | GridSize: 40
Generation 18 | Revalues: 3828 | GridSize: 44
Generation 19 | Revalues: 4032 | GridSize: 46
Generation 20 | Revalues: 4240 | GridSize: 49
Generation 21 | Revalues: 4404 | GridSize: 53
Generation 22 | Revalues: 4600 | GridSize: 53
Generation 23 | Revalues: 4784 | GridSize: 63
Generation 24 | Revalues: 4980 | GridSize: 65
Generation 25 | Revalues: 5200 | GridSize: 62
Generation 26 | Revalues: 5370 | GridSize: 73
Generation 27 | Revalues: 5566 | GridSize: 70
Generation 28 | Revalues: 5756 | GridSize: 74
Generation 29 | Revalues: 5960 | GridSize: 77
Generation 30 | Revalues: 6152 | GridSize: 82
Generation 31 | Revalues: 6336 | GridSize: 78
Generation 32 | Revalues: 6500 | GridSize: 77
Generation 33 | Revalues: 6692 | GridSize: 77
Generation 34 | Revalues: 6920 | GridSize: 82
Generation 35 | Revalues: 7112 | GridSize: 86
Generation 36 | Revalues: 7298 | GridSize: 90
Generation 37 | Revalues: 7512 | GridSize: 92
Generation 38 | Revalues: 7708 | GridSize: 95
Generation 39 | Revalues: 7906 | GridSize: 92
Generation 40 | Revalues: 8092 | GridSize: 93
