Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 322 | GridSize: 3
Generation 2 | Revalues: 566 | GridSize: 9
Generation 3 | Revalues: 774 | GridSize: 5
Generation 4 | Revalues: 1014 | GridSize: 10
Generation 5 | Revalues: 1244 | GridSize: 10
Generation 6 | Revalues: 1472 | GridSize: 7
Generation 7 | Revalues: 1698 | GridSize: 7
Generation 8 | Revalues: 1922 | GridSize: 12
Generation 9 | Revalues: 2128 | GridSize: 7
Generation 10 | Revalues: 2328 | GridSize: 8
Generation 11 | Revalues: 2540 | GridSize: 13
Generation 12 | Revalues: 2742 | GridSize: 11
Generation 13 | Revalues: 2948 | GridSize: 16
Generation 14 | Revalues: 3166 | GridSize: 16
Generation 15 | Revalues: 3380 | GridSize: 16
Generation 16 | Revalues: 3600 | GridSize: 15
Generation 17 | Revalues: 3834 | GridSize: 15
Generation 18 | Revalues: 4060 | GridSize: 13
Generation 19 | Revalues: 4282 | GridSize: 16
Generation 20 | Revalues: 4504 | GridSize: 18
Generation 21 | Revalues: 4744 | GridSize: 16
Generation 22 | Revalues: 4990 | GridSize: 20
Generation 23 | Revalues: 5208 | GridSize: 15
Generation 24 | Revalues: 5442 | GridSize: 23
Generation 25 | Revalues: 5660 | GridSize: 15
Generation 26 | Revalues: 5902 | GridSize: 15
Generation 27 | Revalues: 6118 | GridSize: 16
Generation 28 | Revalues: 6342 | GridSize: 28
Generation 29 | Revalues: 6580 | GridSize: 13
Generation 30 | Revalues: 6792 | GridSize: 20
Generation 31 | Revalues: 7008 | GridSize: 27
Generation 32 | Revalues: 7246 | GridSize: 26
Generation 33 | Revalues: 7464 | GridSize: 27
Generation 34 | Revalues: 7670 | GridSize: 23
Generation 35 | Revalues: 7892 | GridSize: 25
Generation 36 | Revalues: 8134 | GridSize: 28
Generation 37 | Revalues: 8352 | GridSize: 27
Generation 38 | Revalues: 8572 | GridSize: 26
Generation 39 | Revalues: 8810 | GridSize: 31
Generation 40 | Revalues: 9044 | GridSize: 23
Generation 41 | Revalues: 9252 | GridSize: 20
Generation 42 | Revalues: 9462 | GridSize: 23
Generation 43 | Revalues: 9704 | GridSize: 31
Generation 44 | Revalues: 9906 | GridSize: 26
Generation 45 | Revalues: 10120 | GridSize: 24
Generation 46 | Revalues: 10354 | GridSize: 29
Generation 47 | Revalues: 10566 | GridSize: 30
Generation 48 | Revalues: 10782 | GridSize: 29
Generation 49 | Revalues: 10986 | GridSize: 32
Generation 50 | Revalues: 11180 | GridSize: 31
Generation 51 | Revalues: 11402 | GridSize: 29
Generation 52 | Revalues: 11642 | GridSize: 39
Generation 53 | Revalues: 11878 | GridSize: 32
Generation 54 | Revalues: 12072 | GridSize: 26
Generation 55 | Revalues: 12276 | GridSize: 22
Generation 56 | Revalues: 12494 | GridSize: 20
Generation 57 | Revalues: 12730 | GridSize: 19
Generation 58 | Revalues: 12954 | GridSize: 29
Generation 59 | Revalues: 13154 | GridSize: 29
Generation 60 | Revalues: 13372 | GridSize: 26
Generation 61 | Revalues: 13608 | GridSize: 25
Generation 62 | Revalues: 13822 | GridSize: 24
Generation 63 | Revalues: 14034 | GridSize: 23
Generation 64 | Revalues: 14264 | GridSize: 27
Generation 65 | Revalues: 14476 | GridSize: 34
Generation 66 | Revalues: 14694 | GridSize: 25
Generation 67 | Revalues: 14908 | GridSize: 30
Generation 68 | Revalues: 15106 | GridSize: 32
Generation 69 | Revalues: 15326 | GridSize: 24
Generation 70 | Revalues: 15556 | GridSize: 24
Generation 71 | Revalues: 15756 | GridSize: 26
Generation 72 | Revalues: 15976 | GridSize: 24
Generation 73 | Revalues: 16196 | GridSize: 29
Generation 74 | Revalues: 16408 | GridSize: 34
Generation 75 | Revalues: 16634 | GridSize: 43
Generation 76 | Revalues: 16874 | GridSize: 29
Generation 77 | Revalues: 17052 | GridSize: 36
Generation 78 | Revalues: 17278 | GridSize: 21
Generation 79 | Revalues: 17492 | GridSize: 23
Generation 80 | Revalues: 17710 | GridSize: 22
Generation 81 | Revalues: 17918 | GridSize: 27
Generation 82 | Revalues: 18146 | GridSize: 26
Generation 83 | Revalues: 18384 | GridSize: 26
Generation 84 | Revalues: 18604 | GridSize: 31
Generation 85 | Revalues: 18814 | GridSize: 20
Generation 86 | Revalues: 19046 | GridSize: 27
Generation 87 | Revalues: 19264 | GridSize: 30
Generation 88 | Revalues: 19468 | GridSize: 25
