Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 318 | GridSize: 6
Generation 2 | Revalues: 554 | GridSize: 8
Generation 3 | Revalues: 788 | GridSize: 6
Generation 4 | Revalues: 1004 | GridSize: 13
Generation 5 | Revalues: 1224 | GridSize: 12
Generation 6 | Revalues: 1428 | GridSize: 15
Generation 7 | Revalues: 1642 | GridSize: 19
Generation 8 | Revalues: 1874 | GridSize: 17
Generation 9 | Revalues: 2118 | GridSize: 17
Generation 10 | Revalues: 2322 | GridSize: 18
Generation 11 | Revalues: 2550 | GridSize: 16
Generation 12 | Revalues: 2758 | GridSize: 19
Generation 13 | Revalues: 2978 | GridSize: 22
Generation 14 | Revalues: 3208 | GridSize: 25
Generation 15 | Revalues: 3412 | GridSize: 23
Generation 16 | Revalues: 3640 | GridSize: 23
Generation 17 | Revalues: 3856 | GridSize: 21
Generation 18 | Revalues: 4076 | GridSize: 17
Generation 19 | Revalues: 4282 | GridSize: 25
Generation 20 | Revalues: 4518 | GridSize: 25
Generation 21 | Revalues: 4754 | GridSize: 20
Generation 22 | Revalues: 4974 | GridSize: 27
Generation 23 | Revalues: 5186 | GridSize: 32
Generation 24 | Revalues: 5396 | GridSize: 26
Generation 25 | Revalues: 5626 | GridSize: 19
Generation 26 | Revalues: 5838 | GridSize: 21
Generation 27 | Revalues: 6048 | GridSize: 25
Generation 28 | Revalues: 6272 | GridSize: 19
Generation 29 | Revalues: 6496 | GridSize: 25
Generation 30 | Revalues: 6718 | GridSize: 24
Generation 31 | Revalues: 6954 | GridSize: 30
Generation 32 | Revalues: 7198 | GridSize: 32
Generation 33 | Revalues: 7408 | GridSize: 26
Generation 34 | Revalues: 7646 | GridSize: 27
Generation 35 | Revalues: 7868 | GridSize: 31
Generation 36 | Revalues: 8100 | GridSize: 28
Generation 37 | Revalues: 8320 | GridSize: 34
Generation 38 | Revalues: 8524 | GridSize: 20
Generation 39 | Revalues: 8752 | GridSize: 28
Generation 40 | Revalues: 8962 | GridSize: 22
Generation 41 | Revalues: 9186 | GridSize: 21
Generation 42 | Revalues: 9394 | GridSize: 31
Generation 43 | Revalues: 9610 | GridSize: 26
Generation 44 | Revalues: 9812 | GridSize: 26
Generation 45 | Revalues: 10020 | GridSize: 30
Generation 46 | Revalues: 10256 | GridSize: 29
Generation 47 | Revalues: 10468 | GridSize: 26
Generation 48 | Revalues: 10682 | GridSize: 30
Generation 49 | Revalues: 10894 | GridSize: 31
Generation 50 | Revalues: 11124 | GridSize: 29
Generation 51 | Revalues: 11342 | GridSize: 34
Generation 52 | Revalues: 11570 | GridSize: 32
Generation 53 | Revalues: 11792 | GridSize: 27
Generation 54 | Revalues: 12010 | GridSize: 32
Generation 55 | Revalues: 12224 | GridSize: 31
Generation 56 | Revalues: 12464 | GridSize: 31
Generation 57 | Revalues: 12684 | GridSize: 30
Generation 58 | Revalues: 12902 | GridSize: 27
Generation 59 | Revalues: 13120 | GridSize: 27
Generation 60 | Revalues: 13328 | GridSize: 29
Generation 61 | Revalues: 13546 | GridSize: 24
Generation 62 | Revalues: 13776 | GridSize: 29
Generation 63 | Revalues: 14008 | GridSize: 29
Generation 64 | Revalues: 14234 | GridSize: 38
Generation 65 | Revalues: 14456 | GridSize: 33
Generation 66 | Revalues: 14676 | GridSize: 35
Generation 67 | Revalues: 14890 | GridSize: 37
Generation 68 | Revalues: 15126 | GridSize: 46
Generation 69 | Revalues: 15350 | GridSize: 32
Generation 70 | Revalues: 15572 | GridSize: 39
Generation 71 | Revalues: 15830 | GridSize: 41
Generation 72 | Revalues: 16058 | GridSize: 43
Generation 73 | Revalues: 16256 | GridSize: 31
Generation 74 | Revalues: 16492 | GridSize: 43
Generation 75 | Revalues: 16716 | GridSize: 38
Generation 76 | Revalues: 16924 | GridSize: 41
Generation 77 | Revalues: 17126 | GridSize: 41
Generation 78 | Revalues: 17378 | GridSize: 30
Generation 79 | Revalues: 17596 | GridSize: 38
Generation 80 | Revalues: 17820 | GridSize: 45
Generation 81 | Revalues: 18042 | GridSize: 34
Generation 82 | Revalues: 18272 | GridSize: 36
Generation 83 | Revalues: 18502 | GridSize: 35
Generation 84 | Revalues: 18716 | GridSize: 34
Generation 85 | Revalues: 18948 | GridSize: 32
Generation 86 | Revalues: 19184 | GridSize: 31
Generation 87 | Revalues: 19386 | GridSize: 30
Generation 88 | Revalues: 19634 | GridSize: 35
Generation 89 | Revalues: 19882 | GridSize: 36
Generation 90 | Revalues: 20108 | GridSize: 36
Generation 91 | Revalues: 20326 | GridSize: 39
Generation 92 | Revalues: 20536 | GridSize: 31
Generation 93 | Revalues: 20776 | GridSize: 30
Generation 94 | Revalues: 20974 | GridSize: 30
