Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 316 | GridSize: 6
Generation 2 | Revalues: 558 | GridSize: 7
Generation 3 | Revalues: 768 | GridSize: 8
Generation 4 | Revalues: 988 | GridSize: 10
Generation 5 | Revalues: 1216 | GridSize: 14
Generation 6 | Revalues: 1448 | GridSize: 19
Generation 7 | Revalues: 1660 | GridSize: 12
Generation 8 | Revalues: 1868 | GridSize: 15
Generation 9 | Revalues: 2096 | GridSize: 14
Generation 10 | Revalues: 2310 | GridSize: 14
Generation 11 | Revalues: 2534 | GridSize: 22
Generation 12 | Revalues: 2748 | GridSize: 18
Generation 13 | Revalues: 2966 | GridSize: 23
Generation 14 | Revalues: 3200 | GridSize: 17
Generation 15 | Revalues: 3424 | GridSize: 16
Generation 16 | Revalues: 3646 | GridSize: 17
Generation 17 | Revalues: 3856 | GridSize: 13
Generation 18 | Revalues: 4078 | GridSize: 17
Generation 19 | Revalues: 4294 | GridSize: 20
Generation 20 | Revalues: 4504 | GridSize: 17
Generation 21 | Revalues: 4724 | GridSize: 16
Generation 22 | Revalues: 4912 | GridSize: 16
Generation 23 | Revalues: 5164 | GridSize: 22
Generation 24 | Revalues: 5388 | GridSize: 14
Generation 25 | Revalues: 5608 | GridSize: 13
Generation 26 | Revalues: 5818 | GridSize: 18
Generation 27 | Revalues: 6048 | GridSize: 17
Generation 28 | Revalues: 6282 | GridSize: 16
Generation 29 | Revalues: 6478 | GridSize: 16
Generation 30 | Revalues: 6714 | GridSize: 21
Generation 31 | Revalues: 6906 | GridSize: 24
Generation 32 | Revalues: 7106 | GridSize: 16
Generation 33 | Revalues: 7346 | GridSize: 20
Generation 34 | Revalues: 7570 | GridSize: 19
Generation 35 | Revalues: 7778 | GridSize: 22
Generation 36 | Revalues: 7986 | GridSize: 21
Generation 37 | Revalues: 8218 | GridSize: 18
Generation 38 | Revalues: 8446 | GridSize: 24
Generation 39 | Revalues: 8644 | GridSize: 14
Generation 40 | Revalues: 8850 | GridSize: 14
Generation 41 | Revalues: 9082 | GridSize: 16
Generation 42 | Revalues: 9298 | GridSize: 13
Generation 43 | Revalues: 9530 | GridSize: 14
Generation 44 | Revalues: 9722 | GridSize: 16
Generation 45 | Revalues: 9942 | GridSize: 18
Generation 46 | Revalues: 10178 | GridSize: 12
Generation 47 | Revalues: 10402 | GridSize: 22
Generation 48 | Revalues: 10630 | GridSize: 23
Generation 49 | Revalues: 10864 | GridSize: 23
Generation 50 | Revalues: 11052 | GridSize: 28
Generation 51 | Revalues: 11286 | GridSize: 23
Generation 52 | Revalues: 11506 | GridSize: 21
Generation 53 | Revalues: 11726 | GridSize: 17
Generation 54 | Revalues: 11932 | GridSize: 22
Generation 55 | Revalues: 12138 | GridSize: 18
Generation 56 | Revalues: 12382 | GridSize: 16
Generation 57 | Revalues: 12582 | GridSize: 20
Generation 58 | Revalues: 12824 | GridSize: 19
Generation 59 | Revalues: 13026 | GridSize: 19
Generation 60 | Revalues: 13250 | GridSize: 15
Generation 61 | Revalues: 13466 | GridSize: 14
Generation 62 | Revalues: 13694 | GridSize: 16
Generation 63 | Revalues: 13914 | GridSize: 20
Generation 64 | Revalues: 14166 | GridSize: 18
Generation 65 | Revalues: 14374 | GridSize: 26
Generation 66 | Revalues: 14568 | GridSize: 25
Generation 67 | Revalues: 14782 | GridSize: 28
Generation 68 | Revalues: 15000 | GridSize: 31
Generation 69 | Revalues: 15216 | GridSize: 30
Generation 70 | Revalues: 15430 | GridSize: 25
Generation 71 | Revalues: 15660 | GridSize: 27
Generation 72 | Revalues: 15878 | GridSize: 28
Generation 73 | Revalues: 16110 | GridSize: 24
Generation 74 | Revalues: 16332 | GridSize: 22
Generation 75 | Revalues: 16554 | GridSize: 27
Generation 76 | Revalues: 16784 | GridSize: 26
Generation 77 | Revalues: 16974 | GridSize: 25
Generation 78 | Revalues: 17198 | GridSize: 23
Generation 79 | Revalues: 17414 | GridSize: 27
Generation 80 | Revalues: 17614 | GridSize: 29
Generation 81 | Revalues: 17826 | GridSize: 30
Generation 82 | Revalues: 18050 | GridSize: 37
Generation 83 | Revalues: 18270 | GridSize: 25
Generation 84 | Revalues: 18482 | GridSize: 24
Generation 85 | Revalues: 18710 | GridSize: 29
Generation 86 | Revalues: 18926 | GridSize: 32
Generation 87 | Revalues: 19132 | GridSize: 31
Generation 88 | Revalues: 19358 | GridSize: 32
Generation 89 | Revalues: 19576 | GridSize: 28
Generation 90 | Revalues: 19790 | GridSize: 24
Generation 91 | Revalues: 20018 | GridSize: 30
Generation 92 | Revalues: 20250 | GridSize: 30
Generation 93 | Revalues: 20494 | GridSize: 33
Generation 94 | Revalues: 20706 | GridSize: 24
Generation 95 | Revalues: 20934 | GridSize: 23
Generation 96 | Revalues: 21166 | GridSize: 26
Generation 97 | Revalues: 21398 | GridSize: 32
Generation 98 | Revalues: 21634 | GridSize: 30
Generation 99 | Revalues: 21852 | GridSize: 27
Generation 100 | Revalues: 22082 | GridSize: 20
Generation 101 | Revalues: 22322 | GridSize: 22
Generation 102 | Revalues: 22570 | GridSize: 23
Generation 103 | Revalues: 22804 | GridSize: 29
Generation 104 | Revalues: 23018 | GridSize: 25
Generation 105 | Revalues: 23240 | GridSize: 26
Generation 106 | Revalues: 23460 | GridSize: 24
Generation 107 | Revalues: 23704 | GridSize: 23
Generation 108 | Revalues: 23888 | GridSize: 24
Generation 109 | Revalues: 24102 | GridSize: 16
Generation 110 | Revalues: 24322 | GridSize: 25
Generation 111 | Revalues: 24562 | GridSize: 28
Generation 112 | Revalues: 24788 | GridSize: 29
Generation 113 | Revalues: 25028 | GridSize: 30
Generation 114 | Revalues: 25250 | GridSize: 25
Generation 115 | Revalues: 25478 | GridSize: 33
Generation 116 | Revalues: 25710 | GridSize: 34
Generation 117 | Revalues: 25938 | GridSize: 27
Generation 118 | Revalues: 26164 | GridSize: 33
Generation 119 | Revalues: 26414 | GridSize: 32
