Generation 0 | Revalues: 100 | GridSize: 10
Generation 1 | Revalues: 334 | GridSize: 12
Generation 2 | Revalues: 554 | GridSize: 5
Generation 3 | Revalues: 756 | GridSize: 10
Generation 4 | Revalues: 986 | GridSize: 13
Generation 5 | Revalues: 1202 | GridSize: 12
Generation 6 | Revalues: 1436 | GridSize: 14
Generation 7 | Revalues: 1632 | GridSize: 13
Generation 8 | Revalues: 1856 | GridSize: 13
Generation 9 | Revalues: 2074 | GridSize: 16
Generation 10 | Revalues: 2278 | GridSize: 9
Generation 11 | Revalues: 2500 | GridSize: 14
Generation 12 | Revalues: 2724 | GridSize: 18
Generation 13 | Revalues: 2964 | GridSize: 15
Generation 14 | Revalues: 3200 | GridSize: 12
Generation 15 | Revalues: 3432 | GridSize: 13
Generation 16 | Revalues: 3652 | GridSize: 13
Generation 17 | Revalues: 3876 | GridSize: 12
Generation 18 | Revalues: 4104 | GridSize: 13
Generation 19 | Revalues: 4330 | GridSize: 16
Generation 20 | Revalues: 4562 | GridSize: 14
Generation 21 | Revalues: 4762 | GridSize: 17
Generation 22 | Revalues: 4986 | GridSize: 19
Generation 23 | Revalues: 5212 | GridSize: 23
Generation 24 | Revalues: 5440 | GridSize: 18
Generation 25 | Revalues: 5666 | GridSize: 25
Generation 26 | Revalues: 5880 | GridSize: 23
Generation 27 | Revalues: 6094 | GridSize: 22
Generation 28 | Revalues: 6326 | GridSize: 21
Generation 29 | Revalues: 6558 | GridSize: 16
Generation 30 | Revalues: 6778 | GridSize: 18
Generation 31 | Revalues: 6998 | GridSize: 20
Generation 32 | Revalues: 7218 | GridSize: 29
Generation 33 | Revalues: 7444 | GridSize: 23
Generation 34 | Revalues: 7690 | GridSize: 23
Generation 35 | Revalues: 7900 | GridSize: 29
Generation 36 | Revalues: 8132 | GridSize: 24
Generation 37 | Revalues: 8368 | GridSize: 29
Generation 38 | Revalues: 8596 | GridSize: 26
Generation 39 | Revalues: 8818 | GridSize: 26
Generation 40 | Revalues: 9044 | GridSize: 25
Generation 41 | Revalues: 9252 | GridSize: 27
Generation 42 | Revalues: 9466 | GridSize: 25
Generation 43 | Revalues: 9676 | GridSize: 23
Generation 44 | Revalues: 9926 | GridSize: 22
Generation 45 | Revalues: 10128 | GridSize: 25
Generation 46 | Revalues: 10364 | GridSize: 37
Generation 47 | Revalues: 10564 | GridSize: 30
Generation 48 | Revalues: 10772 | GridSize: 27
Generation 49 | Revalues: 10994 | GridSize: 31
Generation 50 | Revalues: 11202 | GridSize: 31
Generation 51 | Revalues: 11426 | GridSize: 32
Generation 52 | Revalues: 11640 | GridSize: 37
Generation 53 | Revalues: 11862 | GridSize: 42
Generation 54 | Revalues: 12090 | GridSize: 43
Generation 55 | Revalues: 12312 | GridSize: 45
Generation 56 | Revalues: 12554 | GridSize: 37
Generation 57 | Revalues: 12760 | GridSize: 34
Generation 58 | Revalues: 13008 | GridSize: 41
Generation 59 | Revalues: 13210 | GridSize: 42
Generation 60 | Revalues: 13434 | GridSize: 43
Generation 61 | Revalues: 13658 | GridSize: 41
Generation 62 | Revalues: 13896 | GridSize: 43
Generation 63 | Revalues: 14092 | GridSize: 41
Generation 64 | Revalues: 14322 | GridSize: 38
Generation 65 | Revalues: 14540 | GridSize: 36
Generation 66 | Revalues: 14776 | GridSize: 35
Generation 67 | Revalues: 14994 | GridSize: 44
Generation 68 | Revalues: 15186 | GridSize: 47
Generation 69 | Revalues: 15428 | GridSize: 47
Generation 70 | Revalues: 15648 | GridSize: 50
Generation 71 | Revalues: 15870 | GridSize: 50
Generation 72 | Revalues: 16080 | GridSize: 49
Generation 73 | Revalues: 16308 | GridSize: 52
Generation 74 | Revalues: 16544 | GridSize: 52
Generation 75 | Revalues: 16774 | GridSize: 52
Generation 76 | Revalues: 16994 | GridSize: 50
Generation 77 | Revalues: 17214 | GridSize: 53
Generation 78 | Revalues: 17436 | GridSize: 55
Generation 79 | Revalues: 17642 | GridSize: 53
Generation 80 | Revalues: 17862 | GridSize: 55
Generation 81 | Revalues: 18066 | GridSize: 53
Generation 82 | Revalues: 18288 | GridSize: 57
Generation 83 | Revalues: 18526 | GridSize: 58
Generation 84 | Revalues: 18746 | GridSize: 61
Generation 85 | Revalues: 18970 | GridSize: 51
Generation 86 | Revalues: 19192 | GridSize: 58
Generation 87 | Revalues: 19406 | GridSize: 56
Generation 88 | Revalues: 19628 | GridSize: 58
Generation 89 | Revalues: 19848 | GridSize: 59
Generation 90 | Revalues: 20064 | GridSize: 61
Generation 91 | Revalues: 20280 | GridSize: 59
Generation 92 | Revalues: 20502 | GridSize: 60
Generation 93 | Revalues: 20732 | GridSize: 50
Generation 94 | Revalues: 20918 | GridSize: 51
Generation 95 | Revalues: 21122 | GridSize: 51
Generation 96 | Revalues: 21322 | GridSize: 52
Generation 97 | Revalues: 21526 | GridSize: 55
Generation 98 | Revalues: 21760 | GridSize: 50
Generation 99 | Revalues: 21988 | GridSize: 49
