Instance,VBS_Prediction
0,0.7287719854965503
1,0.7899830464384497
10,0.7736287511991502
100,0.7752948733201986
101,0.7851956603598995
102,0.7944600720362
103,0.7587589353882004
104,0.7392371774605506
105,0.72727092887885
106,0.7268900619208505
107,0.7151183335158003
108,0.7138437269339002
109,0.7396602547686999
11,0.7741927987703996
110,0.7753995839216999
111,0.7752546046413997
112,0.7690238900293493
113,0.7502380112481499
114,0.7447556670951504
115,0.7322607503884
116,0.7441117608028501
117,0.7368676982103
118,0.73540242154325
119,0.7343772831685498
12,0.7228147801886995
120,0.7383006098305492
121,0.7407202459458992
122,0.7468491338673994
123,0.7473027709073492
124,0.7583197708088997
125,0.7652595454889496
126,0.7693843965180498
127,0.7469476512026499
128,0.7751472991003995
129,0.7565589806388998
13,0.7702426536423497
130,0.7794958881733494
131,0.7642118977419997
132,0.7398887110202997
133,0.7560519803964002
134,0.7572050623836499
135,0.7807284649967502
136,0.8044513306136506
137,0.7942221442497001
138,0.7749457895065999
139,0.7605148956618507
14,0.7784137067140011
140,0.8021785769004997
141,0.8154510351032505
142,0.8185565340441017
143,0.8024851513311
144,0.8116919988496999
145,0.8130071748887499
146,0.8071980821706995
147,0.8058624703598
148,0.8041945973293001
149,0.80713637288445
15,0.8120896682902496
150,0.8031519690590504
151,0.8040282467845501
152,0.8191963382851997
153,0.8115594490313995
154,0.8116934907076998
155,0.8105590727599002
156,0.8120453088031999
157,0.8131135437289998
158,0.8031202742334501
159,0.8074929116646495
16,0.8017664959385001
160,0.8042026965100999
161,0.79506138318185
162,0.8155086768849
163,0.8170460235027494
164,0.8183906083382496
