Instance,VBS_Prediction
0,0.72800478433
1,0.7899936323783499
10,0.7841299891909002
100,0.761593236558099
101,0.7787347953735001
102,0.8062333147279999
103,0.7691011826930503
104,0.7412377712603002
105,0.7324440135377505
106,0.7244843015182503
107,0.7077070446981005
108,0.7087645014182
109,0.7282495546898504
11,0.7561381469844494
110,0.7740183308676499
111,0.7797526765168493
112,0.7669387430529997
113,0.7536053503168997
114,0.7488783358185502
115,0.7431084960172499
116,0.7305727406721501
117,0.7402324577216001
118,0.7433093023430498
119,0.7288217330203999
12,0.7262869644340993
120,0.7346970262033494
121,0.7444591753551495
122,0.734334857879599
123,0.7517722424139494
124,0.7596088221088495
125,0.7652454198075496
126,0.7616962967817996
127,0.7597209861732499
128,0.7643976053966496
129,0.7660701158221497
13,0.7654811781231494
130,0.7704741745232995
131,0.7591879313264
132,0.7435129163034498
133,0.7605858309132
134,0.7627444805636
135,0.7661067131661501
136,0.804528563444501
137,0.80722778652195
138,0.7785995376647001
139,0.7678131869339505
14,0.776231377132001
140,0.79797994463935
141,0.8129917431759504
142,0.8181809784215016
143,0.7973130594660003
144,0.8000624251082001
145,0.8200189348984003
146,0.8082271752200996
147,0.8155791704878499
148,0.80306852865255
149,0.7906949057819999
15,0.8125467122976996
150,0.8107519266034994
151,0.80697873735505
152,0.8065426963440501
153,0.8137624362280995
154,0.8131595981241497
155,0.8075877984048998
156,0.8211159097112002
157,0.8134594283611498
158,0.8199036856599998
159,0.8154507482622999
16,0.8064283264733
160,0.7931972625358997
161,0.81723368402925
162,0.8170660275917502
163,0.8128104123801498
164,0.8090313824131996
