Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 322 | GridSize: 8
Generation 2 | Revalues: 540 | GridSize: 11
Generation 3 | Revalues: 798 | GridSize: 14
Generation 4 | Revalues: 1026 | GridSize: 10
Generation 5 | Revalues: 1244 | GridSize: 12
Generation 6 | Revalues: 1458 | GridSize: 10
Generation 7 | Revalues: 1682 | GridSize: 11
Generation 8 | Revalues: 1908 | GridSize: 10
Generation 9 | Revalues: 2126 | GridSize: 15
Generation 10 | Revalues: 2338 | GridSize: 15
Generation 11 | Revalues: 2552 | GridSize: 15
Generation 12 | Revalues: 2756 | GridSize: 19
Generation 13 | Revalues: 2990 | GridSize: 21
Generation 14 | Revalues: 3202 | GridSize: 25
Generation 15 | Revalues: 3428 | GridSize: 19
Generation 16 | Revalues: 3660 | GridSize: 23
Generation 17 | Revalues: 3864 | GridSize: 22
Generation 18 | Revalues: 4064 | GridSize: 24
Generation 19 | Revalues: 4278 | GridSize: 15
Generation 20 | Revalues: 4498 | GridSize: 24
Generation 21 | Revalues: 4726 | GridSize: 28
Generation 22 | Revalues: 4964 | GridSize: 29
Generation 23 | Revalues: 5158 | GridSize: 22
Generation 24 | Revalues: 5380 | GridSize: 20
Generation 25 | Revalues: 5586 | GridSize: 30
Generation 26 | Revalues: 5830 | GridSize: 33
Generation 27 | Revalues: 6060 | GridSize: 30
Generation 28 | Revalues: 6266 | GridSize: 26
Generation 29 | Revalues: 6506 | GridSize: 24
Generation 30 | Revalues: 6698 | GridSize: 29
Generation 31 | Revalues: 6918 | GridSize: 44
Generation 32 | Revalues: 7126 | GridSize: 35
Generation 33 | Revalues: 7358 | GridSize: 32
Generation 34 | Revalues: 7572 | GridSize: 25
Generation 35 | Revalues: 7776 | GridSize: 25
Generation 36 | Revalues: 7996 | GridSize: 28
Generation 37 | Revalues: 8220 | GridSize: 30
Generation 38 | Revalues: 8454 | GridSize: 34
Generation 39 | Revalues: 8676 | GridSize: 31
Generation 40 | Revalues: 8906 | GridSize: 29
Generation 41 | Revalues: 9146 | GridSize: 30
Generation 42 | Revalues: 9368 | GridSize: 35
Generation 43 | Revalues: 9602 | GridSize: 32
Generation 44 | Revalues: 9850 | GridSize: 27
Generation 45 | Revalues: 10066 | GridSize: 32
Generation 46 | Revalues: 10272 | GridSize: 26
Generation 47 | Revalues: 10512 | GridSize: 23
Generation 48 | Revalues: 10724 | GridSize: 22
Generation 49 | Revalues: 10956 | GridSize: 27
Generation 50 | Revalues: 11176 | GridSize: 30
Generation 51 | Revalues: 11402 | GridSize: 33
Generation 52 | Revalues: 11638 | GridSize: 27
Generation 53 | Revalues: 11850 | GridSize: 30
Generation 54 | Revalues: 12050 | GridSize: 28
Generation 55 | Revalues: 12280 | GridSize: 32
Generation 56 | Revalues: 12508 | GridSize: 38
Generation 57 | Revalues: 12720 | GridSize: 37
Generation 58 | Revalues: 12960 | GridSize: 38
Generation 59 | Revalues: 13176 | GridSize: 37
Generation 60 | Revalues: 13390 | GridSize: 36
Generation 61 | Revalues: 13604 | GridSize: 37
Generation 62 | Revalues: 13840 | GridSize: 38
Generation 63 | Revalues: 14064 | GridSize: 46
Generation 64 | Revalues: 14252 | GridSize: 39
Generation 65 | Revalues: 14448 | GridSize: 45
Generation 66 | Revalues: 14674 | GridSize: 37
Generation 67 | Revalues: 14912 | GridSize: 30
Generation 68 | Revalues: 15124 | GridSize: 32
Generation 69 | Revalues: 15358 | GridSize: 48
Generation 70 | Revalues: 15592 | GridSize: 44
Generation 71 | Revalues: 15828 | GridSize: 47
Generation 72 | Revalues: 16060 | GridSize: 43
Generation 73 | Revalues: 16252 | GridSize: 36
Generation 74 | Revalues: 16464 | GridSize: 41
Generation 75 | Revalues: 16702 | GridSize: 43
Generation 76 | Revalues: 16948 | GridSize: 38
Generation 77 | Revalues: 17176 | GridSize: 41
