Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 290 | GridSize: 18
Generation 2 | Revalues: 470 | GridSize: 19
Generation 3 | Revalues: 682 | GridSize: 28
Generation 4 | Revalues: 892 | GridSize: 34
Generation 5 | Revalues: 1122 | GridSize: 32
Generation 6 | Revalues: 1296 | GridSize: 30
Generation 7 | Revalues: 1496 | GridSize: 30
Generation 8 | Revalues: 1684 | GridSize: 35
Generation 9 | Revalues: 1880 | GridSize: 42
Generation 10 | Revalues: 2078 | GridSize: 36
Generation 11 | Revalues: 2280 | GridSize: 40
Generation 12 | Revalues: 2482 | GridSize: 43
Generation 13 | Revalues: 2672 | GridSize: 40
Generation 14 | Revalues: 2884 | GridSize: 45
Generation 15 | Revalues: 3082 | GridSize: 48
Generation 16 | Revalues: 3278 | GridSize: 44
Generation 17 | Revalues: 3472 | GridSize: 46
Generation 18 | Revalues: 3678 | GridSize: 49
Generation 19 | Revalues: 3860 | GridSize: 48
Generation 20 | Revalues: 4090 | GridSize: 48
Generation 21 | Revalues: 4318 | GridSize: 47
Generation 22 | Revalues: 4524 | GridSize: 51
Generation 23 | Revalues: 4748 | GridSize: 52
Generation 24 | Revalues: 4978 | GridSize: 46
Generation 25 | Revalues: 5186 | GridSize: 44
Generation 26 | Revalues: 5400 | GridSize: 47
Generation 27 | Revalues: 5618 | GridSize: 45
Generation 28 | Revalues: 5836 | GridSize: 47
Generation 29 | Revalues: 6034 | GridSize: 48
Generation 30 | Revalues: 6226 | GridSize: 49
Generation 31 | Revalues: 6426 | GridSize: 52
Generation 32 | Revalues: 6640 | GridSize: 56
Generation 33 | Revalues: 6818 | GridSize: 58
Generation 34 | Revalues: 7032 | GridSize: 56
Generation 35 | Revalues: 7250 | GridSize: 46
Generation 36 | Revalues: 7428 | GridSize: 48
Generation 37 | Revalues: 7600 | GridSize: 51
Generation 38 | Revalues: 7804 | GridSize: 52
Generation 39 | Revalues: 8014 | GridSize: 52
Generation 40 | Revalues: 8184 | GridSize: 56
Generation 41 | Revalues: 8398 | GridSize: 58
Generation 42 | Revalues: 8606 | GridSize: 59
Generation 43 | Revalues: 8832 | GridSize: 57
Generation 44 | Revalues: 9052 | GridSize: 57
Generation 45 | Revalues: 9254 | GridSize: 57
Generation 46 | Revalues: 9462 | GridSize: 59
Generation 47 | Revalues: 9652 | GridSize: 60
Generation 48 | Revalues: 9858 | GridSize: 59
Generation 49 | Revalues: 10058 | GridSize: 61
Generation 50 | Revalues: 10228 | GridSize: 61
Generation 51 | Revalues: 10456 | GridSize: 63
Generation 52 | Revalues: 10640 | GridSize: 64
Generation 53 | Revalues: 10838 | GridSize: 65
Generation 54 | Revalues: 11060 | GridSize: 65
Generation 55 | Revalues: 11266 | GridSize: 68
Generation 56 | Revalues: 11462 | GridSize: 68
Generation 57 | Revalues: 11672 | GridSize: 70
Generation 58 | Revalues: 11860 | GridSize: 70
Generation 59 | Revalues: 12076 | GridSize: 70
Generation 60 | Revalues: 12282 | GridSize: 71
Generation 61 | Revalues: 12486 | GridSize: 69
Generation 62 | Revalues: 12688 | GridSize: 70
Generation 63 | Revalues: 12882 | GridSize: 70
Generation 64 | Revalues: 13098 | GridSize: 70
Generation 65 | Revalues: 13288 | GridSize: 71
Generation 66 | Revalues: 13478 | GridSize: 70
Generation 67 | Revalues: 13682 | GridSize: 70
Generation 68 | Revalues: 13884 | GridSize: 70
Generation 69 | Revalues: 14100 | GridSize: 70
Generation 70 | Revalues: 14314 | GridSize: 70
Generation 71 | Revalues: 14510 | GridSize: 66
Generation 72 | Revalues: 14714 | GridSize: 66
Generation 73 | Revalues: 14940 | GridSize: 69
Generation 74 | Revalues: 15124 | GridSize: 69
