Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 320 | GridSize: 7
Generation 2 | Revalues: 522 | GridSize: 9
Generation 3 | Revalues: 746 | GridSize: 10
Generation 4 | Revalues: 970 | GridSize: 9
Generation 5 | Revalues: 1206 | GridSize: 12
Generation 6 | Revalues: 1426 | GridSize: 12
Generation 7 | Revalues: 1650 | GridSize: 19
Generation 8 | Revalues: 1878 | GridSize: 20
Generation 9 | Revalues: 2102 | GridSize: 16
Generation 10 | Revalues: 2288 | GridSize: 16
Generation 11 | Revalues: 2506 | GridSize: 11
Generation 12 | Revalues: 2752 | GridSize: 25
Generation 13 | Revalues: 2966 | GridSize: 20
Generation 14 | Revalues: 3206 | GridSize: 23
Generation 15 | Revalues: 3426 | GridSize: 26
Generation 16 | Revalues: 3650 | GridSize: 27
Generation 17 | Revalues: 3868 | GridSize: 27
Generation 18 | Revalues: 4088 | GridSize: 27
Generation 19 | Revalues: 4294 | GridSize: 33
Generation 20 | Revalues: 4506 | GridSize: 38
Generation 21 | Revalues: 4726 | GridSize: 34
Generation 22 | Revalues: 4932 | GridSize: 28
Generation 23 | Revalues: 5154 | GridSize: 30
Generation 24 | Revalues: 5354 | GridSize: 35
Generation 25 | Revalues: 5596 | GridSize: 33
Generation 26 | Revalues: 5824 | GridSize: 34
Generation 27 | Revalues: 6054 | GridSize: 40
Generation 28 | Revalues: 6296 | GridSize: 36
Generation 29 | Revalues: 6520 | GridSize: 34
Generation 30 | Revalues: 6742 | GridSize: 32
Generation 31 | Revalues: 6980 | GridSize: 35
Generation 32 | Revalues: 7202 | GridSize: 31
Generation 33 | Revalues: 7430 | GridSize: 44
Generation 34 | Revalues: 7664 | GridSize: 28
Generation 35 | Revalues: 7864 | GridSize: 25
Generation 36 | Revalues: 8076 | GridSize: 31
Generation 37 | Revalues: 8310 | GridSize: 37
Generation 38 | Revalues: 8520 | GridSize: 37
Generation 39 | Revalues: 8748 | GridSize: 41
Generation 40 | Revalues: 8976 | GridSize: 35
Generation 41 | Revalues: 9178 | GridSize: 43
Generation 42 | Revalues: 9368 | GridSize: 36
Generation 43 | Revalues: 9610 | GridSize: 39
Generation 44 | Revalues: 9870 | GridSize: 34
Generation 45 | Revalues: 10100 | GridSize: 36
Generation 46 | Revalues: 10340 | GridSize: 29
Generation 47 | Revalues: 10554 | GridSize: 39
Generation 48 | Revalues: 10752 | GridSize: 46
Generation 49 | Revalues: 10986 | GridSize: 48
Generation 50 | Revalues: 11178 | GridSize: 51
Generation 51 | Revalues: 11392 | GridSize: 61
Generation 52 | Revalues: 11610 | GridSize: 65
Generation 53 | Revalues: 11828 | GridSize: 61
Generation 54 | Revalues: 12048 | GridSize: 59
Generation 55 | Revalues: 12264 | GridSize: 51
Generation 56 | Revalues: 12482 | GridSize: 49
