Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 328 | GridSize: 10
Generation 2 | Revalues: 510 | GridSize: 7
Generation 3 | Revalues: 716 | GridSize: 6
Generation 4 | Revalues: 924 | GridSize: 9
Generation 5 | Revalues: 1120 | GridSize: 9
Generation 6 | Revalues: 1320 | GridSize: 13
Generation 7 | Revalues: 1532 | GridSize: 15
Generation 8 | Revalues: 1738 | GridSize: 18
Generation 9 | Revalues: 1904 | GridSize: 21
Generation 10 | Revalues: 2128 | GridSize: 19
Generation 11 | Revalues: 2316 | GridSize: 17
Generation 12 | Revalues: 2510 | GridSize: 18
Generation 13 | Revalues: 2724 | GridSize: 20
Generation 14 | Revalues: 2950 | GridSize: 18
Generation 15 | Revalues: 3196 | GridSize: 19
Generation 16 | Revalues: 3406 | GridSize: 22
Generation 17 | Revalues: 3594 | GridSize: 25
Generation 18 | Revalues: 3814 | GridSize: 24
Generation 19 | Revalues: 4002 | GridSize: 28
Generation 20 | Revalues: 4186 | GridSize: 29
Generation 21 | Revalues: 4380 | GridSize: 35
Generation 22 | Revalues: 4588 | GridSize: 41
Generation 23 | Revalues: 4818 | GridSize: 36
Generation 24 | Revalues: 5022 | GridSize: 39
Generation 25 | Revalues: 5248 | GridSize: 38
Generation 26 | Revalues: 5422 | GridSize: 42
Generation 27 | Revalues: 5616 | GridSize: 44
Generation 28 | Revalues: 5816 | GridSize: 52
Generation 29 | Revalues: 6016 | GridSize: 55
Generation 30 | Revalues: 6214 | GridSize: 48
Generation 31 | Revalues: 6434 | GridSize: 50
Generation 32 | Revalues: 6614 | GridSize: 55
Generation 33 | Revalues: 6788 | GridSize: 57
Generation 34 | Revalues: 6952 | GridSize: 60
Generation 35 | Revalues: 7154 | GridSize: 59
Generation 36 | Revalues: 7362 | GridSize: 66
Generation 37 | Revalues: 7524 | GridSize: 71
Generation 38 | Revalues: 7718 | GridSize: 68
Generation 39 | Revalues: 7902 | GridSize: 75
Generation 40 | Revalues: 8098 | GridSize: 77
Generation 41 | Revalues: 8314 | GridSize: 84
Generation 42 | Revalues: 8516 | GridSize: 90
Generation 43 | Revalues: 8720 | GridSize: 83
Generation 44 | Revalues: 8898 | GridSize: 83
Generation 45 | Revalues: 9114 | GridSize: 86
Generation 46 | Revalues: 9310 | GridSize: 87
Generation 47 | Revalues: 9500 | GridSize: 87
Generation 48 | Revalues: 9692 | GridSize: 89
Generation 49 | Revalues: 9924 | GridSize: 97
Generation 50 | Revalues: 10112 | GridSize: 99
Generation 51 | Revalues: 10340 | GridSize: 107
Generation 52 | Revalues: 10544 | GridSize: 94
Generation 53 | Revalues: 10738 | GridSize: 102
Generation 54 | Revalues: 10914 | GridSize: 98
Generation 55 | Revalues: 11112 | GridSize: 105
Generation 56 | Revalues: 11292 | GridSize: 106
Generation 57 | Revalues: 11494 | GridSize: 109
Generation 58 | Revalues: 11718 | GridSize: 102
Generation 59 | Revalues: 11914 | GridSize: 105
Generation 60 | Revalues: 12112 | GridSize: 111
Generation 61 | Revalues: 12332 | GridSize: 112
Generation 62 | Revalues: 12526 | GridSize: 117
Generation 63 | Revalues: 12744 | GridSize: 113
Generation 64 | Revalues: 12946 | GridSize: 123
Generation 65 | Revalues: 13136 | GridSize: 128
Generation 66 | Revalues: 13348 | GridSize: 130
Generation 67 | Revalues: 13546 | GridSize: 132
Generation 68 | Revalues: 13756 | GridSize: 134
Generation 69 | Revalues: 13954 | GridSize: 137
Generation 70 | Revalues: 14148 | GridSize: 134
Generation 71 | Revalues: 14360 | GridSize: 129
Generation 72 | Revalues: 14562 | GridSize: 133
Generation 73 | Revalues: 14758 | GridSize: 140
Generation 74 | Revalues: 14938 | GridSize: 132
Generation 75 | Revalues: 15136 | GridSize: 136
Generation 76 | Revalues: 15312 | GridSize: 136
Generation 77 | Revalues: 15538 | GridSize: 139
Generation 78 | Revalues: 15718 | GridSize: 144
Generation 79 | Revalues: 15932 | GridSize: 148
Generation 80 | Revalues: 16128 | GridSize: 143
Generation 81 | Revalues: 16312 | GridSize: 145
Generation 82 | Revalues: 16534 | GridSize: 152
Generation 83 | Revalues: 16746 | GridSize: 137
Generation 84 | Revalues: 16942 | GridSize: 141
Generation 85 | Revalues: 17146 | GridSize: 144
