Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 322 | GridSize: 7
Generation 2 | Revalues: 548 | GridSize: 9
Generation 3 | Revalues: 756 | GridSize: 13
Generation 4 | Revalues: 986 | GridSize: 10
Generation 5 | Revalues: 1182 | GridSize: 11
Generation 6 | Revalues: 1426 | GridSize: 12
Generation 7 | Revalues: 1646 | GridSize: 13
Generation 8 | Revalues: 1856 | GridSize: 12
Generation 9 | Revalues: 2100 | GridSize: 14
Generation 10 | Revalues: 2330 | GridSize: 9
Generation 11 | Revalues: 2534 | GridSize: 15
Generation 12 | Revalues: 2742 | GridSize: 11
Generation 13 | Revalues: 2968 | GridSize: 15
Generation 14 | Revalues: 3154 | GridSize: 17
Generation 15 | Revalues: 3362 | GridSize: 15
Generation 16 | Revalues: 3580 | GridSize: 11
Generation 17 | Revalues: 3792 | GridSize: 16
Generation 18 | Revalues: 4006 | GridSize: 23
Generation 19 | Revalues: 4230 | GridSize: 25
Generation 20 | Revalues: 4424 | GridSize: 9
Generation 21 | Revalues: 4648 | GridSize: 10
Generation 22 | Revalues: 4858 | GridSize: 13
Generation 23 | Revalues: 5088 | GridSize: 20
Generation 24 | Revalues: 5318 | GridSize: 22
Generation 25 | Revalues: 5526 | GridSize: 15
Generation 26 | Revalues: 5742 | GridSize: 24
Generation 27 | Revalues: 5978 | GridSize: 18
Generation 28 | Revalues: 6176 | GridSize: 20
Generation 29 | Revalues: 6400 | GridSize: 17
Generation 30 | Revalues: 6614 | GridSize: 14
Generation 31 | Revalues: 6856 | GridSize: 9
Generation 32 | Revalues: 7068 | GridSize: 17
Generation 33 | Revalues: 7306 | GridSize: 22
Generation 34 | Revalues: 7506 | GridSize: 29
Generation 35 | Revalues: 7708 | GridSize: 41
Generation 36 | Revalues: 7924 | GridSize: 37
Generation 37 | Revalues: 8144 | GridSize: 38
Generation 38 | Revalues: 8364 | GridSize: 27
Generation 39 | Revalues: 8618 | GridSize: 20
Generation 40 | Revalues: 8866 | GridSize: 18
Generation 41 | Revalues: 9086 | GridSize: 23
Generation 42 | Revalues: 9312 | GridSize: 19
Generation 43 | Revalues: 9518 | GridSize: 22
Generation 44 | Revalues: 9756 | GridSize: 18
Generation 45 | Revalues: 9966 | GridSize: 26
Generation 46 | Revalues: 10168 | GridSize: 32
Generation 47 | Revalues: 10382 | GridSize: 20
Generation 48 | Revalues: 10644 | GridSize: 19
Generation 49 | Revalues: 10870 | GridSize: 26
Generation 50 | Revalues: 11082 | GridSize: 27
