Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 314 | GridSize: 21
Generation 2 | Revalues: 502 | GridSize: 17
Generation 3 | Revalues: 716 | GridSize: 21
Generation 4 | Revalues: 930 | GridSize: 20
Generation 5 | Revalues: 1134 | GridSize: 22
Generation 6 | Revalues: 1358 | GridSize: 22
Generation 7 | Revalues: 1572 | GridSize: 34
Generation 8 | Revalues: 1782 | GridSize: 36
Generation 9 | Revalues: 1978 | GridSize: 43
Generation 10 | Revalues: 2178 | GridSize: 33
Generation 11 | Revalues: 2376 | GridSize: 35
Generation 12 | Revalues: 2526 | GridSize: 33
Generation 13 | Revalues: 2718 | GridSize: 37
Generation 14 | Revalues: 2930 | GridSize: 35
Generation 15 | Revalues: 3128 | GridSize: 43
Generation 16 | Revalues: 3324 | GridSize: 54
Generation 17 | Revalues: 3528 | GridSize: 54
Generation 18 | Revalues: 3726 | GridSize: 44
Generation 19 | Revalues: 3908 | GridSize: 39
Generation 20 | Revalues: 4110 | GridSize: 36
Generation 21 | Revalues: 4294 | GridSize: 44
Generation 22 | Revalues: 4486 | GridSize: 47
Generation 23 | Revalues: 4684 | GridSize: 54
Generation 24 | Revalues: 4910 | GridSize: 44
Generation 25 | Revalues: 5098 | GridSize: 44
Generation 26 | Revalues: 5312 | GridSize: 50
Generation 27 | Revalues: 5508 | GridSize: 52
Generation 28 | Revalues: 5728 | GridSize: 59
Generation 29 | Revalues: 5908 | GridSize: 59
Generation 30 | Revalues: 6100 | GridSize: 59
Generation 31 | Revalues: 6306 | GridSize: 55
Generation 32 | Revalues: 6514 | GridSize: 61
Generation 33 | Revalues: 6710 | GridSize: 65
Generation 34 | Revalues: 6902 | GridSize: 75
Generation 35 | Revalues: 7080 | GridSize: 70
Generation 36 | Revalues: 7268 | GridSize: 86
Generation 37 | Revalues: 7464 | GridSize: 79
Generation 38 | Revalues: 7656 | GridSize: 81
Generation 39 | Revalues: 7862 | GridSize: 87
Generation 40 | Revalues: 8050 | GridSize: 94
Generation 41 | Revalues: 8220 | GridSize: 92
Generation 42 | Revalues: 8420 | GridSize: 91
Generation 43 | Revalues: 8638 | GridSize: 95
Generation 44 | Revalues: 8832 | GridSize: 80
Generation 45 | Revalues: 9040 | GridSize: 84
Generation 46 | Revalues: 9254 | GridSize: 91
Generation 47 | Revalues: 9442 | GridSize: 88
Generation 48 | Revalues: 9642 | GridSize: 92
Generation 49 | Revalues: 9818 | GridSize: 92
Generation 50 | Revalues: 9990 | GridSize: 105
Generation 51 | Revalues: 10194 | GridSize: 111
