Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 312 | GridSize: 5
Generation 2 | Revalues: 526 | GridSize: 8
Generation 3 | Revalues: 774 | GridSize: 14
Generation 4 | Revalues: 1004 | GridSize: 6
Generation 5 | Revalues: 1226 | GridSize: 10
Generation 6 | Revalues: 1430 | GridSize: 9
Generation 7 | Revalues: 1618 | GridSize: 12
Generation 8 | Revalues: 1842 | GridSize: 19
Generation 9 | Revalues: 2064 | GridSize: 12
Generation 10 | Revalues: 2276 | GridSize: 17
Generation 11 | Revalues: 2508 | GridSize: 13
Generation 12 | Revalues: 2718 | GridSize: 15
Generation 13 | Revalues: 2938 | GridSize: 19
Generation 14 | Revalues: 3136 | GridSize: 23
Generation 15 | Revalues: 3350 | GridSize: 23
Generation 16 | Revalues: 3586 | GridSize: 25
Generation 17 | Revalues: 3812 | GridSize: 28
Generation 18 | Revalues: 4032 | GridSize: 29
Generation 19 | Revalues: 4254 | GridSize: 26
Generation 20 | Revalues: 4476 | GridSize: 36
Generation 21 | Revalues: 4698 | GridSize: 43
Generation 22 | Revalues: 4932 | GridSize: 36
Generation 23 | Revalues: 5154 | GridSize: 37
Generation 24 | Revalues: 5372 | GridSize: 24
Generation 25 | Revalues: 5576 | GridSize: 28
Generation 26 | Revalues: 5800 | GridSize: 32
Generation 27 | Revalues: 6022 | GridSize: 39
Generation 28 | Revalues: 6248 | GridSize: 42
Generation 29 | Revalues: 6468 | GridSize: 38
Generation 30 | Revalues: 6702 | GridSize: 39
Generation 31 | Revalues: 6906 | GridSize: 42
Generation 32 | Revalues: 7134 | GridSize: 40
Generation 33 | Revalues: 7372 | GridSize: 43
Generation 34 | Revalues: 7600 | GridSize: 43
Generation 35 | Revalues: 7818 | GridSize: 39
Generation 36 | Revalues: 8040 | GridSize: 48
Generation 37 | Revalues: 8270 | GridSize: 53
Generation 38 | Revalues: 8494 | GridSize: 45
Generation 39 | Revalues: 8708 | GridSize: 43
Generation 40 | Revalues: 8936 | GridSize: 44
Generation 41 | Revalues: 9166 | GridSize: 42
Generation 42 | Revalues: 9380 | GridSize: 52
Generation 43 | Revalues: 9606 | GridSize: 47
Generation 44 | Revalues: 9822 | GridSize: 41
Generation 45 | Revalues: 10044 | GridSize: 45
Generation 46 | Revalues: 10246 | GridSize: 45
Generation 47 | Revalues: 10460 | GridSize: 42
Generation 48 | Revalues: 10682 | GridSize: 37
Generation 49 | Revalues: 10910 | GridSize: 49
Generation 50 | Revalues: 11134 | GridSize: 41
Generation 51 | Revalues: 11356 | GridSize: 39
Generation 52 | Revalues: 11578 | GridSize: 39
Generation 53 | Revalues: 11798 | GridSize: 53
Generation 54 | Revalues: 12008 | GridSize: 45
Generation 55 | Revalues: 12218 | GridSize: 44
Generation 56 | Revalues: 12416 | GridSize: 47
Generation 57 | Revalues: 12630 | GridSize: 41
Generation 58 | Revalues: 12848 | GridSize: 35
Generation 59 | Revalues: 13068 | GridSize: 37
Generation 60 | Revalues: 13290 | GridSize: 43
Generation 61 | Revalues: 13490 | GridSize: 44
Generation 62 | Revalues: 13700 | GridSize: 41
Generation 63 | Revalues: 13918 | GridSize: 38
Generation 64 | Revalues: 14128 | GridSize: 37
Generation 65 | Revalues: 14360 | GridSize: 38
