Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 332 | GridSize: 7
Generation 2 | Revalues: 556 | GridSize: 6
Generation 3 | Revalues: 778 | GridSize: 9
Generation 4 | Revalues: 1020 | GridSize: 10
Generation 5 | Revalues: 1262 | GridSize: 13
Generation 6 | Revalues: 1468 | GridSize: 11
Generation 7 | Revalues: 1692 | GridSize: 10
Generation 8 | Revalues: 1906 | GridSize: 6
Generation 9 | Revalues: 2126 | GridSize: 14
Generation 10 | Revalues: 2344 | GridSize: 13
Generation 11 | Revalues: 2548 | GridSize: 19
Generation 12 | Revalues: 2760 | GridSize: 15
Generation 13 | Revalues: 2978 | GridSize: 23
Generation 14 | Revalues: 3214 | GridSize: 18
Generation 15 | Revalues: 3420 | GridSize: 20
Generation 16 | Revalues: 3642 | GridSize: 22
Generation 17 | Revalues: 3838 | GridSize: 24
Generation 18 | Revalues: 4046 | GridSize: 22
Generation 19 | Revalues: 4284 | GridSize: 23
Generation 20 | Revalues: 4502 | GridSize: 26
Generation 21 | Revalues: 4736 | GridSize: 20
Generation 22 | Revalues: 4966 | GridSize: 24
Generation 23 | Revalues: 5168 | GridSize: 21
Generation 24 | Revalues: 5402 | GridSize: 25
Generation 25 | Revalues: 5602 | GridSize: 25
Generation 26 | Revalues: 5854 | GridSize: 30
Generation 27 | Revalues: 6072 | GridSize: 16
Generation 28 | Revalues: 6300 | GridSize: 22
Generation 29 | Revalues: 6512 | GridSize: 23
Generation 30 | Revalues: 6730 | GridSize: 15
Generation 31 | Revalues: 6958 | GridSize: 21
Generation 32 | Revalues: 7188 | GridSize: 24
Generation 33 | Revalues: 7390 | GridSize: 21
Generation 34 | Revalues: 7610 | GridSize: 23
Generation 35 | Revalues: 7832 | GridSize: 31
Generation 36 | Revalues: 8056 | GridSize: 19
Generation 37 | Revalues: 8278 | GridSize: 25
Generation 38 | Revalues: 8494 | GridSize: 23
Generation 39 | Revalues: 8712 | GridSize: 25
Generation 40 | Revalues: 8944 | GridSize: 22
Generation 41 | Revalues: 9174 | GridSize: 27
Generation 42 | Revalues: 9386 | GridSize: 25
Generation 43 | Revalues: 9600 | GridSize: 28
Generation 44 | Revalues: 9826 | GridSize: 35
Generation 45 | Revalues: 10034 | GridSize: 31
Generation 46 | Revalues: 10266 | GridSize: 35
Generation 47 | Revalues: 10468 | GridSize: 30
Generation 48 | Revalues: 10678 | GridSize: 34
Generation 49 | Revalues: 10876 | GridSize: 37
Generation 50 | Revalues: 11102 | GridSize: 27
Generation 51 | Revalues: 11314 | GridSize: 36
Generation 52 | Revalues: 11564 | GridSize: 37
Generation 53 | Revalues: 11780 | GridSize: 37
Generation 54 | Revalues: 11992 | GridSize: 40
Generation 55 | Revalues: 12200 | GridSize: 43
Generation 56 | Revalues: 12414 | GridSize: 41
Generation 57 | Revalues: 12646 | GridSize: 45
Generation 58 | Revalues: 12860 | GridSize: 36
Generation 59 | Revalues: 13088 | GridSize: 29
Generation 60 | Revalues: 13308 | GridSize: 24
Generation 61 | Revalues: 13530 | GridSize: 35
Generation 62 | Revalues: 13748 | GridSize: 34
Generation 63 | Revalues: 13952 | GridSize: 34
Generation 64 | Revalues: 14186 | GridSize: 28
Generation 65 | Revalues: 14402 | GridSize: 28
Generation 66 | Revalues: 14608 | GridSize: 33
Generation 67 | Revalues: 14814 | GridSize: 35
Generation 68 | Revalues: 15024 | GridSize: 36
Generation 69 | Revalues: 15220 | GridSize: 32
Generation 70 | Revalues: 15462 | GridSize: 31
Generation 71 | Revalues: 15694 | GridSize: 34
Generation 72 | Revalues: 15934 | GridSize: 39
Generation 73 | Revalues: 16180 | GridSize: 42
Generation 74 | Revalues: 16404 | GridSize: 42
Generation 75 | Revalues: 16628 | GridSize: 47
Generation 76 | Revalues: 16842 | GridSize: 39
Generation 77 | Revalues: 17078 | GridSize: 44
Generation 78 | Revalues: 17298 | GridSize: 48
Generation 79 | Revalues: 17520 | GridSize: 39
Generation 80 | Revalues: 17766 | GridSize: 43
Generation 81 | Revalues: 17990 | GridSize: 47
Generation 82 | Revalues: 18204 | GridSize: 39
Generation 83 | Revalues: 18424 | GridSize: 33
Generation 84 | Revalues: 18648 | GridSize: 29
Generation 85 | Revalues: 18878 | GridSize: 31
Generation 86 | Revalues: 19112 | GridSize: 31
Generation 87 | Revalues: 19304 | GridSize: 36
Generation 88 | Revalues: 19554 | GridSize: 32
