Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 346 | GridSize: 13
Generation 2 | Revalues: 608 | GridSize: 11
Generation 3 | Revalues: 822 | GridSize: 8
Generation 4 | Revalues: 1060 | GridSize: 10
Generation 5 | Revalues: 1266 | GridSize: 14
Generation 6 | Revalues: 1488 | GridSize: 17
Generation 7 | Revalues: 1686 | GridSize: 12
Generation 8 | Revalues: 1900 | GridSize: 14
Generation 9 | Revalues: 2122 | GridSize: 15
Generation 10 | Revalues: 2376 | GridSize: 19
Generation 11 | Revalues: 2600 | GridSize: 23
Generation 12 | Revalues: 2818 | GridSize: 21
Generation 13 | Revalues: 3042 | GridSize: 18
Generation 14 | Revalues: 3258 | GridSize: 22
Generation 15 | Revalues: 3474 | GridSize: 16
Generation 16 | Revalues: 3692 | GridSize: 9
Generation 17 | Revalues: 3930 | GridSize: 16
Generation 18 | Revalues: 4172 | GridSize: 12
Generation 19 | Revalues: 4380 | GridSize: 17
Generation 20 | Revalues: 4590 | GridSize: 13
Generation 21 | Revalues: 4788 | GridSize: 20
Generation 22 | Revalues: 5014 | GridSize: 28
Generation 23 | Revalues: 5232 | GridSize: 30
Generation 24 | Revalues: 5442 | GridSize: 23
Generation 25 | Revalues: 5668 | GridSize: 16
Generation 26 | Revalues: 5904 | GridSize: 19
Generation 27 | Revalues: 6134 | GridSize: 18
Generation 28 | Revalues: 6334 | GridSize: 24
Generation 29 | Revalues: 6536 | GridSize: 26
Generation 30 | Revalues: 6766 | GridSize: 18
Generation 31 | Revalues: 6956 | GridSize: 27
Generation 32 | Revalues: 7182 | GridSize: 27
Generation 33 | Revalues: 7414 | GridSize: 32
Generation 34 | Revalues: 7624 | GridSize: 25
Generation 35 | Revalues: 7860 | GridSize: 28
Generation 36 | Revalues: 8090 | GridSize: 33
Generation 37 | Revalues: 8282 | GridSize: 27
Generation 38 | Revalues: 8520 | GridSize: 30
Generation 39 | Revalues: 8748 | GridSize: 31
Generation 40 | Revalues: 8974 | GridSize: 33
Generation 41 | Revalues: 9188 | GridSize: 37
Generation 42 | Revalues: 9402 | GridSize: 38
Generation 43 | Revalues: 9610 | GridSize: 33
Generation 44 | Revalues: 9832 | GridSize: 41
Generation 45 | Revalues: 10036 | GridSize: 30
Generation 46 | Revalues: 10248 | GridSize: 31
Generation 47 | Revalues: 10478 | GridSize: 33
Generation 48 | Revalues: 10712 | GridSize: 35
Generation 49 | Revalues: 10922 | GridSize: 29
Generation 50 | Revalues: 11166 | GridSize: 33
Generation 51 | Revalues: 11398 | GridSize: 36
Generation 52 | Revalues: 11610 | GridSize: 40
Generation 53 | Revalues: 11862 | GridSize: 34
Generation 54 | Revalues: 12096 | GridSize: 41
Generation 55 | Revalues: 12318 | GridSize: 37
Generation 56 | Revalues: 12556 | GridSize: 30
Generation 57 | Revalues: 12788 | GridSize: 36
Generation 58 | Revalues: 13014 | GridSize: 40
Generation 59 | Revalues: 13244 | GridSize: 35
Generation 60 | Revalues: 13510 | GridSize: 43
Generation 61 | Revalues: 13744 | GridSize: 42
Generation 62 | Revalues: 14002 | GridSize: 34
Generation 63 | Revalues: 14228 | GridSize: 38
Generation 64 | Revalues: 14448 | GridSize: 38
Generation 65 | Revalues: 14688 | GridSize: 39
Generation 66 | Revalues: 14898 | GridSize: 33
Generation 67 | Revalues: 15100 | GridSize: 29
Generation 68 | Revalues: 15290 | GridSize: 30
Generation 69 | Revalues: 15504 | GridSize: 34
Generation 70 | Revalues: 15744 | GridSize: 34
Generation 71 | Revalues: 15974 | GridSize: 40
Generation 72 | Revalues: 16198 | GridSize: 37
Generation 73 | Revalues: 16426 | GridSize: 48
Generation 74 | Revalues: 16636 | GridSize: 48
Generation 75 | Revalues: 16862 | GridSize: 50
Generation 76 | Revalues: 17100 | GridSize: 46
Generation 77 | Revalues: 17320 | GridSize: 40
Generation 78 | Revalues: 17534 | GridSize: 46
Generation 79 | Revalues: 17730 | GridSize: 43
Generation 80 | Revalues: 17938 | GridSize: 40
Generation 81 | Revalues: 18134 | GridSize: 36
Generation 82 | Revalues: 18358 | GridSize: 33
Generation 83 | Revalues: 18590 | GridSize: 31
Generation 84 | Revalues: 18798 | GridSize: 28
