Instance,SBS_Prediction
0,0.7292284018914996
1,0.7897733101639998
10,0.7839873050279996
100,0.7646032133805002
101,0.7848023863585007
102,0.7981212101390007
103,0.7664462484315004
104,0.7361867464220003
105,0.7361616424650002
106,0.7274754905110002
107,0.7114733189264999
108,0.7150413043209999
109,0.7399363825209996
11,0.7685516446929995
110,0.7816695644775001
111,0.7800056301545001
112,0.7734505938670001
113,0.7505937333825
114,0.7484899451249991
115,0.7509052567819998
116,0.7417327867229995
117,0.7432280805579998
118,0.7352482423794996
119,0.7368321527049997
12,0.7263970064435
120,0.7409760112510001
121,0.7458061587175004
122,0.7454828832335003
123,0.753498426013
124,0.7587360308725001
125,0.7716049795240005
126,0.7539587798064996
127,0.7640051817214999
128,0.7687149846575001
129,0.764808931164
13,0.7790936926894999
130,0.7755257084525006
131,0.7585306993035
132,0.7544780288409999
133,0.7630526470849998
134,0.7512177397659999
135,0.7725931480630003
136,0.7979479697485001
137,0.7899612815069996
138,0.7866925449099997
139,0.7703013751959993
14,0.7744010216864994
140,0.7988090406084997
141,0.8115932377655005
142,0.8178403411434999
143,0.8131911192949494
144,0.8064098585514499
145,0.8098430462646501
146,0.8099188011814503
147,0.8066140713902499
148,0.8103423414870001
149,0.8103582122381998
15,0.7988539003785998
150,0.807890338128
151,0.8205758432516
152,0.8003381833995501
153,0.8055322175582499
154,0.8028434797184997
155,0.8083298351134498
156,0.8076788823413997
157,0.8063051005807002
158,0.8013788714598004
159,0.8252954624240998
16,0.8174135079655497
160,0.8128993914759997
161,0.8131126003227497
162,0.8039505374617002
163,0.8081290319682499
164,0.8048602739231002
