Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 312 | GridSize: 9
Generation 2 | Revalues: 524 | GridSize: 6
Generation 3 | Revalues: 760 | GridSize: 5
Generation 4 | Revalues: 982 | GridSize: 13
Generation 5 | Revalues: 1214 | GridSize: 18
Generation 6 | Revalues: 1452 | GridSize: 15
Generation 7 | Revalues: 1674 | GridSize: 16
Generation 8 | Revalues: 1878 | GridSize: 14
Generation 9 | Revalues: 2106 | GridSize: 24
Generation 10 | Revalues: 2336 | GridSize: 23
Generation 11 | Revalues: 2580 | GridSize: 21
Generation 12 | Revalues: 2798 | GridSize: 25
Generation 13 | Revalues: 3016 | GridSize: 21
Generation 14 | Revalues: 3238 | GridSize: 14
Generation 15 | Revalues: 3456 | GridSize: 15
Generation 16 | Revalues: 3676 | GridSize: 23
Generation 17 | Revalues: 3894 | GridSize: 20
Generation 18 | Revalues: 4098 | GridSize: 23
Generation 19 | Revalues: 4316 | GridSize: 21
Generation 20 | Revalues: 4544 | GridSize: 25
Generation 21 | Revalues: 4760 | GridSize: 32
Generation 22 | Revalues: 4964 | GridSize: 28
Generation 23 | Revalues: 5170 | GridSize: 26
Generation 24 | Revalues: 5380 | GridSize: 22
Generation 25 | Revalues: 5578 | GridSize: 24
Generation 26 | Revalues: 5792 | GridSize: 32
Generation 27 | Revalues: 6012 | GridSize: 30
Generation 28 | Revalues: 6244 | GridSize: 26
Generation 29 | Revalues: 6440 | GridSize: 32
Generation 30 | Revalues: 6660 | GridSize: 25
Generation 31 | Revalues: 6866 | GridSize: 30
Generation 32 | Revalues: 7056 | GridSize: 29
Generation 33 | Revalues: 7274 | GridSize: 33
Generation 34 | Revalues: 7506 | GridSize: 34
Generation 35 | Revalues: 7742 | GridSize: 26
Generation 36 | Revalues: 7976 | GridSize: 36
Generation 37 | Revalues: 8208 | GridSize: 24
Generation 38 | Revalues: 8426 | GridSize: 26
Generation 39 | Revalues: 8636 | GridSize: 25
Generation 40 | Revalues: 8850 | GridSize: 34
Generation 41 | Revalues: 9050 | GridSize: 31
Generation 42 | Revalues: 9306 | GridSize: 30
Generation 43 | Revalues: 9514 | GridSize: 28
Generation 44 | Revalues: 9730 | GridSize: 25
Generation 45 | Revalues: 9950 | GridSize: 21
Generation 46 | Revalues: 10174 | GridSize: 25
Generation 47 | Revalues: 10392 | GridSize: 17
Generation 48 | Revalues: 10610 | GridSize: 19
Generation 49 | Revalues: 10832 | GridSize: 17
Generation 50 | Revalues: 11060 | GridSize: 22
Generation 51 | Revalues: 11286 | GridSize: 19
Generation 52 | Revalues: 11508 | GridSize: 20
Generation 53 | Revalues: 11734 | GridSize: 20
Generation 54 | Revalues: 11960 | GridSize: 22
Generation 55 | Revalues: 12150 | GridSize: 28
Generation 56 | Revalues: 12370 | GridSize: 23
Generation 57 | Revalues: 12584 | GridSize: 31
Generation 58 | Revalues: 12782 | GridSize: 41
Generation 59 | Revalues: 13012 | GridSize: 28
Generation 60 | Revalues: 13202 | GridSize: 33
Generation 61 | Revalues: 13414 | GridSize: 30
