Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 318 | GridSize: 8
Generation 2 | Revalues: 528 | GridSize: 9
Generation 3 | Revalues: 768 | GridSize: 9
Generation 4 | Revalues: 992 | GridSize: 11
Generation 5 | Revalues: 1232 | GridSize: 13
Generation 6 | Revalues: 1450 | GridSize: 11
Generation 7 | Revalues: 1662 | GridSize: 13
Generation 8 | Revalues: 1882 | GridSize: 11
Generation 9 | Revalues: 2118 | GridSize: 13
Generation 10 | Revalues: 2348 | GridSize: 9
Generation 11 | Revalues: 2562 | GridSize: 17
Generation 12 | Revalues: 2782 | GridSize: 18
Generation 13 | Revalues: 2984 | GridSize: 19
Generation 14 | Revalues: 3226 | GridSize: 14
Generation 15 | Revalues: 3470 | GridSize: 15
Generation 16 | Revalues: 3666 | GridSize: 20
Generation 17 | Revalues: 3886 | GridSize: 16
Generation 18 | Revalues: 4098 | GridSize: 23
Generation 19 | Revalues: 4324 | GridSize: 28
Generation 20 | Revalues: 4544 | GridSize: 26
Generation 21 | Revalues: 4770 | GridSize: 22
Generation 22 | Revalues: 4978 | GridSize: 22
Generation 23 | Revalues: 5206 | GridSize: 21
Generation 24 | Revalues: 5406 | GridSize: 28
Generation 25 | Revalues: 5620 | GridSize: 28
Generation 26 | Revalues: 5822 | GridSize: 23
Generation 27 | Revalues: 6036 | GridSize: 25
Generation 28 | Revalues: 6270 | GridSize: 25
Generation 29 | Revalues: 6512 | GridSize: 27
Generation 30 | Revalues: 6736 | GridSize: 32
Generation 31 | Revalues: 6962 | GridSize: 41
Generation 32 | Revalues: 7162 | GridSize: 38
Generation 33 | Revalues: 7394 | GridSize: 43
Generation 34 | Revalues: 7606 | GridSize: 40
Generation 35 | Revalues: 7816 | GridSize: 34
Generation 36 | Revalues: 8034 | GridSize: 30
Generation 37 | Revalues: 8246 | GridSize: 30
Generation 38 | Revalues: 8478 | GridSize: 43
Generation 39 | Revalues: 8722 | GridSize: 47
Generation 40 | Revalues: 8938 | GridSize: 35
Generation 41 | Revalues: 9164 | GridSize: 36
Generation 42 | Revalues: 9380 | GridSize: 24
Generation 43 | Revalues: 9584 | GridSize: 27
Generation 44 | Revalues: 9810 | GridSize: 34
Generation 45 | Revalues: 10034 | GridSize: 33
Generation 46 | Revalues: 10240 | GridSize: 37
Generation 47 | Revalues: 10450 | GridSize: 35
Generation 48 | Revalues: 10678 | GridSize: 33
Generation 49 | Revalues: 10882 | GridSize: 31
Generation 50 | Revalues: 11114 | GridSize: 30
Generation 51 | Revalues: 11362 | GridSize: 31
Generation 52 | Revalues: 11558 | GridSize: 40
Generation 53 | Revalues: 11774 | GridSize: 36
Generation 54 | Revalues: 12006 | GridSize: 36
Generation 55 | Revalues: 12232 | GridSize: 44
Generation 56 | Revalues: 12440 | GridSize: 39
Generation 57 | Revalues: 12658 | GridSize: 44
Generation 58 | Revalues: 12888 | GridSize: 41
Generation 59 | Revalues: 13110 | GridSize: 36
Generation 60 | Revalues: 13320 | GridSize: 31
Generation 61 | Revalues: 13526 | GridSize: 36
Generation 62 | Revalues: 13736 | GridSize: 40
Generation 63 | Revalues: 13976 | GridSize: 38
Generation 64 | Revalues: 14190 | GridSize: 39
Generation 65 | Revalues: 14394 | GridSize: 30
Generation 66 | Revalues: 14626 | GridSize: 29
Generation 67 | Revalues: 14848 | GridSize: 30
Generation 68 | Revalues: 15080 | GridSize: 29
Generation 69 | Revalues: 15306 | GridSize: 23
Generation 70 | Revalues: 15548 | GridSize: 33
Generation 71 | Revalues: 15752 | GridSize: 40
Generation 72 | Revalues: 15970 | GridSize: 38
Generation 73 | Revalues: 16186 | GridSize: 37
Generation 74 | Revalues: 16382 | GridSize: 45
Generation 75 | Revalues: 16594 | GridSize: 49
