Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 314 | GridSize: 9
Generation 2 | Revalues: 512 | GridSize: 10
Generation 3 | Revalues: 726 | GridSize: 9
Generation 4 | Revalues: 916 | GridSize: 13
Generation 5 | Revalues: 1116 | GridSize: 17
Generation 6 | Revalues: 1320 | GridSize: 17
Generation 7 | Revalues: 1478 | GridSize: 26
Generation 8 | Revalues: 1702 | GridSize: 27
Generation 9 | Revalues: 1912 | GridSize: 26
Generation 10 | Revalues: 2096 | GridSize: 32
Generation 11 | Revalues: 2312 | GridSize: 38
Generation 12 | Revalues: 2522 | GridSize: 36
Generation 13 | Revalues: 2732 | GridSize: 36
Generation 14 | Revalues: 2924 | GridSize: 40
Generation 15 | Revalues: 3092 | GridSize: 37
Generation 16 | Revalues: 3280 | GridSize: 50
Generation 17 | Revalues: 3472 | GridSize: 57
Generation 18 | Revalues: 3654 | GridSize: 53
Generation 19 | Revalues: 3856 | GridSize: 60
Generation 20 | Revalues: 4044 | GridSize: 65
Generation 21 | Revalues: 4226 | GridSize: 64
Generation 22 | Revalues: 4410 | GridSize: 60
Generation 23 | Revalues: 4610 | GridSize: 66
Generation 24 | Revalues: 4794 | GridSize: 68
Generation 25 | Revalues: 5010 | GridSize: 65
Generation 26 | Revalues: 5206 | GridSize: 67
Generation 27 | Revalues: 5398 | GridSize: 69
Generation 28 | Revalues: 5598 | GridSize: 76
Generation 29 | Revalues: 5802 | GridSize: 75
Generation 30 | Revalues: 6012 | GridSize: 73
Generation 31 | Revalues: 6222 | GridSize: 73
Generation 32 | Revalues: 6426 | GridSize: 75
Generation 33 | Revalues: 6650 | GridSize: 72
Generation 34 | Revalues: 6838 | GridSize: 66
Generation 35 | Revalues: 7026 | GridSize: 69
Generation 36 | Revalues: 7218 | GridSize: 74
Generation 37 | Revalues: 7414 | GridSize: 65
Generation 38 | Revalues: 7618 | GridSize: 75
Generation 39 | Revalues: 7808 | GridSize: 81
Generation 40 | Revalues: 7978 | GridSize: 80
Generation 41 | Revalues: 8178 | GridSize: 81
Generation 42 | Revalues: 8386 | GridSize: 84
Generation 43 | Revalues: 8586 | GridSize: 86
Generation 44 | Revalues: 8784 | GridSize: 91
Generation 45 | Revalues: 8972 | GridSize: 88
Generation 46 | Revalues: 9186 | GridSize: 86
Generation 47 | Revalues: 9400 | GridSize: 88
Generation 48 | Revalues: 9602 | GridSize: 80
Generation 49 | Revalues: 9808 | GridSize: 81
Generation 50 | Revalues: 9998 | GridSize: 93
Generation 51 | Revalues: 10184 | GridSize: 97
Generation 52 | Revalues: 10380 | GridSize: 90
Generation 53 | Revalues: 10586 | GridSize: 95
Generation 54 | Revalues: 10768 | GridSize: 82
Generation 55 | Revalues: 10962 | GridSize: 89
Generation 56 | Revalues: 11174 | GridSize: 80
Generation 57 | Revalues: 11388 | GridSize: 89
Generation 58 | Revalues: 11604 | GridSize: 96
Generation 59 | Revalues: 11804 | GridSize: 103
Generation 60 | Revalues: 12010 | GridSize: 88
Generation 61 | Revalues: 12202 | GridSize: 91
Generation 62 | Revalues: 12388 | GridSize: 85
Generation 63 | Revalues: 12580 | GridSize: 72
Generation 64 | Revalues: 12798 | GridSize: 82
Generation 65 | Revalues: 13010 | GridSize: 88
Generation 66 | Revalues: 13208 | GridSize: 89
Generation 67 | Revalues: 13376 | GridSize: 84
Generation 68 | Revalues: 13570 | GridSize: 73
Generation 69 | Revalues: 13774 | GridSize: 79
Generation 70 | Revalues: 13996 | GridSize: 82
