Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 294 | GridSize: 20
Generation 2 | Revalues: 510 | GridSize: 21
Generation 3 | Revalues: 698 | GridSize: 23
Generation 4 | Revalues: 900 | GridSize: 44
Generation 5 | Revalues: 1108 | GridSize: 48
Generation 6 | Revalues: 1320 | GridSize: 36
Generation 7 | Revalues: 1500 | GridSize: 23
Generation 8 | Revalues: 1688 | GridSize: 17
Generation 9 | Revalues: 1864 | GridSize: 32
Generation 10 | Revalues: 2076 | GridSize: 45
Generation 11 | Revalues: 2292 | GridSize: 47
Generation 12 | Revalues: 2506 | GridSize: 50
Generation 13 | Revalues: 2690 | GridSize: 59
Generation 14 | Revalues: 2904 | GridSize: 47
Generation 15 | Revalues: 3084 | GridSize: 48
Generation 16 | Revalues: 3274 | GridSize: 47
Generation 17 | Revalues: 3498 | GridSize: 53
Generation 18 | Revalues: 3708 | GridSize: 61
Generation 19 | Revalues: 3886 | GridSize: 46
Generation 20 | Revalues: 4088 | GridSize: 48
Generation 21 | Revalues: 4314 | GridSize: 51
Generation 22 | Revalues: 4508 | GridSize: 48
Generation 23 | Revalues: 4700 | GridSize: 58
Generation 24 | Revalues: 4928 | GridSize: 74
Generation 25 | Revalues: 5124 | GridSize: 65
Generation 26 | Revalues: 5336 | GridSize: 79
Generation 27 | Revalues: 5534 | GridSize: 70
Generation 28 | Revalues: 5734 | GridSize: 65
Generation 29 | Revalues: 5922 | GridSize: 52
Generation 30 | Revalues: 6116 | GridSize: 58
Generation 31 | Revalues: 6324 | GridSize: 65
Generation 32 | Revalues: 6528 | GridSize: 65
Generation 33 | Revalues: 6724 | GridSize: 84
Generation 34 | Revalues: 6922 | GridSize: 81
Generation 35 | Revalues: 7100 | GridSize: 86
Generation 36 | Revalues: 7284 | GridSize: 72
Generation 37 | Revalues: 7466 | GridSize: 88
Generation 38 | Revalues: 7668 | GridSize: 99
Generation 39 | Revalues: 7862 | GridSize: 95
Generation 40 | Revalues: 8054 | GridSize: 98
Generation 41 | Revalues: 8262 | GridSize: 95
Generation 42 | Revalues: 8470 | GridSize: 97
Generation 43 | Revalues: 8654 | GridSize: 104
Generation 44 | Revalues: 8824 | GridSize: 100
Generation 45 | Revalues: 9044 | GridSize: 102
Generation 46 | Revalues: 9238 | GridSize: 96
Generation 47 | Revalues: 9454 | GridSize: 98
Generation 48 | Revalues: 9658 | GridSize: 89
Generation 49 | Revalues: 9874 | GridSize: 80
Generation 50 | Revalues: 10072 | GridSize: 84
