Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 294 | GridSize: 24
Generation 2 | Revalues: 510 | GridSize: 11
Generation 3 | Revalues: 704 | GridSize: 12
Generation 4 | Revalues: 926 | GridSize: 28
Generation 5 | Revalues: 1112 | GridSize: 17
Generation 6 | Revalues: 1304 | GridSize: 22
Generation 7 | Revalues: 1504 | GridSize: 33
Generation 8 | Revalues: 1696 | GridSize: 45
Generation 9 | Revalues: 1882 | GridSize: 45
Generation 10 | Revalues: 2092 | GridSize: 33
Generation 11 | Revalues: 2280 | GridSize: 41
Generation 12 | Revalues: 2498 | GridSize: 42
Generation 13 | Revalues: 2716 | GridSize: 38
Generation 14 | Revalues: 2934 | GridSize: 45
Generation 15 | Revalues: 3136 | GridSize: 40
Generation 16 | Revalues: 3358 | GridSize: 31
Generation 17 | Revalues: 3576 | GridSize: 36
Generation 18 | Revalues: 3764 | GridSize: 46
Generation 19 | Revalues: 3942 | GridSize: 55
Generation 20 | Revalues: 4158 | GridSize: 81
Generation 21 | Revalues: 4376 | GridSize: 71
Generation 22 | Revalues: 4584 | GridSize: 54
Generation 23 | Revalues: 4784 | GridSize: 62
Generation 24 | Revalues: 5002 | GridSize: 66
Generation 25 | Revalues: 5200 | GridSize: 59
Generation 26 | Revalues: 5390 | GridSize: 63
Generation 27 | Revalues: 5578 | GridSize: 63
Generation 28 | Revalues: 5782 | GridSize: 61
Generation 29 | Revalues: 5998 | GridSize: 67
Generation 30 | Revalues: 6198 | GridSize: 58
Generation 31 | Revalues: 6406 | GridSize: 66
Generation 32 | Revalues: 6602 | GridSize: 61
Generation 33 | Revalues: 6802 | GridSize: 62
Generation 34 | Revalues: 7000 | GridSize: 57
Generation 35 | Revalues: 7206 | GridSize: 56
Generation 36 | Revalues: 7426 | GridSize: 67
Generation 37 | Revalues: 7652 | GridSize: 71
Generation 38 | Revalues: 7838 | GridSize: 77
Generation 39 | Revalues: 8024 | GridSize: 79
Generation 40 | Revalues: 8244 | GridSize: 96
Generation 41 | Revalues: 8456 | GridSize: 83
Generation 42 | Revalues: 8642 | GridSize: 94
Generation 43 | Revalues: 8850 | GridSize: 106
Generation 44 | Revalues: 9074 | GridSize: 96
Generation 45 | Revalues: 9262 | GridSize: 112
Generation 46 | Revalues: 9464 | GridSize: 103
Generation 47 | Revalues: 9672 | GridSize: 89
Generation 48 | Revalues: 9870 | GridSize: 91
Generation 49 | Revalues: 10064 | GridSize: 106
Generation 50 | Revalues: 10266 | GridSize: 92
Generation 51 | Revalues: 10448 | GridSize: 101
Generation 52 | Revalues: 10640 | GridSize: 107
Generation 53 | Revalues: 10824 | GridSize: 114
Generation 54 | Revalues: 11016 | GridSize: 110
Generation 55 | Revalues: 11220 | GridSize: 76
Generation 56 | Revalues: 11416 | GridSize: 71
Generation 57 | Revalues: 11598 | GridSize: 77
Generation 58 | Revalues: 11806 | GridSize: 86
Generation 59 | Revalues: 12006 | GridSize: 65
