Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 308 | GridSize: 9
Generation 2 | Revalues: 534 | GridSize: 6
Generation 3 | Revalues: 760 | GridSize: 11
Generation 4 | Revalues: 964 | GridSize: 12
Generation 5 | Revalues: 1182 | GridSize: 15
Generation 6 | Revalues: 1392 | GridSize: 13
Generation 7 | Revalues: 1616 | GridSize: 13
Generation 8 | Revalues: 1816 | GridSize: 13
Generation 9 | Revalues: 2002 | GridSize: 10
Generation 10 | Revalues: 2186 | GridSize: 14
Generation 11 | Revalues: 2390 | GridSize: 16
Generation 12 | Revalues: 2614 | GridSize: 19
Generation 13 | Revalues: 2830 | GridSize: 14
Generation 14 | Revalues: 3040 | GridSize: 17
Generation 15 | Revalues: 3282 | GridSize: 14
Generation 16 | Revalues: 3498 | GridSize: 27
Generation 17 | Revalues: 3712 | GridSize: 26
Generation 18 | Revalues: 3934 | GridSize: 14
Generation 19 | Revalues: 4146 | GridSize: 13
Generation 20 | Revalues: 4362 | GridSize: 14
Generation 21 | Revalues: 4606 | GridSize: 18
Generation 22 | Revalues: 4840 | GridSize: 14
Generation 23 | Revalues: 5062 | GridSize: 17
Generation 24 | Revalues: 5302 | GridSize: 16
Generation 25 | Revalues: 5552 | GridSize: 17
Generation 26 | Revalues: 5764 | GridSize: 14
Generation 27 | Revalues: 5978 | GridSize: 28
Generation 28 | Revalues: 6188 | GridSize: 26
Generation 29 | Revalues: 6380 | GridSize: 27
Generation 30 | Revalues: 6594 | GridSize: 27
Generation 31 | Revalues: 6840 | GridSize: 28
Generation 32 | Revalues: 7070 | GridSize: 31
Generation 33 | Revalues: 7282 | GridSize: 35
Generation 34 | Revalues: 7482 | GridSize: 34
Generation 35 | Revalues: 7708 | GridSize: 26
Generation 36 | Revalues: 7940 | GridSize: 29
Generation 37 | Revalues: 8162 | GridSize: 26
Generation 38 | Revalues: 8402 | GridSize: 34
Generation 39 | Revalues: 8620 | GridSize: 37
Generation 40 | Revalues: 8838 | GridSize: 27
Generation 41 | Revalues: 9074 | GridSize: 19
Generation 42 | Revalues: 9274 | GridSize: 21
Generation 43 | Revalues: 9482 | GridSize: 29
Generation 44 | Revalues: 9714 | GridSize: 38
Generation 45 | Revalues: 9946 | GridSize: 35
Generation 46 | Revalues: 10160 | GridSize: 22
Generation 47 | Revalues: 10370 | GridSize: 23
Generation 48 | Revalues: 10602 | GridSize: 18
Generation 49 | Revalues: 10822 | GridSize: 27
Generation 50 | Revalues: 11036 | GridSize: 34
Generation 51 | Revalues: 11266 | GridSize: 31
Generation 52 | Revalues: 11502 | GridSize: 22
Generation 53 | Revalues: 11746 | GridSize: 21
Generation 54 | Revalues: 11972 | GridSize: 22
Generation 55 | Revalues: 12196 | GridSize: 21
Generation 56 | Revalues: 12416 | GridSize: 20
Generation 57 | Revalues: 12636 | GridSize: 22
Generation 58 | Revalues: 12836 | GridSize: 26
Generation 59 | Revalues: 13032 | GridSize: 26
Generation 60 | Revalues: 13260 | GridSize: 25
Generation 61 | Revalues: 13486 | GridSize: 28
Generation 62 | Revalues: 13726 | GridSize: 28
Generation 63 | Revalues: 13934 | GridSize: 30
Generation 64 | Revalues: 14158 | GridSize: 33
Generation 65 | Revalues: 14388 | GridSize: 36
Generation 66 | Revalues: 14622 | GridSize: 38
Generation 67 | Revalues: 14838 | GridSize: 35
Generation 68 | Revalues: 15074 | GridSize: 40
Generation 69 | Revalues: 15278 | GridSize: 36
Generation 70 | Revalues: 15512 | GridSize: 42
Generation 71 | Revalues: 15732 | GridSize: 44
Generation 72 | Revalues: 15972 | GridSize: 40
Generation 73 | Revalues: 16170 | GridSize: 36
Generation 74 | Revalues: 16402 | GridSize: 39
Generation 75 | Revalues: 16612 | GridSize: 38
Generation 76 | Revalues: 16840 | GridSize: 37
Generation 77 | Revalues: 17066 | GridSize: 41
Generation 78 | Revalues: 17266 | GridSize: 39
Generation 79 | Revalues: 17492 | GridSize: 42
Generation 80 | Revalues: 17716 | GridSize: 41
Generation 81 | Revalues: 17954 | GridSize: 48
Generation 82 | Revalues: 18196 | GridSize: 47
Generation 83 | Revalues: 18400 | GridSize: 45
Generation 84 | Revalues: 18622 | GridSize: 47
Generation 85 | Revalues: 18854 | GridSize: 53
Generation 86 | Revalues: 19096 | GridSize: 58
Generation 87 | Revalues: 19316 | GridSize: 54
Generation 88 | Revalues: 19530 | GridSize: 55
Generation 89 | Revalues: 19756 | GridSize: 46
Generation 90 | Revalues: 19984 | GridSize: 41
Generation 91 | Revalues: 20202 | GridSize: 41
Generation 92 | Revalues: 20442 | GridSize: 36
Generation 93 | Revalues: 20652 | GridSize: 37
Generation 94 | Revalues: 20866 | GridSize: 40
Generation 95 | Revalues: 21110 | GridSize: 43
Generation 96 | Revalues: 21328 | GridSize: 45
Generation 97 | Revalues: 21544 | GridSize: 39
Generation 98 | Revalues: 21786 | GridSize: 41
Generation 99 | Revalues: 22016 | GridSize: 36
Generation 100 | Revalues: 22236 | GridSize: 40
