Instance,VBS_Prediction
0,0.725040732176
1,0.7915941423935502
10,0.7823868589356501
100,0.7585207888437993
101,0.789646691425499
102,0.8023964705675002
103,0.7625412764307007
104,0.7394606740118
105,0.7319058778721499
106,0.7326904722419505
107,0.7170147786610506
108,0.7082766485845002
109,0.7428276830422501
11,0.7668335907014503
110,0.7768648064569994
111,0.7729045863632994
112,0.7755003245649497
113,0.7576328037756
114,0.7374972025582999
115,0.7422738666692499
116,0.7378275288418997
117,0.7365524936949499
118,0.7368816081264998
119,0.7258326365762997
12,0.7402731294125495
120,0.7352538772935495
121,0.7389215632800991
122,0.7390278841721495
123,0.7553365212887994
124,0.7632407537022493
125,0.7620920523786997
126,0.7635839118136495
127,0.7501984166801998
128,0.7611370362883997
129,0.7813258999827495
13,0.7787561195409997
130,0.7669999507018495
131,0.7624590506616994
132,0.7498466715606495
133,0.7505684281897499
134,0.7575953379986499
135,0.7713884705396503
136,0.7868028534846506
137,0.7900061362298003
138,0.79005244442605
139,0.7681311266134504
14,0.7736946208755511
140,0.7990340422942498
141,0.8113437558519005
142,0.8184094038746517
143,0.8090293468987
144,0.8129568908468999
145,0.805849295377
146,0.7930754225991501
147,0.8013141106604
148,0.8131791682078997
149,0.8092465061917999
15,0.8140856983779501
150,0.8092037091000499
151,0.8161628543082498
152,0.8114540633274501
153,0.8102619856145494
154,0.8084752024701498
155,0.8189375107154501
156,0.8107213767549495
157,0.8038820541295997
158,0.81402415703405
159,0.8119927231212
16,0.8112934118960498
160,0.8057260968647002
161,0.8176483865962502
162,0.8015955589388996
163,0.8152015601272499
164,0.8167966824237493
