Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 308 | GridSize: 8
Generation 2 | Revalues: 516 | GridSize: 11
Generation 3 | Revalues: 730 | GridSize: 18
Generation 4 | Revalues: 956 | GridSize: 15
Generation 5 | Revalues: 1200 | GridSize: 14
Generation 6 | Revalues: 1414 | GridSize: 10
Generation 7 | Revalues: 1644 | GridSize: 14
Generation 8 | Revalues: 1854 | GridSize: 18
Generation 9 | Revalues: 2098 | GridSize: 20
Generation 10 | Revalues: 2338 | GridSize: 18
Generation 11 | Revalues: 2544 | GridSize: 20
Generation 12 | Revalues: 2772 | GridSize: 27
Generation 13 | Revalues: 2994 | GridSize: 26
Generation 14 | Revalues: 3220 | GridSize: 33
Generation 15 | Revalues: 3434 | GridSize: 30
Generation 16 | Revalues: 3648 | GridSize: 37
Generation 17 | Revalues: 3896 | GridSize: 32
Generation 18 | Revalues: 4122 | GridSize: 23
Generation 19 | Revalues: 4332 | GridSize: 29
Generation 20 | Revalues: 4572 | GridSize: 24
Generation 21 | Revalues: 4794 | GridSize: 35
Generation 22 | Revalues: 5010 | GridSize: 31
Generation 23 | Revalues: 5214 | GridSize: 35
Generation 24 | Revalues: 5452 | GridSize: 40
Generation 25 | Revalues: 5662 | GridSize: 30
Generation 26 | Revalues: 5874 | GridSize: 38
Generation 27 | Revalues: 6080 | GridSize: 32
Generation 28 | Revalues: 6312 | GridSize: 32
Generation 29 | Revalues: 6520 | GridSize: 44
Generation 30 | Revalues: 6742 | GridSize: 50
Generation 31 | Revalues: 6960 | GridSize: 49
Generation 32 | Revalues: 7176 | GridSize: 42
Generation 33 | Revalues: 7376 | GridSize: 42
Generation 34 | Revalues: 7592 | GridSize: 31
Generation 35 | Revalues: 7816 | GridSize: 29
Generation 36 | Revalues: 8052 | GridSize: 35
Generation 37 | Revalues: 8264 | GridSize: 42
Generation 38 | Revalues: 8490 | GridSize: 40
Generation 39 | Revalues: 8720 | GridSize: 38
Generation 40 | Revalues: 8920 | GridSize: 43
Generation 41 | Revalues: 9146 | GridSize: 36
Generation 42 | Revalues: 9368 | GridSize: 39
Generation 43 | Revalues: 9568 | GridSize: 41
Generation 44 | Revalues: 9790 | GridSize: 31
Generation 45 | Revalues: 10014 | GridSize: 32
Generation 46 | Revalues: 10234 | GridSize: 35
Generation 47 | Revalues: 10432 | GridSize: 47
Generation 48 | Revalues: 10670 | GridSize: 54
Generation 49 | Revalues: 10898 | GridSize: 46
Generation 50 | Revalues: 11108 | GridSize: 46
Generation 51 | Revalues: 11328 | GridSize: 51
Generation 52 | Revalues: 11562 | GridSize: 50
Generation 53 | Revalues: 11752 | GridSize: 44
Generation 54 | Revalues: 11964 | GridSize: 39
Generation 55 | Revalues: 12200 | GridSize: 43
Generation 56 | Revalues: 12410 | GridSize: 46
Generation 57 | Revalues: 12636 | GridSize: 54
Generation 58 | Revalues: 12854 | GridSize: 41
Generation 59 | Revalues: 13066 | GridSize: 46
Generation 60 | Revalues: 13292 | GridSize: 38
Generation 61 | Revalues: 13470 | GridSize: 38
Generation 62 | Revalues: 13704 | GridSize: 37
Generation 63 | Revalues: 13930 | GridSize: 37
Generation 64 | Revalues: 14160 | GridSize: 45
Generation 65 | Revalues: 14406 | GridSize: 40
Generation 66 | Revalues: 14636 | GridSize: 41
Generation 67 | Revalues: 14880 | GridSize: 40
Generation 68 | Revalues: 15102 | GridSize: 43
Generation 69 | Revalues: 15314 | GridSize: 43
Generation 70 | Revalues: 15526 | GridSize: 36
Generation 71 | Revalues: 15756 | GridSize: 34
Generation 72 | Revalues: 15964 | GridSize: 39
Generation 73 | Revalues: 16208 | GridSize: 44
Generation 74 | Revalues: 16422 | GridSize: 38
Generation 75 | Revalues: 16636 | GridSize: 48
Generation 76 | Revalues: 16862 | GridSize: 43
Generation 77 | Revalues: 17088 | GridSize: 47
Generation 78 | Revalues: 17292 | GridSize: 40
Generation 79 | Revalues: 17516 | GridSize: 38
Generation 80 | Revalues: 17726 | GridSize: 38
Generation 81 | Revalues: 17956 | GridSize: 48
Generation 82 | Revalues: 18180 | GridSize: 39
Generation 83 | Revalues: 18428 | GridSize: 38
Generation 84 | Revalues: 18646 | GridSize: 41
Generation 85 | Revalues: 18866 | GridSize: 36
Generation 86 | Revalues: 19094 | GridSize: 41
Generation 87 | Revalues: 19310 | GridSize: 44
Generation 88 | Revalues: 19548 | GridSize: 32
Generation 89 | Revalues: 19760 | GridSize: 42
Generation 90 | Revalues: 19998 | GridSize: 41
Generation 91 | Revalues: 20222 | GridSize: 38
Generation 92 | Revalues: 20436 | GridSize: 46
Generation 93 | Revalues: 20660 | GridSize: 38
Generation 94 | Revalues: 20854 | GridSize: 38
Generation 95 | Revalues: 21080 | GridSize: 43
Generation 96 | Revalues: 21314 | GridSize: 51
Generation 97 | Revalues: 21520 | GridSize: 45
Generation 98 | Revalues: 21740 | GridSize: 37
Generation 99 | Revalues: 21990 | GridSize: 45
Generation 100 | Revalues: 22206 | GridSize: 32
Generation 101 | Revalues: 22428 | GridSize: 38
Generation 102 | Revalues: 22674 | GridSize: 39
Generation 103 | Revalues: 22890 | GridSize: 42
