Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 336 | GridSize: 10
Generation 2 | Revalues: 540 | GridSize: 20
Generation 3 | Revalues: 764 | GridSize: 13
Generation 4 | Revalues: 982 | GridSize: 12
Generation 5 | Revalues: 1186 | GridSize: 14
Generation 6 | Revalues: 1388 | GridSize: 11
Generation 7 | Revalues: 1588 | GridSize: 11
Generation 8 | Revalues: 1818 | GridSize: 11
Generation 9 | Revalues: 2048 | GridSize: 16
Generation 10 | Revalues: 2274 | GridSize: 22
Generation 11 | Revalues: 2522 | GridSize: 17
Generation 12 | Revalues: 2756 | GridSize: 19
Generation 13 | Revalues: 2974 | GridSize: 14
Generation 14 | Revalues: 3220 | GridSize: 15
Generation 15 | Revalues: 3434 | GridSize: 14
Generation 16 | Revalues: 3646 | GridSize: 24
Generation 17 | Revalues: 3880 | GridSize: 17
Generation 18 | Revalues: 4096 | GridSize: 14
Generation 19 | Revalues: 4328 | GridSize: 23
Generation 20 | Revalues: 4548 | GridSize: 21
Generation 21 | Revalues: 4768 | GridSize: 19
Generation 22 | Revalues: 4996 | GridSize: 17
Generation 23 | Revalues: 5210 | GridSize: 19
Generation 24 | Revalues: 5418 | GridSize: 21
Generation 25 | Revalues: 5656 | GridSize: 24
Generation 26 | Revalues: 5874 | GridSize: 29
Generation 27 | Revalues: 6078 | GridSize: 32
Generation 28 | Revalues: 6302 | GridSize: 44
Generation 29 | Revalues: 6506 | GridSize: 32
Generation 30 | Revalues: 6760 | GridSize: 27
Generation 31 | Revalues: 6994 | GridSize: 30
Generation 32 | Revalues: 7232 | GridSize: 30
Generation 33 | Revalues: 7442 | GridSize: 25
Generation 34 | Revalues: 7650 | GridSize: 24
Generation 35 | Revalues: 7868 | GridSize: 32
Generation 36 | Revalues: 8086 | GridSize: 19
Generation 37 | Revalues: 8304 | GridSize: 16
Generation 38 | Revalues: 8510 | GridSize: 22
Generation 39 | Revalues: 8728 | GridSize: 22
Generation 40 | Revalues: 8948 | GridSize: 21
Generation 41 | Revalues: 9168 | GridSize: 28
Generation 42 | Revalues: 9372 | GridSize: 19
Generation 43 | Revalues: 9608 | GridSize: 28
Generation 44 | Revalues: 9820 | GridSize: 26
Generation 45 | Revalues: 10040 | GridSize: 22
Generation 46 | Revalues: 10270 | GridSize: 25
Generation 47 | Revalues: 10488 | GridSize: 20
Generation 48 | Revalues: 10708 | GridSize: 20
Generation 49 | Revalues: 10918 | GridSize: 24
Generation 50 | Revalues: 11126 | GridSize: 25
Generation 51 | Revalues: 11344 | GridSize: 29
Generation 52 | Revalues: 11586 | GridSize: 27
Generation 53 | Revalues: 11760 | GridSize: 28
Generation 54 | Revalues: 11970 | GridSize: 32
Generation 55 | Revalues: 12180 | GridSize: 21
Generation 56 | Revalues: 12398 | GridSize: 27
Generation 57 | Revalues: 12616 | GridSize: 25
Generation 58 | Revalues: 12828 | GridSize: 26
Generation 59 | Revalues: 13068 | GridSize: 28
Generation 60 | Revalues: 13300 | GridSize: 35
Generation 61 | Revalues: 13524 | GridSize: 36
Generation 62 | Revalues: 13734 | GridSize: 31
Generation 63 | Revalues: 13956 | GridSize: 19
Generation 64 | Revalues: 14194 | GridSize: 19
Generation 65 | Revalues: 14434 | GridSize: 24
Generation 66 | Revalues: 14648 | GridSize: 25
Generation 67 | Revalues: 14856 | GridSize: 34
Generation 68 | Revalues: 15090 | GridSize: 34
Generation 69 | Revalues: 15322 | GridSize: 36
Generation 70 | Revalues: 15516 | GridSize: 38
Generation 71 | Revalues: 15722 | GridSize: 37
