Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 308 | GridSize: 9
Generation 2 | Revalues: 540 | GridSize: 12
Generation 3 | Revalues: 762 | GridSize: 10
Generation 4 | Revalues: 994 | GridSize: 14
Generation 5 | Revalues: 1208 | GridSize: 16
Generation 6 | Revalues: 1444 | GridSize: 17
Generation 7 | Revalues: 1674 | GridSize: 11
Generation 8 | Revalues: 1868 | GridSize: 8
Generation 9 | Revalues: 2102 | GridSize: 11
Generation 10 | Revalues: 2322 | GridSize: 18
Generation 11 | Revalues: 2550 | GridSize: 10
Generation 12 | Revalues: 2786 | GridSize: 15
Generation 13 | Revalues: 3000 | GridSize: 16
Generation 14 | Revalues: 3224 | GridSize: 20
Generation 15 | Revalues: 3444 | GridSize: 22
Generation 16 | Revalues: 3670 | GridSize: 24
Generation 17 | Revalues: 3882 | GridSize: 33
Generation 18 | Revalues: 4098 | GridSize: 22
Generation 19 | Revalues: 4316 | GridSize: 22
Generation 20 | Revalues: 4522 | GridSize: 28
Generation 21 | Revalues: 4740 | GridSize: 20
Generation 22 | Revalues: 4968 | GridSize: 23
Generation 23 | Revalues: 5208 | GridSize: 19
Generation 24 | Revalues: 5452 | GridSize: 17
Generation 25 | Revalues: 5678 | GridSize: 21
Generation 26 | Revalues: 5908 | GridSize: 28
Generation 27 | Revalues: 6134 | GridSize: 15
Generation 28 | Revalues: 6356 | GridSize: 14
Generation 29 | Revalues: 6570 | GridSize: 15
Generation 30 | Revalues: 6794 | GridSize: 20
Generation 31 | Revalues: 7024 | GridSize: 25
Generation 32 | Revalues: 7216 | GridSize: 26
Generation 33 | Revalues: 7418 | GridSize: 13
Generation 34 | Revalues: 7614 | GridSize: 17
Generation 35 | Revalues: 7846 | GridSize: 22
Generation 36 | Revalues: 8044 | GridSize: 25
Generation 37 | Revalues: 8262 | GridSize: 24
Generation 38 | Revalues: 8484 | GridSize: 22
Generation 39 | Revalues: 8712 | GridSize: 25
Generation 40 | Revalues: 8912 | GridSize: 28
