Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 316 | GridSize: 19
Generation 2 | Revalues: 538 | GridSize: 37
Generation 3 | Revalues: 736 | GridSize: 22
Generation 4 | Revalues: 930 | GridSize: 30
Generation 5 | Revalues: 1124 | GridSize: 29
Generation 6 | Revalues: 1324 | GridSize: 29
Generation 7 | Revalues: 1532 | GridSize: 30
Generation 8 | Revalues: 1744 | GridSize: 37
Generation 9 | Revalues: 1956 | GridSize: 32
Generation 10 | Revalues: 2164 | GridSize: 29
Generation 11 | Revalues: 2380 | GridSize: 29
Generation 12 | Revalues: 2588 | GridSize: 42
Generation 13 | Revalues: 2764 | GridSize: 49
Generation 14 | Revalues: 2968 | GridSize: 48
Generation 15 | Revalues: 3174 | GridSize: 37
Generation 16 | Revalues: 3372 | GridSize: 36
Generation 17 | Revalues: 3586 | GridSize: 28
Generation 18 | Revalues: 3788 | GridSize: 34
Generation 19 | Revalues: 3962 | GridSize: 36
Generation 20 | Revalues: 4158 | GridSize: 44
Generation 21 | Revalues: 4370 | GridSize: 47
Generation 22 | Revalues: 4572 | GridSize: 60
Generation 23 | Revalues: 4788 | GridSize: 63
Generation 24 | Revalues: 4978 | GridSize: 61
Generation 25 | Revalues: 5204 | GridSize: 55
Generation 26 | Revalues: 5408 | GridSize: 63
Generation 27 | Revalues: 5614 | GridSize: 67
Generation 28 | Revalues: 5816 | GridSize: 62
Generation 29 | Revalues: 6020 | GridSize: 55
Generation 30 | Revalues: 6254 | GridSize: 65
Generation 31 | Revalues: 6450 | GridSize: 70
Generation 32 | Revalues: 6650 | GridSize: 74
Generation 33 | Revalues: 6852 | GridSize: 80
Generation 34 | Revalues: 7072 | GridSize: 85
Generation 35 | Revalues: 7286 | GridSize: 78
Generation 36 | Revalues: 7500 | GridSize: 78
Generation 37 | Revalues: 7714 | GridSize: 77
Generation 38 | Revalues: 7922 | GridSize: 82
Generation 39 | Revalues: 8096 | GridSize: 81
Generation 40 | Revalues: 8292 | GridSize: 87
Generation 41 | Revalues: 8504 | GridSize: 86
Generation 42 | Revalues: 8700 | GridSize: 84
Generation 43 | Revalues: 8880 | GridSize: 82
Generation 44 | Revalues: 9070 | GridSize: 67
Generation 45 | Revalues: 9288 | GridSize: 74
Generation 46 | Revalues: 9476 | GridSize: 85
Generation 47 | Revalues: 9674 | GridSize: 91
Generation 48 | Revalues: 9870 | GridSize: 88
Generation 49 | Revalues: 10064 | GridSize: 97
Generation 50 | Revalues: 10276 | GridSize: 101
Generation 51 | Revalues: 10478 | GridSize: 97
Generation 52 | Revalues: 10674 | GridSize: 98
Generation 53 | Revalues: 10904 | GridSize: 106
Generation 54 | Revalues: 11098 | GridSize: 109
Generation 55 | Revalues: 11316 | GridSize: 119
Generation 56 | Revalues: 11508 | GridSize: 125
Generation 57 | Revalues: 11688 | GridSize: 113
Generation 58 | Revalues: 11892 | GridSize: 113
