Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 310 | GridSize: 17
Generation 2 | Revalues: 512 | GridSize: 23
Generation 3 | Revalues: 694 | GridSize: 22
Generation 4 | Revalues: 914 | GridSize: 22
Generation 5 | Revalues: 1108 | GridSize: 26
Generation 6 | Revalues: 1308 | GridSize: 23
Generation 7 | Revalues: 1518 | GridSize: 26
Generation 8 | Revalues: 1738 | GridSize: 28
Generation 9 | Revalues: 1930 | GridSize: 29
Generation 10 | Revalues: 2132 | GridSize: 31
Generation 11 | Revalues: 2326 | GridSize: 29
Generation 12 | Revalues: 2528 | GridSize: 29
Generation 13 | Revalues: 2734 | GridSize: 34
Generation 14 | Revalues: 2922 | GridSize: 34
Generation 15 | Revalues: 3140 | GridSize: 38
Generation 16 | Revalues: 3336 | GridSize: 49
Generation 17 | Revalues: 3550 | GridSize: 53
Generation 18 | Revalues: 3754 | GridSize: 51
Generation 19 | Revalues: 3960 | GridSize: 48
Generation 20 | Revalues: 4156 | GridSize: 49
Generation 21 | Revalues: 4358 | GridSize: 54
Generation 22 | Revalues: 4560 | GridSize: 61
Generation 23 | Revalues: 4762 | GridSize: 49
Generation 24 | Revalues: 4948 | GridSize: 45
Generation 25 | Revalues: 5138 | GridSize: 51
Generation 26 | Revalues: 5328 | GridSize: 53
Generation 27 | Revalues: 5530 | GridSize: 56
Generation 28 | Revalues: 5722 | GridSize: 57
Generation 29 | Revalues: 5938 | GridSize: 50
Generation 30 | Revalues: 6136 | GridSize: 54
Generation 31 | Revalues: 6332 | GridSize: 55
Generation 32 | Revalues: 6526 | GridSize: 58
Generation 33 | Revalues: 6738 | GridSize: 63
Generation 34 | Revalues: 6964 | GridSize: 62
Generation 35 | Revalues: 7152 | GridSize: 55
Generation 36 | Revalues: 7348 | GridSize: 62
Generation 37 | Revalues: 7556 | GridSize: 68
Generation 38 | Revalues: 7766 | GridSize: 68
Generation 39 | Revalues: 7980 | GridSize: 70
