Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 302 | GridSize: 9
Generation 2 | Revalues: 512 | GridSize: 11
Generation 3 | Revalues: 746 | GridSize: 17
Generation 4 | Revalues: 974 | GridSize: 16
Generation 5 | Revalues: 1206 | GridSize: 12
Generation 6 | Revalues: 1418 | GridSize: 15
Generation 7 | Revalues: 1648 | GridSize: 20
Generation 8 | Revalues: 1886 | GridSize: 16
Generation 9 | Revalues: 2076 | GridSize: 15
Generation 10 | Revalues: 2308 | GridSize: 10
Generation 11 | Revalues: 2560 | GridSize: 15
Generation 12 | Revalues: 2770 | GridSize: 13
Generation 13 | Revalues: 3030 | GridSize: 9
Generation 14 | Revalues: 3248 | GridSize: 11
Generation 15 | Revalues: 3472 | GridSize: 17
Generation 16 | Revalues: 3690 | GridSize: 16
Generation 17 | Revalues: 3900 | GridSize: 14
Generation 18 | Revalues: 4124 | GridSize: 16
Generation 19 | Revalues: 4328 | GridSize: 14
Generation 20 | Revalues: 4532 | GridSize: 19
Generation 21 | Revalues: 4748 | GridSize: 20
Generation 22 | Revalues: 4976 | GridSize: 29
Generation 23 | Revalues: 5218 | GridSize: 35
Generation 24 | Revalues: 5430 | GridSize: 23
Generation 25 | Revalues: 5652 | GridSize: 21
Generation 26 | Revalues: 5886 | GridSize: 27
Generation 27 | Revalues: 6116 | GridSize: 22
Generation 28 | Revalues: 6316 | GridSize: 20
Generation 29 | Revalues: 6524 | GridSize: 24
Generation 30 | Revalues: 6754 | GridSize: 28
Generation 31 | Revalues: 6968 | GridSize: 22
Generation 32 | Revalues: 7172 | GridSize: 33
Generation 33 | Revalues: 7404 | GridSize: 30
Generation 34 | Revalues: 7656 | GridSize: 31
Generation 35 | Revalues: 7880 | GridSize: 38
Generation 36 | Revalues: 8110 | GridSize: 28
Generation 37 | Revalues: 8332 | GridSize: 38
Generation 38 | Revalues: 8564 | GridSize: 34
Generation 39 | Revalues: 8772 | GridSize: 36
Generation 40 | Revalues: 9006 | GridSize: 29
Generation 41 | Revalues: 9204 | GridSize: 26
Generation 42 | Revalues: 9426 | GridSize: 29
Generation 43 | Revalues: 9634 | GridSize: 21
Generation 44 | Revalues: 9852 | GridSize: 26
Generation 45 | Revalues: 10068 | GridSize: 25
Generation 46 | Revalues: 10320 | GridSize: 22
Generation 47 | Revalues: 10550 | GridSize: 20
Generation 48 | Revalues: 10782 | GridSize: 27
Generation 49 | Revalues: 10992 | GridSize: 28
Generation 50 | Revalues: 11212 | GridSize: 32
Generation 51 | Revalues: 11438 | GridSize: 32
Generation 52 | Revalues: 11646 | GridSize: 33
Generation 53 | Revalues: 11844 | GridSize: 34
Generation 54 | Revalues: 12062 | GridSize: 39
Generation 55 | Revalues: 12278 | GridSize: 35
Generation 56 | Revalues: 12486 | GridSize: 40
Generation 57 | Revalues: 12710 | GridSize: 35
Generation 58 | Revalues: 12942 | GridSize: 36
Generation 59 | Revalues: 13178 | GridSize: 36
Generation 60 | Revalues: 13392 | GridSize: 39
Generation 61 | Revalues: 13592 | GridSize: 40
Generation 62 | Revalues: 13812 | GridSize: 34
Generation 63 | Revalues: 14040 | GridSize: 30
Generation 64 | Revalues: 14282 | GridSize: 23
Generation 65 | Revalues: 14504 | GridSize: 27
Generation 66 | Revalues: 14720 | GridSize: 26
Generation 67 | Revalues: 14960 | GridSize: 25
Generation 68 | Revalues: 15166 | GridSize: 21
Generation 69 | Revalues: 15360 | GridSize: 24
Generation 70 | Revalues: 15582 | GridSize: 29
Generation 71 | Revalues: 15816 | GridSize: 41
Generation 72 | Revalues: 16018 | GridSize: 34
Generation 73 | Revalues: 16258 | GridSize: 37
Generation 74 | Revalues: 16472 | GridSize: 39
Generation 75 | Revalues: 16690 | GridSize: 40
Generation 76 | Revalues: 16920 | GridSize: 41
Generation 77 | Revalues: 17136 | GridSize: 42
Generation 78 | Revalues: 17362 | GridSize: 33
Generation 79 | Revalues: 17570 | GridSize: 40
Generation 80 | Revalues: 17810 | GridSize: 44
Generation 81 | Revalues: 18036 | GridSize: 48
Generation 82 | Revalues: 18258 | GridSize: 52
Generation 83 | Revalues: 18490 | GridSize: 53
Generation 84 | Revalues: 18732 | GridSize: 46
Generation 85 | Revalues: 18938 | GridSize: 35
Generation 86 | Revalues: 19154 | GridSize: 42
Generation 87 | Revalues: 19352 | GridSize: 52
Generation 88 | Revalues: 19574 | GridSize: 56
Generation 89 | Revalues: 19798 | GridSize: 59
Generation 90 | Revalues: 20008 | GridSize: 53
Generation 91 | Revalues: 20240 | GridSize: 41
Generation 92 | Revalues: 20462 | GridSize: 49
Generation 93 | Revalues: 20670 | GridSize: 50
Generation 94 | Revalues: 20886 | GridSize: 50
Generation 95 | Revalues: 21118 | GridSize: 49
Generation 96 | Revalues: 21340 | GridSize: 38
Generation 97 | Revalues: 21572 | GridSize: 37
Generation 98 | Revalues: 21806 | GridSize: 38
Generation 99 | Revalues: 21992 | GridSize: 44
Generation 100 | Revalues: 22204 | GridSize: 45
Generation 101 | Revalues: 22416 | GridSize: 47
Generation 102 | Revalues: 22634 | GridSize: 41
Generation 103 | Revalues: 22846 | GridSize: 46
Generation 104 | Revalues: 23076 | GridSize: 54
Generation 105 | Revalues: 23300 | GridSize: 63
Generation 106 | Revalues: 23538 | GridSize: 65
Generation 107 | Revalues: 23752 | GridSize: 73
Generation 108 | Revalues: 23984 | GridSize: 70
Generation 109 | Revalues: 24198 | GridSize: 68
Generation 110 | Revalues: 24424 | GridSize: 69
Generation 111 | Revalues: 24648 | GridSize: 70
Generation 112 | Revalues: 24848 | GridSize: 72
Generation 113 | Revalues: 25056 | GridSize: 70
Generation 114 | Revalues: 25282 | GridSize: 73
Generation 115 | Revalues: 25528 | GridSize: 63
Generation 116 | Revalues: 25764 | GridSize: 62
Generation 117 | Revalues: 25986 | GridSize: 70
Generation 118 | Revalues: 26204 | GridSize: 54
Generation 119 | Revalues: 26394 | GridSize: 51
Generation 120 | Revalues: 26608 | GridSize: 43
Generation 121 | Revalues: 26814 | GridSize: 43
Generation 122 | Revalues: 27022 | GridSize: 52
Generation 123 | Revalues: 27238 | GridSize: 50
Generation 124 | Revalues: 27464 | GridSize: 46
Generation 125 | Revalues: 27674 | GridSize: 49
Generation 126 | Revalues: 27914 | GridSize: 55
Generation 127 | Revalues: 28130 | GridSize: 48
Generation 128 | Revalues: 28344 | GridSize: 54
Generation 129 | Revalues: 28548 | GridSize: 52
Generation 130 | Revalues: 28762 | GridSize: 44
Generation 131 | Revalues: 28976 | GridSize: 54
Generation 132 | Revalues: 29200 | GridSize: 64
Generation 133 | Revalues: 29426 | GridSize: 67
Generation 134 | Revalues: 29658 | GridSize: 66
