Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 318 | GridSize: 7
Generation 2 | Revalues: 524 | GridSize: 5
Generation 3 | Revalues: 740 | GridSize: 11
Generation 4 | Revalues: 968 | GridSize: 10
Generation 5 | Revalues: 1202 | GridSize: 4
Generation 6 | Revalues: 1402 | GridSize: 6
Generation 7 | Revalues: 1670 | GridSize: 11
Generation 8 | Revalues: 1874 | GridSize: 13
Generation 9 | Revalues: 2090 | GridSize: 8
Generation 10 | Revalues: 2318 | GridSize: 13
Generation 11 | Revalues: 2552 | GridSize: 14
Generation 12 | Revalues: 2784 | GridSize: 18
Generation 13 | Revalues: 2990 | GridSize: 24
Generation 14 | Revalues: 3216 | GridSize: 15
Generation 15 | Revalues: 3432 | GridSize: 18
Generation 16 | Revalues: 3684 | GridSize: 20
Generation 17 | Revalues: 3910 | GridSize: 22
Generation 18 | Revalues: 4122 | GridSize: 22
Generation 19 | Revalues: 4348 | GridSize: 19
Generation 20 | Revalues: 4586 | GridSize: 21
Generation 21 | Revalues: 4798 | GridSize: 19
Generation 22 | Revalues: 5008 | GridSize: 24
Generation 23 | Revalues: 5224 | GridSize: 22
Generation 24 | Revalues: 5424 | GridSize: 17
Generation 25 | Revalues: 5648 | GridSize: 26
Generation 26 | Revalues: 5878 | GridSize: 29
Generation 27 | Revalues: 6104 | GridSize: 29
Generation 28 | Revalues: 6332 | GridSize: 23
Generation 29 | Revalues: 6526 | GridSize: 27
Generation 30 | Revalues: 6750 | GridSize: 24
Generation 31 | Revalues: 6972 | GridSize: 29
Generation 32 | Revalues: 7190 | GridSize: 19
Generation 33 | Revalues: 7406 | GridSize: 30
Generation 34 | Revalues: 7620 | GridSize: 26
Generation 35 | Revalues: 7870 | GridSize: 26
Generation 36 | Revalues: 8078 | GridSize: 24
Generation 37 | Revalues: 8288 | GridSize: 29
Generation 38 | Revalues: 8534 | GridSize: 24
Generation 39 | Revalues: 8754 | GridSize: 24
Generation 40 | Revalues: 8964 | GridSize: 17
Generation 41 | Revalues: 9168 | GridSize: 28
Generation 42 | Revalues: 9390 | GridSize: 20
Generation 43 | Revalues: 9614 | GridSize: 19
Generation 44 | Revalues: 9848 | GridSize: 29
Generation 45 | Revalues: 10066 | GridSize: 32
Generation 46 | Revalues: 10308 | GridSize: 27
Generation 47 | Revalues: 10534 | GridSize: 28
Generation 48 | Revalues: 10750 | GridSize: 35
Generation 49 | Revalues: 10988 | GridSize: 31
Generation 50 | Revalues: 11214 | GridSize: 29
