Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 312 | GridSize: 9
Generation 2 | Revalues: 532 | GridSize: 12
Generation 3 | Revalues: 754 | GridSize: 14
Generation 4 | Revalues: 972 | GridSize: 14
Generation 5 | Revalues: 1210 | GridSize: 12
Generation 6 | Revalues: 1442 | GridSize: 19
Generation 7 | Revalues: 1670 | GridSize: 17
Generation 8 | Revalues: 1880 | GridSize: 21
Generation 9 | Revalues: 2100 | GridSize: 18
Generation 10 | Revalues: 2296 | GridSize: 15
Generation 11 | Revalues: 2516 | GridSize: 21
Generation 12 | Revalues: 2742 | GridSize: 7
Generation 13 | Revalues: 2984 | GridSize: 12
Generation 14 | Revalues: 3212 | GridSize: 23
Generation 15 | Revalues: 3420 | GridSize: 15
Generation 16 | Revalues: 3648 | GridSize: 18
Generation 17 | Revalues: 3866 | GridSize: 22
Generation 18 | Revalues: 4074 | GridSize: 22
Generation 19 | Revalues: 4302 | GridSize: 15
Generation 20 | Revalues: 4530 | GridSize: 16
Generation 21 | Revalues: 4738 | GridSize: 19
Generation 22 | Revalues: 4974 | GridSize: 17
Generation 23 | Revalues: 5168 | GridSize: 19
Generation 24 | Revalues: 5386 | GridSize: 28
Generation 25 | Revalues: 5612 | GridSize: 21
Generation 26 | Revalues: 5804 | GridSize: 20
Generation 27 | Revalues: 6026 | GridSize: 25
Generation 28 | Revalues: 6280 | GridSize: 30
Generation 29 | Revalues: 6486 | GridSize: 29
Generation 30 | Revalues: 6698 | GridSize: 28
Generation 31 | Revalues: 6916 | GridSize: 34
Generation 32 | Revalues: 7152 | GridSize: 36
Generation 33 | Revalues: 7376 | GridSize: 30
Generation 34 | Revalues: 7596 | GridSize: 25
Generation 35 | Revalues: 7808 | GridSize: 32
Generation 36 | Revalues: 8004 | GridSize: 34
Generation 37 | Revalues: 8220 | GridSize: 26
Generation 38 | Revalues: 8412 | GridSize: 28
Generation 39 | Revalues: 8622 | GridSize: 39
Generation 40 | Revalues: 8830 | GridSize: 32
Generation 41 | Revalues: 9034 | GridSize: 40
Generation 42 | Revalues: 9246 | GridSize: 29
Generation 43 | Revalues: 9460 | GridSize: 29
Generation 44 | Revalues: 9688 | GridSize: 31
Generation 45 | Revalues: 9934 | GridSize: 36
Generation 46 | Revalues: 10138 | GridSize: 31
Generation 47 | Revalues: 10362 | GridSize: 29
Generation 48 | Revalues: 10580 | GridSize: 36
Generation 49 | Revalues: 10794 | GridSize: 32
Generation 50 | Revalues: 11020 | GridSize: 36
Generation 51 | Revalues: 11242 | GridSize: 31
Generation 52 | Revalues: 11478 | GridSize: 29
Generation 53 | Revalues: 11706 | GridSize: 33
Generation 54 | Revalues: 11904 | GridSize: 23
Generation 55 | Revalues: 12114 | GridSize: 30
Generation 56 | Revalues: 12342 | GridSize: 32
Generation 57 | Revalues: 12546 | GridSize: 28
Generation 58 | Revalues: 12748 | GridSize: 37
Generation 59 | Revalues: 12968 | GridSize: 46
Generation 60 | Revalues: 13192 | GridSize: 42
Generation 61 | Revalues: 13394 | GridSize: 39
Generation 62 | Revalues: 13622 | GridSize: 39
Generation 63 | Revalues: 13870 | GridSize: 38
Generation 64 | Revalues: 14078 | GridSize: 30
Generation 65 | Revalues: 14304 | GridSize: 38
Generation 66 | Revalues: 14546 | GridSize: 37
