Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 316 | GridSize: 7
Generation 2 | Revalues: 542 | GridSize: 6
Generation 3 | Revalues: 750 | GridSize: 7
Generation 4 | Revalues: 964 | GridSize: 5
Generation 5 | Revalues: 1178 | GridSize: 10
Generation 6 | Revalues: 1388 | GridSize: 14
Generation 7 | Revalues: 1624 | GridSize: 17
Generation 8 | Revalues: 1848 | GridSize: 13
Generation 9 | Revalues: 2078 | GridSize: 16
Generation 10 | Revalues: 2282 | GridSize: 9
Generation 11 | Revalues: 2496 | GridSize: 8
Generation 12 | Revalues: 2720 | GridSize: 10
Generation 13 | Revalues: 2912 | GridSize: 9
Generation 14 | Revalues: 3120 | GridSize: 17
Generation 15 | Revalues: 3336 | GridSize: 12
Generation 16 | Revalues: 3560 | GridSize: 16
Generation 17 | Revalues: 3814 | GridSize: 15
Generation 18 | Revalues: 4048 | GridSize: 18
Generation 19 | Revalues: 4294 | GridSize: 16
Generation 20 | Revalues: 4534 | GridSize: 17
Generation 21 | Revalues: 4766 | GridSize: 20
Generation 22 | Revalues: 5010 | GridSize: 22
Generation 23 | Revalues: 5238 | GridSize: 14
Generation 24 | Revalues: 5474 | GridSize: 21
Generation 25 | Revalues: 5682 | GridSize: 27
Generation 26 | Revalues: 5918 | GridSize: 20
Generation 27 | Revalues: 6160 | GridSize: 20
Generation 28 | Revalues: 6380 | GridSize: 13
Generation 29 | Revalues: 6602 | GridSize: 16
Generation 30 | Revalues: 6838 | GridSize: 18
Generation 31 | Revalues: 7078 | GridSize: 20
Generation 32 | Revalues: 7312 | GridSize: 25
Generation 33 | Revalues: 7518 | GridSize: 23
Generation 34 | Revalues: 7714 | GridSize: 25
Generation 35 | Revalues: 7930 | GridSize: 27
Generation 36 | Revalues: 8148 | GridSize: 15
Generation 37 | Revalues: 8376 | GridSize: 17
Generation 38 | Revalues: 8584 | GridSize: 15
Generation 39 | Revalues: 8806 | GridSize: 21
Generation 40 | Revalues: 9030 | GridSize: 24
Generation 41 | Revalues: 9276 | GridSize: 24
