Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 360 | GridSize: 9
Generation 2 | Revalues: 562 | GridSize: 6
Generation 3 | Revalues: 790 | GridSize: 6
Generation 4 | Revalues: 998 | GridSize: 12
Generation 5 | Revalues: 1222 | GridSize: 16
Generation 6 | Revalues: 1450 | GridSize: 10
Generation 7 | Revalues: 1688 | GridSize: 12
Generation 8 | Revalues: 1896 | GridSize: 17
Generation 9 | Revalues: 2114 | GridSize: 15
Generation 10 | Revalues: 2326 | GridSize: 17
Generation 11 | Revalues: 2550 | GridSize: 22
Generation 12 | Revalues: 2776 | GridSize: 25
Generation 13 | Revalues: 2998 | GridSize: 14
Generation 14 | Revalues: 3210 | GridSize: 16
Generation 15 | Revalues: 3456 | GridSize: 19
Generation 16 | Revalues: 3672 | GridSize: 21
Generation 17 | Revalues: 3870 | GridSize: 24
Generation 18 | Revalues: 4070 | GridSize: 26
Generation 19 | Revalues: 4278 | GridSize: 21
Generation 20 | Revalues: 4506 | GridSize: 20
Generation 21 | Revalues: 4742 | GridSize: 20
Generation 22 | Revalues: 4972 | GridSize: 29
Generation 23 | Revalues: 5200 | GridSize: 15
Generation 24 | Revalues: 5424 | GridSize: 26
Generation 25 | Revalues: 5644 | GridSize: 27
Generation 26 | Revalues: 5878 | GridSize: 17
Generation 27 | Revalues: 6118 | GridSize: 25
Generation 28 | Revalues: 6336 | GridSize: 31
Generation 29 | Revalues: 6548 | GridSize: 23
Generation 30 | Revalues: 6780 | GridSize: 21
Generation 31 | Revalues: 7004 | GridSize: 19
Generation 32 | Revalues: 7208 | GridSize: 26
Generation 33 | Revalues: 7404 | GridSize: 30
Generation 34 | Revalues: 7632 | GridSize: 23
Generation 35 | Revalues: 7844 | GridSize: 22
Generation 36 | Revalues: 8054 | GridSize: 32
Generation 37 | Revalues: 8274 | GridSize: 23
Generation 38 | Revalues: 8512 | GridSize: 29
Generation 39 | Revalues: 8722 | GridSize: 26
Generation 40 | Revalues: 8954 | GridSize: 30
Generation 41 | Revalues: 9170 | GridSize: 35
Generation 42 | Revalues: 9378 | GridSize: 29
Generation 43 | Revalues: 9616 | GridSize: 22
Generation 44 | Revalues: 9844 | GridSize: 31
Generation 45 | Revalues: 10060 | GridSize: 32
Generation 46 | Revalues: 10256 | GridSize: 40
Generation 47 | Revalues: 10480 | GridSize: 32
Generation 48 | Revalues: 10706 | GridSize: 33
Generation 49 | Revalues: 10914 | GridSize: 37
Generation 50 | Revalues: 11146 | GridSize: 40
Generation 51 | Revalues: 11388 | GridSize: 40
Generation 52 | Revalues: 11576 | GridSize: 37
Generation 53 | Revalues: 11798 | GridSize: 26
Generation 54 | Revalues: 11994 | GridSize: 30
Generation 55 | Revalues: 12232 | GridSize: 36
Generation 56 | Revalues: 12458 | GridSize: 35
Generation 57 | Revalues: 12680 | GridSize: 43
Generation 58 | Revalues: 12902 | GridSize: 32
Generation 59 | Revalues: 13132 | GridSize: 35
Generation 60 | Revalues: 13362 | GridSize: 38
Generation 61 | Revalues: 13600 | GridSize: 32
Generation 62 | Revalues: 13814 | GridSize: 25
Generation 63 | Revalues: 14016 | GridSize: 35
Generation 64 | Revalues: 14228 | GridSize: 34
Generation 65 | Revalues: 14448 | GridSize: 32
Generation 66 | Revalues: 14678 | GridSize: 35
Generation 67 | Revalues: 14906 | GridSize: 24
Generation 68 | Revalues: 15116 | GridSize: 30
Generation 69 | Revalues: 15326 | GridSize: 25
Generation 70 | Revalues: 15542 | GridSize: 25
Generation 71 | Revalues: 15772 | GridSize: 30
Generation 72 | Revalues: 15990 | GridSize: 29
Generation 73 | Revalues: 16194 | GridSize: 30
Generation 74 | Revalues: 16440 | GridSize: 35
Generation 75 | Revalues: 16658 | GridSize: 37
Generation 76 | Revalues: 16868 | GridSize: 25
Generation 77 | Revalues: 17104 | GridSize: 36
Generation 78 | Revalues: 17304 | GridSize: 34
Generation 79 | Revalues: 17536 | GridSize: 30
Generation 80 | Revalues: 17762 | GridSize: 26
Generation 81 | Revalues: 17984 | GridSize: 35
Generation 82 | Revalues: 18226 | GridSize: 42
Generation 83 | Revalues: 18438 | GridSize: 41
Generation 84 | Revalues: 18654 | GridSize: 52
Generation 85 | Revalues: 18872 | GridSize: 56
Generation 86 | Revalues: 19090 | GridSize: 57
Generation 87 | Revalues: 19318 | GridSize: 52
Generation 88 | Revalues: 19538 | GridSize: 40
Generation 89 | Revalues: 19768 | GridSize: 42
Generation 90 | Revalues: 20000 | GridSize: 43
Generation 91 | Revalues: 20220 | GridSize: 37
Generation 92 | Revalues: 20438 | GridSize: 39
Generation 93 | Revalues: 20628 | GridSize: 43
Generation 94 | Revalues: 20864 | GridSize: 36
Generation 95 | Revalues: 21066 | GridSize: 41
Generation 96 | Revalues: 21292 | GridSize: 47
Generation 97 | Revalues: 21484 | GridSize: 49
Generation 98 | Revalues: 21706 | GridSize: 56
Generation 99 | Revalues: 21934 | GridSize: 48
Generation 100 | Revalues: 22170 | GridSize: 47
Generation 101 | Revalues: 22374 | GridSize: 56
Generation 102 | Revalues: 22586 | GridSize: 58
Generation 103 | Revalues: 22820 | GridSize: 41
Generation 104 | Revalues: 23042 | GridSize: 36
Generation 105 | Revalues: 23270 | GridSize: 33
Generation 106 | Revalues: 23508 | GridSize: 36
Generation 107 | Revalues: 23710 | GridSize: 38
Generation 108 | Revalues: 23940 | GridSize: 37
Generation 109 | Revalues: 24142 | GridSize: 44
Generation 110 | Revalues: 24362 | GridSize: 47
Generation 111 | Revalues: 24590 | GridSize: 44
Generation 112 | Revalues: 24796 | GridSize: 48
Generation 113 | Revalues: 25040 | GridSize: 52
Generation 114 | Revalues: 25270 | GridSize: 50
Generation 115 | Revalues: 25466 | GridSize: 50
Generation 116 | Revalues: 25686 | GridSize: 53
Generation 117 | Revalues: 25914 | GridSize: 46
Generation 118 | Revalues: 26132 | GridSize: 47
Generation 119 | Revalues: 26370 | GridSize: 43
Generation 120 | Revalues: 26594 | GridSize: 52
Generation 121 | Revalues: 26812 | GridSize: 57
