Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 320 | GridSize: 4
Generation 2 | Revalues: 558 | GridSize: 8
Generation 3 | Revalues: 770 | GridSize: 9
Generation 4 | Revalues: 1016 | GridSize: 11
Generation 5 | Revalues: 1224 | GridSize: 14
Generation 6 | Revalues: 1464 | GridSize: 26
Generation 7 | Revalues: 1688 | GridSize: 14
Generation 8 | Revalues: 1906 | GridSize: 15
Generation 9 | Revalues: 2116 | GridSize: 22
Generation 10 | Revalues: 2336 | GridSize: 13
Generation 11 | Revalues: 2550 | GridSize: 16
Generation 12 | Revalues: 2760 | GridSize: 12
Generation 13 | Revalues: 2998 | GridSize: 18
Generation 14 | Revalues: 3210 | GridSize: 25
Generation 15 | Revalues: 3418 | GridSize: 18
Generation 16 | Revalues: 3634 | GridSize: 17
Generation 17 | Revalues: 3858 | GridSize: 20
Generation 18 | Revalues: 4098 | GridSize: 19
Generation 19 | Revalues: 4320 | GridSize: 23
Generation 20 | Revalues: 4544 | GridSize: 20
Generation 21 | Revalues: 4778 | GridSize: 18
Generation 22 | Revalues: 4978 | GridSize: 27
Generation 23 | Revalues: 5204 | GridSize: 20
Generation 24 | Revalues: 5442 | GridSize: 17
Generation 25 | Revalues: 5664 | GridSize: 25
Generation 26 | Revalues: 5898 | GridSize: 14
Generation 27 | Revalues: 6126 | GridSize: 22
Generation 28 | Revalues: 6354 | GridSize: 23
Generation 29 | Revalues: 6584 | GridSize: 22
Generation 30 | Revalues: 6804 | GridSize: 22
Generation 31 | Revalues: 7018 | GridSize: 13
Generation 32 | Revalues: 7216 | GridSize: 11
Generation 33 | Revalues: 7422 | GridSize: 19
Generation 34 | Revalues: 7634 | GridSize: 21
Generation 35 | Revalues: 7854 | GridSize: 20
Generation 36 | Revalues: 8088 | GridSize: 22
Generation 37 | Revalues: 8302 | GridSize: 23
Generation 38 | Revalues: 8492 | GridSize: 23
Generation 39 | Revalues: 8736 | GridSize: 27
Generation 40 | Revalues: 8970 | GridSize: 25
Generation 41 | Revalues: 9200 | GridSize: 34
Generation 42 | Revalues: 9428 | GridSize: 22
Generation 43 | Revalues: 9630 | GridSize: 14
