Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 326 | GridSize: 14
Generation 2 | Revalues: 554 | GridSize: 16
Generation 3 | Revalues: 786 | GridSize: 18
Generation 4 | Revalues: 1004 | GridSize: 12
Generation 5 | Revalues: 1220 | GridSize: 11
Generation 6 | Revalues: 1446 | GridSize: 10
Generation 7 | Revalues: 1670 | GridSize: 13
Generation 8 | Revalues: 1880 | GridSize: 13
Generation 9 | Revalues: 2098 | GridSize: 15
Generation 10 | Revalues: 2324 | GridSize: 15
Generation 11 | Revalues: 2564 | GridSize: 17
Generation 12 | Revalues: 2748 | GridSize: 17
Generation 13 | Revalues: 2962 | GridSize: 12
Generation 14 | Revalues: 3192 | GridSize: 13
Generation 15 | Revalues: 3424 | GridSize: 20
Generation 16 | Revalues: 3642 | GridSize: 21
Generation 17 | Revalues: 3864 | GridSize: 26
Generation 18 | Revalues: 4062 | GridSize: 25
Generation 19 | Revalues: 4274 | GridSize: 20
Generation 20 | Revalues: 4498 | GridSize: 17
Generation 21 | Revalues: 4742 | GridSize: 17
Generation 22 | Revalues: 4982 | GridSize: 25
Generation 23 | Revalues: 5192 | GridSize: 20
Generation 24 | Revalues: 5406 | GridSize: 16
Generation 25 | Revalues: 5632 | GridSize: 14
Generation 26 | Revalues: 5850 | GridSize: 20
Generation 27 | Revalues: 6084 | GridSize: 28
Generation 28 | Revalues: 6298 | GridSize: 29
Generation 29 | Revalues: 6528 | GridSize: 28
Generation 30 | Revalues: 6740 | GridSize: 29
Generation 31 | Revalues: 6972 | GridSize: 30
Generation 32 | Revalues: 7208 | GridSize: 31
Generation 33 | Revalues: 7390 | GridSize: 23
Generation 34 | Revalues: 7604 | GridSize: 25
Generation 35 | Revalues: 7836 | GridSize: 24
Generation 36 | Revalues: 8062 | GridSize: 26
Generation 37 | Revalues: 8290 | GridSize: 22
Generation 38 | Revalues: 8510 | GridSize: 24
Generation 39 | Revalues: 8710 | GridSize: 26
Generation 40 | Revalues: 8942 | GridSize: 32
Generation 41 | Revalues: 9142 | GridSize: 17
Generation 42 | Revalues: 9372 | GridSize: 24
Generation 43 | Revalues: 9614 | GridSize: 22
Generation 44 | Revalues: 9830 | GridSize: 20
Generation 45 | Revalues: 10032 | GridSize: 23
Generation 46 | Revalues: 10242 | GridSize: 20
Generation 47 | Revalues: 10454 | GridSize: 15
Generation 48 | Revalues: 10674 | GridSize: 17
Generation 49 | Revalues: 10876 | GridSize: 25
Generation 50 | Revalues: 11078 | GridSize: 33
Generation 51 | Revalues: 11308 | GridSize: 34
Generation 52 | Revalues: 11514 | GridSize: 28
Generation 53 | Revalues: 11732 | GridSize: 29
Generation 54 | Revalues: 11986 | GridSize: 23
Generation 55 | Revalues: 12198 | GridSize: 31
Generation 56 | Revalues: 12436 | GridSize: 22
Generation 57 | Revalues: 12648 | GridSize: 16
Generation 58 | Revalues: 12898 | GridSize: 21
Generation 59 | Revalues: 13122 | GridSize: 20
Generation 60 | Revalues: 13336 | GridSize: 29
Generation 61 | Revalues: 13572 | GridSize: 37
Generation 62 | Revalues: 13772 | GridSize: 34
Generation 63 | Revalues: 13982 | GridSize: 34
Generation 64 | Revalues: 14228 | GridSize: 44
Generation 65 | Revalues: 14414 | GridSize: 33
Generation 66 | Revalues: 14666 | GridSize: 28
Generation 67 | Revalues: 14924 | GridSize: 28
Generation 68 | Revalues: 15146 | GridSize: 35
Generation 69 | Revalues: 15386 | GridSize: 37
Generation 70 | Revalues: 15606 | GridSize: 40
Generation 71 | Revalues: 15838 | GridSize: 41
Generation 72 | Revalues: 16072 | GridSize: 42
Generation 73 | Revalues: 16298 | GridSize: 37
Generation 74 | Revalues: 16516 | GridSize: 43
Generation 75 | Revalues: 16758 | GridSize: 48
Generation 76 | Revalues: 16946 | GridSize: 47
Generation 77 | Revalues: 17136 | GridSize: 36
Generation 78 | Revalues: 17334 | GridSize: 22
Generation 79 | Revalues: 17558 | GridSize: 28
Generation 80 | Revalues: 17758 | GridSize: 33
Generation 81 | Revalues: 18012 | GridSize: 42
Generation 82 | Revalues: 18236 | GridSize: 41
Generation 83 | Revalues: 18424 | GridSize: 37
Generation 84 | Revalues: 18638 | GridSize: 36
Generation 85 | Revalues: 18864 | GridSize: 46
Generation 86 | Revalues: 19086 | GridSize: 46
Generation 87 | Revalues: 19308 | GridSize: 51
Generation 88 | Revalues: 19540 | GridSize: 54
Generation 89 | Revalues: 19770 | GridSize: 52
Generation 90 | Revalues: 19980 | GridSize: 59
Generation 91 | Revalues: 20180 | GridSize: 57
Generation 92 | Revalues: 20410 | GridSize: 53
Generation 93 | Revalues: 20652 | GridSize: 58
Generation 94 | Revalues: 20848 | GridSize: 54
Generation 95 | Revalues: 21062 | GridSize: 61
Generation 96 | Revalues: 21296 | GridSize: 43
