Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 306 | GridSize: 8
Generation 2 | Revalues: 538 | GridSize: 6
Generation 3 | Revalues: 752 | GridSize: 12
Generation 4 | Revalues: 988 | GridSize: 12
Generation 5 | Revalues: 1198 | GridSize: 13
Generation 6 | Revalues: 1426 | GridSize: 14
Generation 7 | Revalues: 1660 | GridSize: 14
Generation 8 | Revalues: 1880 | GridSize: 14
Generation 9 | Revalues: 2122 | GridSize: 7
Generation 10 | Revalues: 2352 | GridSize: 15
Generation 11 | Revalues: 2578 | GridSize: 14
Generation 12 | Revalues: 2782 | GridSize: 17
Generation 13 | Revalues: 3008 | GridSize: 14
Generation 14 | Revalues: 3230 | GridSize: 19
Generation 15 | Revalues: 3440 | GridSize: 14
Generation 16 | Revalues: 3660 | GridSize: 16
Generation 17 | Revalues: 3888 | GridSize: 19
Generation 18 | Revalues: 4102 | GridSize: 17
Generation 19 | Revalues: 4318 | GridSize: 28
Generation 20 | Revalues: 4540 | GridSize: 17
Generation 21 | Revalues: 4748 | GridSize: 16
Generation 22 | Revalues: 4966 | GridSize: 12
Generation 23 | Revalues: 5194 | GridSize: 11
Generation 24 | Revalues: 5416 | GridSize: 19
Generation 25 | Revalues: 5640 | GridSize: 21
Generation 26 | Revalues: 5848 | GridSize: 20
Generation 27 | Revalues: 6062 | GridSize: 25
Generation 28 | Revalues: 6272 | GridSize: 20
Generation 29 | Revalues: 6484 | GridSize: 20
Generation 30 | Revalues: 6726 | GridSize: 29
Generation 31 | Revalues: 6968 | GridSize: 20
Generation 32 | Revalues: 7194 | GridSize: 11
Generation 33 | Revalues: 7432 | GridSize: 16
Generation 34 | Revalues: 7642 | GridSize: 23
Generation 35 | Revalues: 7866 | GridSize: 29
Generation 36 | Revalues: 8070 | GridSize: 27
Generation 37 | Revalues: 8318 | GridSize: 24
Generation 38 | Revalues: 8556 | GridSize: 25
Generation 39 | Revalues: 8766 | GridSize: 23
Generation 40 | Revalues: 8966 | GridSize: 27
Generation 41 | Revalues: 9206 | GridSize: 23
Generation 42 | Revalues: 9414 | GridSize: 31
Generation 43 | Revalues: 9610 | GridSize: 28
Generation 44 | Revalues: 9816 | GridSize: 33
Generation 45 | Revalues: 10054 | GridSize: 30
Generation 46 | Revalues: 10276 | GridSize: 21
Generation 47 | Revalues: 10494 | GridSize: 28
Generation 48 | Revalues: 10708 | GridSize: 26
Generation 49 | Revalues: 10960 | GridSize: 26
Generation 50 | Revalues: 11186 | GridSize: 35
Generation 51 | Revalues: 11380 | GridSize: 39
Generation 52 | Revalues: 11620 | GridSize: 39
Generation 53 | Revalues: 11834 | GridSize: 31
Generation 54 | Revalues: 12046 | GridSize: 29
Generation 55 | Revalues: 12252 | GridSize: 34
Generation 56 | Revalues: 12492 | GridSize: 29
Generation 57 | Revalues: 12706 | GridSize: 33
Generation 58 | Revalues: 12924 | GridSize: 34
Generation 59 | Revalues: 13138 | GridSize: 29
Generation 60 | Revalues: 13360 | GridSize: 30
Generation 61 | Revalues: 13594 | GridSize: 27
Generation 62 | Revalues: 13834 | GridSize: 33
Generation 63 | Revalues: 14040 | GridSize: 26
Generation 64 | Revalues: 14288 | GridSize: 22
Generation 65 | Revalues: 14502 | GridSize: 27
Generation 66 | Revalues: 14694 | GridSize: 29
Generation 67 | Revalues: 14928 | GridSize: 23
Generation 68 | Revalues: 15142 | GridSize: 20
Generation 69 | Revalues: 15378 | GridSize: 25
Generation 70 | Revalues: 15604 | GridSize: 20
Generation 71 | Revalues: 15832 | GridSize: 21
Generation 72 | Revalues: 16044 | GridSize: 22
Generation 73 | Revalues: 16250 | GridSize: 24
Generation 74 | Revalues: 16478 | GridSize: 33
Generation 75 | Revalues: 16694 | GridSize: 34
Generation 76 | Revalues: 16908 | GridSize: 39
Generation 77 | Revalues: 17104 | GridSize: 35
Generation 78 | Revalues: 17320 | GridSize: 32
Generation 79 | Revalues: 17550 | GridSize: 28
Generation 80 | Revalues: 17786 | GridSize: 37
Generation 81 | Revalues: 17990 | GridSize: 35
Generation 82 | Revalues: 18218 | GridSize: 35
Generation 83 | Revalues: 18420 | GridSize: 32
Generation 84 | Revalues: 18654 | GridSize: 41
Generation 85 | Revalues: 18876 | GridSize: 42
Generation 86 | Revalues: 19112 | GridSize: 37
Generation 87 | Revalues: 19316 | GridSize: 38
Generation 88 | Revalues: 19550 | GridSize: 42
Generation 89 | Revalues: 19772 | GridSize: 45
Generation 90 | Revalues: 20018 | GridSize: 38
Generation 91 | Revalues: 20244 | GridSize: 37
Generation 92 | Revalues: 20490 | GridSize: 36
Generation 93 | Revalues: 20736 | GridSize: 44
Generation 94 | Revalues: 20956 | GridSize: 38
Generation 95 | Revalues: 21188 | GridSize: 33
Generation 96 | Revalues: 21418 | GridSize: 38
Generation 97 | Revalues: 21620 | GridSize: 38
Generation 98 | Revalues: 21834 | GridSize: 36
Generation 99 | Revalues: 22062 | GridSize: 36
Generation 100 | Revalues: 22296 | GridSize: 43
Generation 101 | Revalues: 22516 | GridSize: 41
Generation 102 | Revalues: 22728 | GridSize: 43
Generation 103 | Revalues: 22966 | GridSize: 43
Generation 104 | Revalues: 23172 | GridSize: 46
Generation 105 | Revalues: 23370 | GridSize: 46
Generation 106 | Revalues: 23590 | GridSize: 40
Generation 107 | Revalues: 23828 | GridSize: 41
Generation 108 | Revalues: 24040 | GridSize: 39
Generation 109 | Revalues: 24300 | GridSize: 44
Generation 110 | Revalues: 24508 | GridSize: 38
Generation 111 | Revalues: 24750 | GridSize: 44
Generation 112 | Revalues: 24984 | GridSize: 43
Generation 113 | Revalues: 25190 | GridSize: 44
Generation 114 | Revalues: 25420 | GridSize: 41
Generation 115 | Revalues: 25628 | GridSize: 45
Generation 116 | Revalues: 25846 | GridSize: 43
Generation 117 | Revalues: 26062 | GridSize: 48
Generation 118 | Revalues: 26278 | GridSize: 48
Generation 119 | Revalues: 26502 | GridSize: 46
Generation 120 | Revalues: 26708 | GridSize: 42
Generation 121 | Revalues: 26928 | GridSize: 43
Generation 122 | Revalues: 27128 | GridSize: 46
Generation 123 | Revalues: 27348 | GridSize: 39
Generation 124 | Revalues: 27580 | GridSize: 45
Generation 125 | Revalues: 27788 | GridSize: 52
Generation 126 | Revalues: 28008 | GridSize: 45
Generation 127 | Revalues: 28200 | GridSize: 47
Generation 128 | Revalues: 28432 | GridSize: 47
Generation 129 | Revalues: 28662 | GridSize: 51
Generation 130 | Revalues: 28902 | GridSize: 53
Generation 131 | Revalues: 29118 | GridSize: 47
Generation 132 | Revalues: 29338 | GridSize: 48
Generation 133 | Revalues: 29546 | GridSize: 48
Generation 134 | Revalues: 29754 | GridSize: 45
Generation 135 | Revalues: 29976 | GridSize: 49
Generation 136 | Revalues: 30178 | GridSize: 42
Generation 137 | Revalues: 30388 | GridSize: 49
Generation 138 | Revalues: 30614 | GridSize: 51
Generation 139 | Revalues: 30810 | GridSize: 56
Generation 140 | Revalues: 31030 | GridSize: 62
Generation 141 | Revalues: 31274 | GridSize: 65
Generation 142 | Revalues: 31504 | GridSize: 65
Generation 143 | Revalues: 31710 | GridSize: 71
Generation 144 | Revalues: 31916 | GridSize: 77
Generation 145 | Revalues: 32152 | GridSize: 76
Generation 146 | Revalues: 32368 | GridSize: 64
