Instance,VBS_Prediction
0,0.7259309768206498
1,0.7920125485435001
10,0.77898003693775
100,0.7613272934493992
101,0.7922981197281999
102,0.794409438812
103,0.7636348201975004
104,0.7388628667675999
105,0.7384979079667003
106,0.7234338302239006
107,0.7116053882681004
108,0.7091600629311506
109,0.7346767904465501
11,0.7712338904270497
110,0.7835948018261996
111,0.7721736014409497
112,0.7656528108826498
113,0.7632038089628495
114,0.74197944710035
115,0.7425623330701501
116,0.7405873486381
117,0.7399273145395
118,0.7384987352906498
119,0.7297380280632997
12,0.7282429764874497
120,0.7379725161854992
121,0.7371191017332991
122,0.7435325878535493
123,0.7536322722886493
124,0.7526776514144494
125,0.7529023690295995
126,0.7698317430756998
127,0.7663575031255496
128,0.7423905565357498
129,0.7818270039693995
13,0.7671950244368496
130,0.7788749872474494
131,0.7696243863683496
132,0.7448539948603998
133,0.7508501531641998
134,0.7650817863161999
135,0.7672865485847002
136,0.7964713201109003
137,0.7970902370478502
138,0.7871568369191
139,0.7636601113802005
14,0.7775987777598009
140,0.7969359603003499
141,0.8126136616511004
142,0.8182185449316516
143,0.8099559362594999
144,0.8064148130465999
145,0.8117164257171001
146,0.8040786636596498
147,0.8147500351281503
148,0.8022423945578998
149,0.812969928377
15,0.8119214934982998
150,0.8033954931383498
151,0.8122857273120998
152,0.8053815236156499
153,0.7967233269356995
154,0.8048845590850499
155,0.8084510301943998
156,0.8095298862898999
157,0.80768461892595
158,0.8140001961694006
159,0.8118934409341998
16,0.8009056341027498
160,0.8056206829899999
161,0.7998570311960002
162,0.8102462924064503
163,0.8192249025454998
164,0.8007318100282999
