Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 306 | GridSize: 7
Generation 2 | Revalues: 516 | GridSize: 14
Generation 3 | Revalues: 736 | GridSize: 14
Generation 4 | Revalues: 982 | GridSize: 10
Generation 5 | Revalues: 1186 | GridSize: 15
Generation 6 | Revalues: 1396 | GridSize: 12
Generation 7 | Revalues: 1632 | GridSize: 20
Generation 8 | Revalues: 1842 | GridSize: 15
Generation 9 | Revalues: 2058 | GridSize: 17
Generation 10 | Revalues: 2272 | GridSize: 20
Generation 11 | Revalues: 2494 | GridSize: 21
Generation 12 | Revalues: 2720 | GridSize: 20
Generation 13 | Revalues: 2954 | GridSize: 23
Generation 14 | Revalues: 3160 | GridSize: 16
Generation 15 | Revalues: 3388 | GridSize: 21
Generation 16 | Revalues: 3592 | GridSize: 27
Generation 17 | Revalues: 3808 | GridSize: 33
Generation 18 | Revalues: 4008 | GridSize: 34
Generation 19 | Revalues: 4216 | GridSize: 27
Generation 20 | Revalues: 4426 | GridSize: 30
Generation 21 | Revalues: 4648 | GridSize: 29
Generation 22 | Revalues: 4878 | GridSize: 31
Generation 23 | Revalues: 5090 | GridSize: 35
Generation 24 | Revalues: 5326 | GridSize: 27
Generation 25 | Revalues: 5556 | GridSize: 29
Generation 26 | Revalues: 5768 | GridSize: 31
Generation 27 | Revalues: 6000 | GridSize: 27
Generation 28 | Revalues: 6222 | GridSize: 31
Generation 29 | Revalues: 6422 | GridSize: 38
Generation 30 | Revalues: 6628 | GridSize: 32
Generation 31 | Revalues: 6858 | GridSize: 36
Generation 32 | Revalues: 7058 | GridSize: 48
Generation 33 | Revalues: 7288 | GridSize: 52
Generation 34 | Revalues: 7504 | GridSize: 43
Generation 35 | Revalues: 7724 | GridSize: 39
Generation 36 | Revalues: 7940 | GridSize: 36
Generation 37 | Revalues: 8164 | GridSize: 42
Generation 38 | Revalues: 8392 | GridSize: 34
Generation 39 | Revalues: 8606 | GridSize: 36
Generation 40 | Revalues: 8828 | GridSize: 37
Generation 41 | Revalues: 9032 | GridSize: 38
Generation 42 | Revalues: 9256 | GridSize: 41
Generation 43 | Revalues: 9464 | GridSize: 43
Generation 44 | Revalues: 9692 | GridSize: 42
Generation 45 | Revalues: 9912 | GridSize: 49
Generation 46 | Revalues: 10126 | GridSize: 49
Generation 47 | Revalues: 10358 | GridSize: 58
Generation 48 | Revalues: 10580 | GridSize: 46
Generation 49 | Revalues: 10788 | GridSize: 51
Generation 50 | Revalues: 11038 | GridSize: 51
Generation 51 | Revalues: 11250 | GridSize: 44
Generation 52 | Revalues: 11450 | GridSize: 47
Generation 53 | Revalues: 11650 | GridSize: 54
Generation 54 | Revalues: 11872 | GridSize: 44
Generation 55 | Revalues: 12106 | GridSize: 54
Generation 56 | Revalues: 12344 | GridSize: 47
Generation 57 | Revalues: 12538 | GridSize: 53
Generation 58 | Revalues: 12736 | GridSize: 56
Generation 59 | Revalues: 12972 | GridSize: 59
Generation 60 | Revalues: 13184 | GridSize: 56
Generation 61 | Revalues: 13384 | GridSize: 58
Generation 62 | Revalues: 13614 | GridSize: 52
Generation 63 | Revalues: 13824 | GridSize: 48
Generation 64 | Revalues: 14028 | GridSize: 58
Generation 65 | Revalues: 14272 | GridSize: 49
Generation 66 | Revalues: 14484 | GridSize: 49
Generation 67 | Revalues: 14684 | GridSize: 54
Generation 68 | Revalues: 14904 | GridSize: 42
Generation 69 | Revalues: 15120 | GridSize: 44
Generation 70 | Revalues: 15360 | GridSize: 53
Generation 71 | Revalues: 15584 | GridSize: 47
Generation 72 | Revalues: 15820 | GridSize: 41
Generation 73 | Revalues: 16038 | GridSize: 49
Generation 74 | Revalues: 16238 | GridSize: 49
Generation 75 | Revalues: 16454 | GridSize: 56
Generation 76 | Revalues: 16674 | GridSize: 56
Generation 77 | Revalues: 16906 | GridSize: 69
Generation 78 | Revalues: 17118 | GridSize: 71
Generation 79 | Revalues: 17330 | GridSize: 68
Generation 80 | Revalues: 17546 | GridSize: 72
