Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 336 | GridSize: 11
Generation 2 | Revalues: 544 | GridSize: 10
Generation 3 | Revalues: 796 | GridSize: 20
Generation 4 | Revalues: 994 | GridSize: 18
Generation 5 | Revalues: 1208 | GridSize: 9
Generation 6 | Revalues: 1434 | GridSize: 9
Generation 7 | Revalues: 1662 | GridSize: 14
Generation 8 | Revalues: 1904 | GridSize: 7
Generation 9 | Revalues: 2156 | GridSize: 9
Generation 10 | Revalues: 2360 | GridSize: 11
Generation 11 | Revalues: 2564 | GridSize: 18
Generation 12 | Revalues: 2776 | GridSize: 21
Generation 13 | Revalues: 2982 | GridSize: 21
Generation 14 | Revalues: 3198 | GridSize: 22
Generation 15 | Revalues: 3420 | GridSize: 16
Generation 16 | Revalues: 3636 | GridSize: 17
Generation 17 | Revalues: 3848 | GridSize: 20
Generation 18 | Revalues: 4072 | GridSize: 16
Generation 19 | Revalues: 4290 | GridSize: 16
Generation 20 | Revalues: 4506 | GridSize: 22
Generation 21 | Revalues: 4728 | GridSize: 24
Generation 22 | Revalues: 4958 | GridSize: 23
Generation 23 | Revalues: 5200 | GridSize: 20
Generation 24 | Revalues: 5400 | GridSize: 14
Generation 25 | Revalues: 5618 | GridSize: 21
Generation 26 | Revalues: 5816 | GridSize: 16
Generation 27 | Revalues: 6032 | GridSize: 24
Generation 28 | Revalues: 6264 | GridSize: 26
Generation 29 | Revalues: 6476 | GridSize: 17
Generation 30 | Revalues: 6692 | GridSize: 20
Generation 31 | Revalues: 6936 | GridSize: 21
Generation 32 | Revalues: 7164 | GridSize: 20
Generation 33 | Revalues: 7362 | GridSize: 24
Generation 34 | Revalues: 7592 | GridSize: 20
Generation 35 | Revalues: 7812 | GridSize: 26
Generation 36 | Revalues: 8038 | GridSize: 20
Generation 37 | Revalues: 8258 | GridSize: 22
Generation 38 | Revalues: 8464 | GridSize: 24
Generation 39 | Revalues: 8650 | GridSize: 27
Generation 40 | Revalues: 8856 | GridSize: 20
