Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 330 | GridSize: 12
Generation 2 | Revalues: 548 | GridSize: 9
Generation 3 | Revalues: 772 | GridSize: 8
Generation 4 | Revalues: 982 | GridSize: 10
Generation 5 | Revalues: 1190 | GridSize: 13
Generation 6 | Revalues: 1380 | GridSize: 13
Generation 7 | Revalues: 1620 | GridSize: 13
Generation 8 | Revalues: 1866 | GridSize: 11
Generation 9 | Revalues: 2072 | GridSize: 12
Generation 10 | Revalues: 2270 | GridSize: 13
Generation 11 | Revalues: 2474 | GridSize: 15
Generation 12 | Revalues: 2708 | GridSize: 20
Generation 13 | Revalues: 2944 | GridSize: 19
Generation 14 | Revalues: 3192 | GridSize: 17
Generation 15 | Revalues: 3422 | GridSize: 19
Generation 16 | Revalues: 3662 | GridSize: 18
Generation 17 | Revalues: 3884 | GridSize: 14
Generation 18 | Revalues: 4108 | GridSize: 11
Generation 19 | Revalues: 4336 | GridSize: 22
Generation 20 | Revalues: 4574 | GridSize: 15
Generation 21 | Revalues: 4802 | GridSize: 17
Generation 22 | Revalues: 5034 | GridSize: 23
Generation 23 | Revalues: 5242 | GridSize: 18
Generation 24 | Revalues: 5472 | GridSize: 17
Generation 25 | Revalues: 5694 | GridSize: 17
Generation 26 | Revalues: 5932 | GridSize: 26
Generation 27 | Revalues: 6144 | GridSize: 19
Generation 28 | Revalues: 6364 | GridSize: 24
Generation 29 | Revalues: 6570 | GridSize: 16
Generation 30 | Revalues: 6776 | GridSize: 20
Generation 31 | Revalues: 7006 | GridSize: 22
Generation 32 | Revalues: 7216 | GridSize: 25
Generation 33 | Revalues: 7434 | GridSize: 24
Generation 34 | Revalues: 7652 | GridSize: 26
Generation 35 | Revalues: 7868 | GridSize: 30
Generation 36 | Revalues: 8094 | GridSize: 20
Generation 37 | Revalues: 8326 | GridSize: 25
Generation 38 | Revalues: 8530 | GridSize: 34
Generation 39 | Revalues: 8766 | GridSize: 36
Generation 40 | Revalues: 8966 | GridSize: 31
Generation 41 | Revalues: 9190 | GridSize: 40
Generation 42 | Revalues: 9382 | GridSize: 36
Generation 43 | Revalues: 9612 | GridSize: 38
Generation 44 | Revalues: 9850 | GridSize: 27
Generation 45 | Revalues: 10074 | GridSize: 31
Generation 46 | Revalues: 10292 | GridSize: 33
Generation 47 | Revalues: 10496 | GridSize: 31
Generation 48 | Revalues: 10700 | GridSize: 34
Generation 49 | Revalues: 10928 | GridSize: 34
Generation 50 | Revalues: 11152 | GridSize: 32
Generation 51 | Revalues: 11366 | GridSize: 32
Generation 52 | Revalues: 11572 | GridSize: 30
Generation 53 | Revalues: 11792 | GridSize: 31
Generation 54 | Revalues: 12038 | GridSize: 32
Generation 55 | Revalues: 12268 | GridSize: 31
Generation 56 | Revalues: 12484 | GridSize: 32
Generation 57 | Revalues: 12682 | GridSize: 28
Generation 58 | Revalues: 12894 | GridSize: 28
Generation 59 | Revalues: 13096 | GridSize: 32
Generation 60 | Revalues: 13322 | GridSize: 37
Generation 61 | Revalues: 13554 | GridSize: 33
Generation 62 | Revalues: 13778 | GridSize: 34
Generation 63 | Revalues: 14004 | GridSize: 34
Generation 64 | Revalues: 14208 | GridSize: 32
Generation 65 | Revalues: 14434 | GridSize: 27
Generation 66 | Revalues: 14650 | GridSize: 28
Generation 67 | Revalues: 14858 | GridSize: 27
Generation 68 | Revalues: 15082 | GridSize: 27
Generation 69 | Revalues: 15294 | GridSize: 27
Generation 70 | Revalues: 15504 | GridSize: 35
Generation 71 | Revalues: 15706 | GridSize: 33
Generation 72 | Revalues: 15932 | GridSize: 34
Generation 73 | Revalues: 16158 | GridSize: 38
Generation 74 | Revalues: 16376 | GridSize: 33
Generation 75 | Revalues: 16594 | GridSize: 34
Generation 76 | Revalues: 16818 | GridSize: 39
Generation 77 | Revalues: 17044 | GridSize: 43
Generation 78 | Revalues: 17286 | GridSize: 39
Generation 79 | Revalues: 17502 | GridSize: 37
Generation 80 | Revalues: 17726 | GridSize: 37
Generation 81 | Revalues: 17944 | GridSize: 35
Generation 82 | Revalues: 18148 | GridSize: 36
Generation 83 | Revalues: 18364 | GridSize: 38
Generation 84 | Revalues: 18596 | GridSize: 43
Generation 85 | Revalues: 18818 | GridSize: 44
Generation 86 | Revalues: 19030 | GridSize: 45
Generation 87 | Revalues: 19276 | GridSize: 46
Generation 88 | Revalues: 19482 | GridSize: 50
Generation 89 | Revalues: 19710 | GridSize: 38
Generation 90 | Revalues: 19920 | GridSize: 43
Generation 91 | Revalues: 20146 | GridSize: 42
Generation 92 | Revalues: 20358 | GridSize: 48
Generation 93 | Revalues: 20594 | GridSize: 50
Generation 94 | Revalues: 20808 | GridSize: 46
Generation 95 | Revalues: 21002 | GridSize: 59
Generation 96 | Revalues: 21232 | GridSize: 42
