Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 318 | GridSize: 12
Generation 2 | Revalues: 558 | GridSize: 11
Generation 3 | Revalues: 768 | GridSize: 14
Generation 4 | Revalues: 980 | GridSize: 9
Generation 5 | Revalues: 1172 | GridSize: 12
Generation 6 | Revalues: 1374 | GridSize: 13
Generation 7 | Revalues: 1590 | GridSize: 8
Generation 8 | Revalues: 1792 | GridSize: 5
Generation 9 | Revalues: 2002 | GridSize: 10
Generation 10 | Revalues: 2232 | GridSize: 14
Generation 11 | Revalues: 2430 | GridSize: 5
Generation 12 | Revalues: 2662 | GridSize: 10
Generation 13 | Revalues: 2886 | GridSize: 14
Generation 14 | Revalues: 3088 | GridSize: 19
Generation 15 | Revalues: 3312 | GridSize: 17
Generation 16 | Revalues: 3516 | GridSize: 26
Generation 17 | Revalues: 3744 | GridSize: 17
Generation 18 | Revalues: 3976 | GridSize: 17
Generation 19 | Revalues: 4190 | GridSize: 25
Generation 20 | Revalues: 4406 | GridSize: 29
Generation 21 | Revalues: 4622 | GridSize: 27
Generation 22 | Revalues: 4856 | GridSize: 21
Generation 23 | Revalues: 5084 | GridSize: 18
Generation 24 | Revalues: 5286 | GridSize: 17
Generation 25 | Revalues: 5502 | GridSize: 22
Generation 26 | Revalues: 5690 | GridSize: 23
Generation 27 | Revalues: 5938 | GridSize: 19
Generation 28 | Revalues: 6172 | GridSize: 16
Generation 29 | Revalues: 6392 | GridSize: 15
Generation 30 | Revalues: 6592 | GridSize: 18
Generation 31 | Revalues: 6806 | GridSize: 23
Generation 32 | Revalues: 7010 | GridSize: 25
Generation 33 | Revalues: 7240 | GridSize: 24
Generation 34 | Revalues: 7466 | GridSize: 19
Generation 35 | Revalues: 7674 | GridSize: 18
Generation 36 | Revalues: 7890 | GridSize: 23
Generation 37 | Revalues: 8130 | GridSize: 14
Generation 38 | Revalues: 8366 | GridSize: 24
Generation 39 | Revalues: 8606 | GridSize: 19
Generation 40 | Revalues: 8850 | GridSize: 13
Generation 41 | Revalues: 9080 | GridSize: 18
Generation 42 | Revalues: 9292 | GridSize: 21
Generation 43 | Revalues: 9502 | GridSize: 24
Generation 44 | Revalues: 9730 | GridSize: 28
Generation 45 | Revalues: 9958 | GridSize: 22
Generation 46 | Revalues: 10182 | GridSize: 21
Generation 47 | Revalues: 10406 | GridSize: 30
Generation 48 | Revalues: 10632 | GridSize: 34
Generation 49 | Revalues: 10892 | GridSize: 29
Generation 50 | Revalues: 11122 | GridSize: 32
Generation 51 | Revalues: 11334 | GridSize: 34
Generation 52 | Revalues: 11534 | GridSize: 40
Generation 53 | Revalues: 11762 | GridSize: 32
Generation 54 | Revalues: 11978 | GridSize: 43
Generation 55 | Revalues: 12174 | GridSize: 27
Generation 56 | Revalues: 12380 | GridSize: 28
Generation 57 | Revalues: 12598 | GridSize: 33
Generation 58 | Revalues: 12776 | GridSize: 28
Generation 59 | Revalues: 12996 | GridSize: 33
Generation 60 | Revalues: 13234 | GridSize: 31
Generation 61 | Revalues: 13466 | GridSize: 30
Generation 62 | Revalues: 13688 | GridSize: 33
Generation 63 | Revalues: 13920 | GridSize: 36
Generation 64 | Revalues: 14112 | GridSize: 42
Generation 65 | Revalues: 14314 | GridSize: 35
Generation 66 | Revalues: 14536 | GridSize: 23
Generation 67 | Revalues: 14776 | GridSize: 31
Generation 68 | Revalues: 14990 | GridSize: 35
Generation 69 | Revalues: 15216 | GridSize: 44
Generation 70 | Revalues: 15416 | GridSize: 41
Generation 71 | Revalues: 15656 | GridSize: 43
Generation 72 | Revalues: 15884 | GridSize: 47
Generation 73 | Revalues: 16100 | GridSize: 39
Generation 74 | Revalues: 16332 | GridSize: 42
Generation 75 | Revalues: 16562 | GridSize: 36
Generation 76 | Revalues: 16788 | GridSize: 41
Generation 77 | Revalues: 17002 | GridSize: 41
Generation 78 | Revalues: 17212 | GridSize: 41
Generation 79 | Revalues: 17418 | GridSize: 37
Generation 80 | Revalues: 17620 | GridSize: 48
Generation 81 | Revalues: 17842 | GridSize: 51
Generation 82 | Revalues: 18046 | GridSize: 45
Generation 83 | Revalues: 18238 | GridSize: 34
Generation 84 | Revalues: 18476 | GridSize: 37
Generation 85 | Revalues: 18690 | GridSize: 32
Generation 86 | Revalues: 18928 | GridSize: 27
Generation 87 | Revalues: 19152 | GridSize: 36
Generation 88 | Revalues: 19354 | GridSize: 35
Generation 89 | Revalues: 19564 | GridSize: 30
Generation 90 | Revalues: 19792 | GridSize: 25
Generation 91 | Revalues: 20012 | GridSize: 35
Generation 92 | Revalues: 20234 | GridSize: 30
Generation 93 | Revalues: 20440 | GridSize: 32
Generation 94 | Revalues: 20668 | GridSize: 26
Generation 95 | Revalues: 20872 | GridSize: 37
Generation 96 | Revalues: 21090 | GridSize: 34
Generation 97 | Revalues: 21322 | GridSize: 32
Generation 98 | Revalues: 21550 | GridSize: 35
Generation 99 | Revalues: 21766 | GridSize: 31
Generation 100 | Revalues: 21998 | GridSize: 40
Generation 101 | Revalues: 22206 | GridSize: 39
Generation 102 | Revalues: 22418 | GridSize: 39
Generation 103 | Revalues: 22636 | GridSize: 39
Generation 104 | Revalues: 22856 | GridSize: 40
Generation 105 | Revalues: 23068 | GridSize: 47
Generation 106 | Revalues: 23284 | GridSize: 41
Generation 107 | Revalues: 23506 | GridSize: 43
Generation 108 | Revalues: 23728 | GridSize: 40
Generation 109 | Revalues: 23936 | GridSize: 38
Generation 110 | Revalues: 24146 | GridSize: 38
Generation 111 | Revalues: 24380 | GridSize: 34
Generation 112 | Revalues: 24600 | GridSize: 43
Generation 113 | Revalues: 24814 | GridSize: 35
Generation 114 | Revalues: 25026 | GridSize: 37
Generation 115 | Revalues: 25254 | GridSize: 32
Generation 116 | Revalues: 25470 | GridSize: 26
Generation 117 | Revalues: 25692 | GridSize: 33
Generation 118 | Revalues: 25904 | GridSize: 24
Generation 119 | Revalues: 26136 | GridSize: 28
Generation 120 | Revalues: 26364 | GridSize: 31
Generation 121 | Revalues: 26594 | GridSize: 36
Generation 122 | Revalues: 26814 | GridSize: 34
Generation 123 | Revalues: 27044 | GridSize: 33
Generation 124 | Revalues: 27254 | GridSize: 31
Generation 125 | Revalues: 27474 | GridSize: 30
Generation 126 | Revalues: 27698 | GridSize: 32
Generation 127 | Revalues: 27938 | GridSize: 33
Generation 128 | Revalues: 28160 | GridSize: 35
Generation 129 | Revalues: 28364 | GridSize: 35
Generation 130 | Revalues: 28556 | GridSize: 33
Generation 131 | Revalues: 28770 | GridSize: 31
Generation 132 | Revalues: 28964 | GridSize: 33
Generation 133 | Revalues: 29174 | GridSize: 39
Generation 134 | Revalues: 29424 | GridSize: 31
Generation 135 | Revalues: 29628 | GridSize: 33
Generation 136 | Revalues: 29834 | GridSize: 27
Generation 137 | Revalues: 30066 | GridSize: 33
Generation 138 | Revalues: 30292 | GridSize: 28
Generation 139 | Revalues: 30504 | GridSize: 34
Generation 140 | Revalues: 30712 | GridSize: 45
Generation 141 | Revalues: 30938 | GridSize: 53
Generation 142 | Revalues: 31176 | GridSize: 40
Generation 143 | Revalues: 31386 | GridSize: 44
Generation 144 | Revalues: 31602 | GridSize: 49
Generation 145 | Revalues: 31828 | GridSize: 53
Generation 146 | Revalues: 32072 | GridSize: 49
Generation 147 | Revalues: 32292 | GridSize: 47
