Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 308 | GridSize: 7
Generation 2 | Revalues: 538 | GridSize: 5
Generation 3 | Revalues: 760 | GridSize: 3
Generation 4 | Revalues: 980 | GridSize: 8
Generation 5 | Revalues: 1184 | GridSize: 10
Generation 6 | Revalues: 1416 | GridSize: 12
Generation 7 | Revalues: 1670 | GridSize: 10
Generation 8 | Revalues: 1866 | GridSize: 12
Generation 9 | Revalues: 2092 | GridSize: 17
Generation 10 | Revalues: 2278 | GridSize: 15
Generation 11 | Revalues: 2496 | GridSize: 17
Generation 12 | Revalues: 2706 | GridSize: 27
Generation 13 | Revalues: 2902 | GridSize: 31
Generation 14 | Revalues: 3120 | GridSize: 26
Generation 15 | Revalues: 3360 | GridSize: 26
Generation 16 | Revalues: 3604 | GridSize: 28
Generation 17 | Revalues: 3828 | GridSize: 25
Generation 18 | Revalues: 4042 | GridSize: 26
Generation 19 | Revalues: 4266 | GridSize: 37
Generation 20 | Revalues: 4496 | GridSize: 31
Generation 21 | Revalues: 4694 | GridSize: 32
Generation 22 | Revalues: 4918 | GridSize: 32
Generation 23 | Revalues: 5144 | GridSize: 41
Generation 24 | Revalues: 5366 | GridSize: 45
Generation 25 | Revalues: 5594 | GridSize: 39
Generation 26 | Revalues: 5810 | GridSize: 32
Generation 27 | Revalues: 6014 | GridSize: 32
Generation 28 | Revalues: 6232 | GridSize: 30
Generation 29 | Revalues: 6434 | GridSize: 36
Generation 30 | Revalues: 6654 | GridSize: 44
Generation 31 | Revalues: 6844 | GridSize: 49
Generation 32 | Revalues: 7050 | GridSize: 44
Generation 33 | Revalues: 7254 | GridSize: 40
Generation 34 | Revalues: 7484 | GridSize: 43
Generation 35 | Revalues: 7710 | GridSize: 39
Generation 36 | Revalues: 7946 | GridSize: 46
Generation 37 | Revalues: 8146 | GridSize: 40
Generation 38 | Revalues: 8356 | GridSize: 31
Generation 39 | Revalues: 8592 | GridSize: 40
Generation 40 | Revalues: 8804 | GridSize: 35
Generation 41 | Revalues: 8994 | GridSize: 45
Generation 42 | Revalues: 9220 | GridSize: 48
Generation 43 | Revalues: 9428 | GridSize: 51
Generation 44 | Revalues: 9684 | GridSize: 49
Generation 45 | Revalues: 9900 | GridSize: 43
Generation 46 | Revalues: 10118 | GridSize: 41
Generation 47 | Revalues: 10342 | GridSize: 40
Generation 48 | Revalues: 10552 | GridSize: 30
Generation 49 | Revalues: 10756 | GridSize: 29
Generation 50 | Revalues: 10974 | GridSize: 31
Generation 51 | Revalues: 11200 | GridSize: 34
Generation 52 | Revalues: 11440 | GridSize: 39
Generation 53 | Revalues: 11650 | GridSize: 49
Generation 54 | Revalues: 11860 | GridSize: 40
Generation 55 | Revalues: 12092 | GridSize: 45
Generation 56 | Revalues: 12334 | GridSize: 42
Generation 57 | Revalues: 12566 | GridSize: 36
Generation 58 | Revalues: 12796 | GridSize: 50
Generation 59 | Revalues: 13018 | GridSize: 48
Generation 60 | Revalues: 13220 | GridSize: 39
Generation 61 | Revalues: 13426 | GridSize: 38
Generation 62 | Revalues: 13664 | GridSize: 44
Generation 63 | Revalues: 13902 | GridSize: 40
Generation 64 | Revalues: 14102 | GridSize: 40
Generation 65 | Revalues: 14328 | GridSize: 47
Generation 66 | Revalues: 14524 | GridSize: 48
Generation 67 | Revalues: 14754 | GridSize: 51
Generation 68 | Revalues: 14958 | GridSize: 47
Generation 69 | Revalues: 15188 | GridSize: 45
Generation 70 | Revalues: 15418 | GridSize: 57
Generation 71 | Revalues: 15630 | GridSize: 38
Generation 72 | Revalues: 15834 | GridSize: 42
Generation 73 | Revalues: 16064 | GridSize: 45
Generation 74 | Revalues: 16294 | GridSize: 44
Generation 75 | Revalues: 16518 | GridSize: 54
Generation 76 | Revalues: 16748 | GridSize: 45
Generation 77 | Revalues: 16978 | GridSize: 43
Generation 78 | Revalues: 17202 | GridSize: 51
Generation 79 | Revalues: 17430 | GridSize: 56
Generation 80 | Revalues: 17670 | GridSize: 48
Generation 81 | Revalues: 17896 | GridSize: 49
Generation 82 | Revalues: 18106 | GridSize: 57
Generation 83 | Revalues: 18320 | GridSize: 47
Generation 84 | Revalues: 18552 | GridSize: 53
Generation 85 | Revalues: 18774 | GridSize: 53
Generation 86 | Revalues: 18982 | GridSize: 49
Generation 87 | Revalues: 19214 | GridSize: 48
Generation 88 | Revalues: 19446 | GridSize: 51
Generation 89 | Revalues: 19644 | GridSize: 42
Generation 90 | Revalues: 19862 | GridSize: 41
Generation 91 | Revalues: 20088 | GridSize: 44
Generation 92 | Revalues: 20300 | GridSize: 49
Generation 93 | Revalues: 20546 | GridSize: 45
Generation 94 | Revalues: 20732 | GridSize: 43
Generation 95 | Revalues: 20952 | GridSize: 48
Generation 96 | Revalues: 21196 | GridSize: 50
Generation 97 | Revalues: 21406 | GridSize: 56
Generation 98 | Revalues: 21634 | GridSize: 43
Generation 99 | Revalues: 21880 | GridSize: 41
Generation 100 | Revalues: 22100 | GridSize: 44
Generation 101 | Revalues: 22328 | GridSize: 52
Generation 102 | Revalues: 22596 | GridSize: 50
Generation 103 | Revalues: 22812 | GridSize: 53
Generation 104 | Revalues: 23012 | GridSize: 50
Generation 105 | Revalues: 23220 | GridSize: 50
Generation 106 | Revalues: 23426 | GridSize: 52
Generation 107 | Revalues: 23646 | GridSize: 47
Generation 108 | Revalues: 23850 | GridSize: 40
Generation 109 | Revalues: 24076 | GridSize: 39
Generation 110 | Revalues: 24298 | GridSize: 57
Generation 111 | Revalues: 24522 | GridSize: 56
Generation 112 | Revalues: 24738 | GridSize: 50
Generation 113 | Revalues: 24960 | GridSize: 45
Generation 114 | Revalues: 25188 | GridSize: 39
Generation 115 | Revalues: 25424 | GridSize: 49
Generation 116 | Revalues: 25660 | GridSize: 58
Generation 117 | Revalues: 25890 | GridSize: 53
Generation 118 | Revalues: 26104 | GridSize: 55
Generation 119 | Revalues: 26314 | GridSize: 52
Generation 120 | Revalues: 26538 | GridSize: 58
Generation 121 | Revalues: 26766 | GridSize: 59
Generation 122 | Revalues: 26994 | GridSize: 66
Generation 123 | Revalues: 27204 | GridSize: 71
Generation 124 | Revalues: 27458 | GridSize: 67
Generation 125 | Revalues: 27696 | GridSize: 63
Generation 126 | Revalues: 27914 | GridSize: 48
