Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 326 | GridSize: 4
Generation 2 | Revalues: 538 | GridSize: 9
Generation 3 | Revalues: 760 | GridSize: 16
Generation 4 | Revalues: 968 | GridSize: 16
Generation 5 | Revalues: 1206 | GridSize: 20
Generation 6 | Revalues: 1410 | GridSize: 13
Generation 7 | Revalues: 1606 | GridSize: 12
Generation 8 | Revalues: 1824 | GridSize: 12
Generation 9 | Revalues: 2064 | GridSize: 13
Generation 10 | Revalues: 2280 | GridSize: 9
Generation 11 | Revalues: 2506 | GridSize: 14
Generation 12 | Revalues: 2724 | GridSize: 18
Generation 13 | Revalues: 2958 | GridSize: 14
Generation 14 | Revalues: 3192 | GridSize: 10
Generation 15 | Revalues: 3398 | GridSize: 11
Generation 16 | Revalues: 3618 | GridSize: 15
Generation 17 | Revalues: 3826 | GridSize: 14
Generation 18 | Revalues: 4036 | GridSize: 15
Generation 19 | Revalues: 4254 | GridSize: 15
Generation 20 | Revalues: 4464 | GridSize: 16
Generation 21 | Revalues: 4662 | GridSize: 18
Generation 22 | Revalues: 4880 | GridSize: 13
Generation 23 | Revalues: 5100 | GridSize: 18
Generation 24 | Revalues: 5284 | GridSize: 17
Generation 25 | Revalues: 5516 | GridSize: 16
Generation 26 | Revalues: 5756 | GridSize: 20
Generation 27 | Revalues: 5970 | GridSize: 23
Generation 28 | Revalues: 6196 | GridSize: 21
Generation 29 | Revalues: 6424 | GridSize: 18
Generation 30 | Revalues: 6656 | GridSize: 21
Generation 31 | Revalues: 6888 | GridSize: 25
Generation 32 | Revalues: 7074 | GridSize: 29
Generation 33 | Revalues: 7314 | GridSize: 13
Generation 34 | Revalues: 7518 | GridSize: 20
Generation 35 | Revalues: 7746 | GridSize: 26
Generation 36 | Revalues: 7968 | GridSize: 22
Generation 37 | Revalues: 8196 | GridSize: 22
Generation 38 | Revalues: 8416 | GridSize: 22
Generation 39 | Revalues: 8634 | GridSize: 24
Generation 40 | Revalues: 8864 | GridSize: 24
Generation 41 | Revalues: 9088 | GridSize: 24
Generation 42 | Revalues: 9308 | GridSize: 27
Generation 43 | Revalues: 9532 | GridSize: 31
Generation 44 | Revalues: 9726 | GridSize: 35
Generation 45 | Revalues: 9946 | GridSize: 33
Generation 46 | Revalues: 10168 | GridSize: 32
Generation 47 | Revalues: 10396 | GridSize: 30
Generation 48 | Revalues: 10636 | GridSize: 31
Generation 49 | Revalues: 10858 | GridSize: 27
Generation 50 | Revalues: 11080 | GridSize: 29
Generation 51 | Revalues: 11300 | GridSize: 27
Generation 52 | Revalues: 11534 | GridSize: 28
Generation 53 | Revalues: 11764 | GridSize: 30
Generation 54 | Revalues: 11970 | GridSize: 26
Generation 55 | Revalues: 12192 | GridSize: 24
Generation 56 | Revalues: 12406 | GridSize: 25
Generation 57 | Revalues: 12624 | GridSize: 26
Generation 58 | Revalues: 12852 | GridSize: 31
Generation 59 | Revalues: 13076 | GridSize: 29
Generation 60 | Revalues: 13286 | GridSize: 23
Generation 61 | Revalues: 13520 | GridSize: 28
Generation 62 | Revalues: 13734 | GridSize: 33
Generation 63 | Revalues: 13970 | GridSize: 30
Generation 64 | Revalues: 14214 | GridSize: 36
Generation 65 | Revalues: 14448 | GridSize: 35
Generation 66 | Revalues: 14658 | GridSize: 32
Generation 67 | Revalues: 14884 | GridSize: 37
Generation 68 | Revalues: 15126 | GridSize: 41
Generation 69 | Revalues: 15352 | GridSize: 37
Generation 70 | Revalues: 15552 | GridSize: 36
Generation 71 | Revalues: 15782 | GridSize: 37
Generation 72 | Revalues: 15980 | GridSize: 32
Generation 73 | Revalues: 16208 | GridSize: 30
