Instance,VBS_Prediction
0,0.7252110069179498
1,0.7878451215298999
10,0.7870925666637504
100,0.7650165081541992
101,0.7871465863624993
102,0.7986410660320498
103,0.7592565555625004
104,0.7355116184546004
105,0.7346189051468002
106,0.7269715568579506
107,0.7186335667754004
108,0.7082657395924504
109,0.7313300229177503
11,0.7667098555353501
110,0.7791516815066495
111,0.7771904484071994
112,0.7740964606851994
113,0.7550245773647498
114,0.7431236390319
115,0.7411766352067504
116,0.7397858460202497
117,0.7306279282975501
118,0.7419698348639996
119,0.7299885497720494
12,0.7398304656517496
120,0.7322475691719491
121,0.7437200989614994
122,0.7410850986207993
123,0.7507377159343993
124,0.7493401724909997
125,0.7787800866675997
126,0.7518186587365494
127,0.76137552057565
128,0.7576145330980997
129,0.7690447971565995
13,0.7741969250889992
130,0.7669370919719495
131,0.7690007559987997
132,0.746358991886
133,0.7502486611257
134,0.7451799059304501
135,0.7835862906513502
136,0.7877527966307002
137,0.7942193420462502
138,0.7794375239468
139,0.7709187252615507
14,0.7718579242684008
140,0.79537760473815
141,0.8119795142259507
142,0.8178260242345514
143,0.7985412353893997
144,0.8042109464246997
145,0.8082395403466995
146,0.8073166783030998
147,0.8114026798670002
148,0.8051039172973495
149,0.8043053248497002
15,0.8096691959581996
150,0.8165581900913002
151,0.7966417138475499
152,0.8089924652551
153,0.8035221748441495
154,0.8151223209188001
155,0.8170892333161501
156,0.8139818763377
157,0.8132665396449498
158,0.8088420616884997
159,0.8072328145184998
16,0.8173654895247496
160,0.8170871844575
161,0.8080273520057996
162,0.8205016941775
163,0.8133410907790499
164,0.8123090771841
