Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 332 | GridSize: 6
Generation 2 | Revalues: 572 | GridSize: 10
Generation 3 | Revalues: 770 | GridSize: 10
Generation 4 | Revalues: 970 | GridSize: 12
Generation 5 | Revalues: 1206 | GridSize: 17
Generation 6 | Revalues: 1416 | GridSize: 20
Generation 7 | Revalues: 1648 | GridSize: 22
Generation 8 | Revalues: 1888 | GridSize: 27
Generation 9 | Revalues: 2120 | GridSize: 29
Generation 10 | Revalues: 2366 | GridSize: 22
Generation 11 | Revalues: 2586 | GridSize: 26
Generation 12 | Revalues: 2802 | GridSize: 23
Generation 13 | Revalues: 2998 | GridSize: 20
Generation 14 | Revalues: 3210 | GridSize: 27
Generation 15 | Revalues: 3426 | GridSize: 19
Generation 16 | Revalues: 3668 | GridSize: 19
Generation 17 | Revalues: 3888 | GridSize: 25
Generation 18 | Revalues: 4112 | GridSize: 18
Generation 19 | Revalues: 4344 | GridSize: 22
Generation 20 | Revalues: 4578 | GridSize: 21
Generation 21 | Revalues: 4814 | GridSize: 26
Generation 22 | Revalues: 5030 | GridSize: 19
Generation 23 | Revalues: 5270 | GridSize: 22
Generation 24 | Revalues: 5500 | GridSize: 29
Generation 25 | Revalues: 5750 | GridSize: 33
Generation 26 | Revalues: 5986 | GridSize: 44
Generation 27 | Revalues: 6204 | GridSize: 33
Generation 28 | Revalues: 6420 | GridSize: 43
Generation 29 | Revalues: 6622 | GridSize: 45
Generation 30 | Revalues: 6854 | GridSize: 38
Generation 31 | Revalues: 7068 | GridSize: 37
Generation 32 | Revalues: 7276 | GridSize: 37
Generation 33 | Revalues: 7472 | GridSize: 33
Generation 34 | Revalues: 7682 | GridSize: 36
Generation 35 | Revalues: 7920 | GridSize: 32
Generation 36 | Revalues: 8128 | GridSize: 30
Generation 37 | Revalues: 8338 | GridSize: 34
Generation 38 | Revalues: 8542 | GridSize: 33
Generation 39 | Revalues: 8752 | GridSize: 34
Generation 40 | Revalues: 8966 | GridSize: 31
Generation 41 | Revalues: 9172 | GridSize: 39
Generation 42 | Revalues: 9402 | GridSize: 40
Generation 43 | Revalues: 9604 | GridSize: 39
Generation 44 | Revalues: 9822 | GridSize: 34
Generation 45 | Revalues: 10052 | GridSize: 43
Generation 46 | Revalues: 10254 | GridSize: 38
Generation 47 | Revalues: 10472 | GridSize: 36
Generation 48 | Revalues: 10694 | GridSize: 45
Generation 49 | Revalues: 10910 | GridSize: 38
Generation 50 | Revalues: 11150 | GridSize: 38
Generation 51 | Revalues: 11382 | GridSize: 38
Generation 52 | Revalues: 11590 | GridSize: 46
Generation 53 | Revalues: 11816 | GridSize: 33
Generation 54 | Revalues: 12026 | GridSize: 40
Generation 55 | Revalues: 12252 | GridSize: 46
Generation 56 | Revalues: 12494 | GridSize: 45
Generation 57 | Revalues: 12704 | GridSize: 52
Generation 58 | Revalues: 12914 | GridSize: 46
Generation 59 | Revalues: 13128 | GridSize: 46
Generation 60 | Revalues: 13356 | GridSize: 38
Generation 61 | Revalues: 13574 | GridSize: 47
Generation 62 | Revalues: 13774 | GridSize: 48
Generation 63 | Revalues: 13992 | GridSize: 47
Generation 64 | Revalues: 14220 | GridSize: 41
