Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 302 | GridSize: 6
Generation 2 | Revalues: 498 | GridSize: 14
Generation 3 | Revalues: 728 | GridSize: 1
Generation 4 | Revalues: 938 | GridSize: 2
Generation 5 | Revalues: 1152 | GridSize: 5
Generation 6 | Revalues: 1364 | GridSize: 11
Generation 7 | Revalues: 1578 | GridSize: 14
Generation 8 | Revalues: 1812 | GridSize: 11
Generation 9 | Revalues: 2054 | GridSize: 13
Generation 10 | Revalues: 2270 | GridSize: 8
Generation 11 | Revalues: 2496 | GridSize: 13
Generation 12 | Revalues: 2716 | GridSize: 17
Generation 13 | Revalues: 2930 | GridSize: 15
Generation 14 | Revalues: 3174 | GridSize: 18
Generation 15 | Revalues: 3398 | GridSize: 22
Generation 16 | Revalues: 3632 | GridSize: 22
Generation 17 | Revalues: 3874 | GridSize: 14
Generation 18 | Revalues: 4114 | GridSize: 23
Generation 19 | Revalues: 4360 | GridSize: 17
Generation 20 | Revalues: 4586 | GridSize: 20
Generation 21 | Revalues: 4784 | GridSize: 20
Generation 22 | Revalues: 5008 | GridSize: 19
Generation 23 | Revalues: 5232 | GridSize: 21
Generation 24 | Revalues: 5450 | GridSize: 28
Generation 25 | Revalues: 5640 | GridSize: 22
Generation 26 | Revalues: 5846 | GridSize: 24
Generation 27 | Revalues: 6058 | GridSize: 27
Generation 28 | Revalues: 6280 | GridSize: 26
Generation 29 | Revalues: 6520 | GridSize: 20
Generation 30 | Revalues: 6748 | GridSize: 18
Generation 31 | Revalues: 6958 | GridSize: 11
Generation 32 | Revalues: 7174 | GridSize: 16
Generation 33 | Revalues: 7406 | GridSize: 22
Generation 34 | Revalues: 7644 | GridSize: 16
Generation 35 | Revalues: 7870 | GridSize: 17
Generation 36 | Revalues: 8102 | GridSize: 24
Generation 37 | Revalues: 8332 | GridSize: 29
Generation 38 | Revalues: 8556 | GridSize: 26
Generation 39 | Revalues: 8776 | GridSize: 24
Generation 40 | Revalues: 8984 | GridSize: 24
Generation 41 | Revalues: 9190 | GridSize: 26
Generation 42 | Revalues: 9414 | GridSize: 19
Generation 43 | Revalues: 9612 | GridSize: 26
