Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 310 | GridSize: 15
Generation 2 | Revalues: 504 | GridSize: 17
Generation 3 | Revalues: 710 | GridSize: 31
Generation 4 | Revalues: 896 | GridSize: 38
Generation 5 | Revalues: 1102 | GridSize: 36
Generation 6 | Revalues: 1328 | GridSize: 33
Generation 7 | Revalues: 1532 | GridSize: 32
Generation 8 | Revalues: 1736 | GridSize: 41
Generation 9 | Revalues: 1918 | GridSize: 47
Generation 10 | Revalues: 2132 | GridSize: 52
Generation 11 | Revalues: 2334 | GridSize: 49
Generation 12 | Revalues: 2524 | GridSize: 47
Generation 13 | Revalues: 2702 | GridSize: 53
Generation 14 | Revalues: 2890 | GridSize: 58
Generation 15 | Revalues: 3084 | GridSize: 48
Generation 16 | Revalues: 3300 | GridSize: 51
Generation 17 | Revalues: 3482 | GridSize: 58
Generation 18 | Revalues: 3678 | GridSize: 61
Generation 19 | Revalues: 3884 | GridSize: 62
Generation 20 | Revalues: 4104 | GridSize: 65
Generation 21 | Revalues: 4308 | GridSize: 67
Generation 22 | Revalues: 4508 | GridSize: 70
Generation 23 | Revalues: 4718 | GridSize: 71
Generation 24 | Revalues: 4910 | GridSize: 72
Generation 25 | Revalues: 5130 | GridSize: 76
Generation 26 | Revalues: 5334 | GridSize: 82
Generation 27 | Revalues: 5554 | GridSize: 78
Generation 28 | Revalues: 5744 | GridSize: 79
Generation 29 | Revalues: 5954 | GridSize: 84
Generation 30 | Revalues: 6154 | GridSize: 85
Generation 31 | Revalues: 6356 | GridSize: 89
Generation 32 | Revalues: 6566 | GridSize: 92
Generation 33 | Revalues: 6794 | GridSize: 80
Generation 34 | Revalues: 6994 | GridSize: 79
Generation 35 | Revalues: 7194 | GridSize: 80
Generation 36 | Revalues: 7392 | GridSize: 83
Generation 37 | Revalues: 7586 | GridSize: 81
Generation 38 | Revalues: 7804 | GridSize: 82
Generation 39 | Revalues: 8000 | GridSize: 87
Generation 40 | Revalues: 8208 | GridSize: 88
Generation 41 | Revalues: 8398 | GridSize: 84
Generation 42 | Revalues: 8592 | GridSize: 84
Generation 43 | Revalues: 8826 | GridSize: 77
Generation 44 | Revalues: 9010 | GridSize: 82
Generation 45 | Revalues: 9230 | GridSize: 87
Generation 46 | Revalues: 9432 | GridSize: 86
Generation 47 | Revalues: 9642 | GridSize: 88
Generation 48 | Revalues: 9848 | GridSize: 90
Generation 49 | Revalues: 10068 | GridSize: 89
Generation 50 | Revalues: 10284 | GridSize: 92
Generation 51 | Revalues: 10498 | GridSize: 95
Generation 52 | Revalues: 10696 | GridSize: 100
Generation 53 | Revalues: 10900 | GridSize: 95
Generation 54 | Revalues: 11048 | GridSize: 89
