Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 310 | GridSize: 4
Generation 2 | Revalues: 540 | GridSize: 11
Generation 3 | Revalues: 774 | GridSize: 10
Generation 4 | Revalues: 972 | GridSize: 10
Generation 5 | Revalues: 1196 | GridSize: 12
Generation 6 | Revalues: 1436 | GridSize: 12
Generation 7 | Revalues: 1666 | GridSize: 12
Generation 8 | Revalues: 1908 | GridSize: 14
Generation 9 | Revalues: 2142 | GridSize: 13
Generation 10 | Revalues: 2348 | GridSize: 21
Generation 11 | Revalues: 2560 | GridSize: 14
Generation 12 | Revalues: 2766 | GridSize: 16
Generation 13 | Revalues: 2994 | GridSize: 18
Generation 14 | Revalues: 3222 | GridSize: 24
Generation 15 | Revalues: 3422 | GridSize: 20
Generation 16 | Revalues: 3642 | GridSize: 18
Generation 17 | Revalues: 3864 | GridSize: 21
Generation 18 | Revalues: 4078 | GridSize: 15
Generation 19 | Revalues: 4310 | GridSize: 19
Generation 20 | Revalues: 4516 | GridSize: 11
Generation 21 | Revalues: 4742 | GridSize: 9
Generation 22 | Revalues: 4986 | GridSize: 13
Generation 23 | Revalues: 5204 | GridSize: 14
Generation 24 | Revalues: 5426 | GridSize: 19
Generation 25 | Revalues: 5644 | GridSize: 19
Generation 26 | Revalues: 5852 | GridSize: 16
Generation 27 | Revalues: 6052 | GridSize: 19
Generation 28 | Revalues: 6268 | GridSize: 21
Generation 29 | Revalues: 6478 | GridSize: 26
Generation 30 | Revalues: 6706 | GridSize: 22
Generation 31 | Revalues: 6922 | GridSize: 26
Generation 32 | Revalues: 7132 | GridSize: 25
Generation 33 | Revalues: 7374 | GridSize: 18
Generation 34 | Revalues: 7590 | GridSize: 21
Generation 35 | Revalues: 7818 | GridSize: 19
Generation 36 | Revalues: 8042 | GridSize: 16
Generation 37 | Revalues: 8280 | GridSize: 24
Generation 38 | Revalues: 8476 | GridSize: 24
Generation 39 | Revalues: 8666 | GridSize: 27
Generation 40 | Revalues: 8876 | GridSize: 28
Generation 41 | Revalues: 9086 | GridSize: 27
Generation 42 | Revalues: 9330 | GridSize: 28
Generation 43 | Revalues: 9562 | GridSize: 23
Generation 44 | Revalues: 9786 | GridSize: 23
Generation 45 | Revalues: 10008 | GridSize: 27
Generation 46 | Revalues: 10236 | GridSize: 23
Generation 47 | Revalues: 10470 | GridSize: 29
Generation 48 | Revalues: 10676 | GridSize: 28
Generation 49 | Revalues: 10920 | GridSize: 28
Generation 50 | Revalues: 11138 | GridSize: 29
Generation 51 | Revalues: 11348 | GridSize: 21
Generation 52 | Revalues: 11566 | GridSize: 22
Generation 53 | Revalues: 11804 | GridSize: 30
Generation 54 | Revalues: 12024 | GridSize: 26
Generation 55 | Revalues: 12218 | GridSize: 21
Generation 56 | Revalues: 12450 | GridSize: 24
Generation 57 | Revalues: 12676 | GridSize: 24
Generation 58 | Revalues: 12868 | GridSize: 24
Generation 59 | Revalues: 13090 | GridSize: 23
Generation 60 | Revalues: 13330 | GridSize: 27
