Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 306 | GridSize: 20
Generation 2 | Revalues: 498 | GridSize: 24
Generation 3 | Revalues: 686 | GridSize: 19
Generation 4 | Revalues: 900 | GridSize: 24
Generation 5 | Revalues: 1102 | GridSize: 22
Generation 6 | Revalues: 1314 | GridSize: 31
Generation 7 | Revalues: 1522 | GridSize: 36
Generation 8 | Revalues: 1722 | GridSize: 47
Generation 9 | Revalues: 1948 | GridSize: 34
Generation 10 | Revalues: 2168 | GridSize: 39
Generation 11 | Revalues: 2350 | GridSize: 54
Generation 12 | Revalues: 2528 | GridSize: 52
Generation 13 | Revalues: 2704 | GridSize: 53
Generation 14 | Revalues: 2918 | GridSize: 63
Generation 15 | Revalues: 3124 | GridSize: 74
Generation 16 | Revalues: 3306 | GridSize: 73
Generation 17 | Revalues: 3492 | GridSize: 79
Generation 18 | Revalues: 3700 | GridSize: 93
Generation 19 | Revalues: 3880 | GridSize: 85
Generation 20 | Revalues: 4078 | GridSize: 83
Generation 21 | Revalues: 4270 | GridSize: 93
Generation 22 | Revalues: 4476 | GridSize: 61
Generation 23 | Revalues: 4696 | GridSize: 59
Generation 24 | Revalues: 4894 | GridSize: 58
Generation 25 | Revalues: 5102 | GridSize: 73
Generation 26 | Revalues: 5308 | GridSize: 60
Generation 27 | Revalues: 5508 | GridSize: 65
Generation 28 | Revalues: 5658 | GridSize: 74
Generation 29 | Revalues: 5824 | GridSize: 77
Generation 30 | Revalues: 6028 | GridSize: 78
Generation 31 | Revalues: 6250 | GridSize: 73
Generation 32 | Revalues: 6444 | GridSize: 78
Generation 33 | Revalues: 6636 | GridSize: 90
Generation 34 | Revalues: 6840 | GridSize: 86
Generation 35 | Revalues: 7028 | GridSize: 88
Generation 36 | Revalues: 7236 | GridSize: 83
Generation 37 | Revalues: 7428 | GridSize: 90
Generation 38 | Revalues: 7604 | GridSize: 96
Generation 39 | Revalues: 7810 | GridSize: 96
