Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 334 | GridSize: 4
Generation 2 | Revalues: 550 | GridSize: 7
Generation 3 | Revalues: 770 | GridSize: 9
Generation 4 | Revalues: 978 | GridSize: 10
Generation 5 | Revalues: 1206 | GridSize: 5
Generation 6 | Revalues: 1438 | GridSize: 8
Generation 7 | Revalues: 1638 | GridSize: 11
Generation 8 | Revalues: 1860 | GridSize: 8
Generation 9 | Revalues: 2050 | GridSize: 11
Generation 10 | Revalues: 2276 | GridSize: 16
Generation 11 | Revalues: 2506 | GridSize: 16
Generation 12 | Revalues: 2720 | GridSize: 16
Generation 13 | Revalues: 2918 | GridSize: 23
Generation 14 | Revalues: 3122 | GridSize: 20
Generation 15 | Revalues: 3336 | GridSize: 20
Generation 16 | Revalues: 3558 | GridSize: 18
Generation 17 | Revalues: 3778 | GridSize: 22
Generation 18 | Revalues: 3992 | GridSize: 22
Generation 19 | Revalues: 4212 | GridSize: 21
Generation 20 | Revalues: 4458 | GridSize: 24
Generation 21 | Revalues: 4690 | GridSize: 26
Generation 22 | Revalues: 4910 | GridSize: 27
Generation 23 | Revalues: 5132 | GridSize: 19
Generation 24 | Revalues: 5344 | GridSize: 29
Generation 25 | Revalues: 5572 | GridSize: 23
Generation 26 | Revalues: 5792 | GridSize: 30
Generation 27 | Revalues: 6018 | GridSize: 23
Generation 28 | Revalues: 6208 | GridSize: 26
Generation 29 | Revalues: 6436 | GridSize: 26
Generation 30 | Revalues: 6658 | GridSize: 22
Generation 31 | Revalues: 6860 | GridSize: 26
Generation 32 | Revalues: 7082 | GridSize: 21
Generation 33 | Revalues: 7314 | GridSize: 25
Generation 34 | Revalues: 7536 | GridSize: 29
Generation 35 | Revalues: 7748 | GridSize: 24
Generation 36 | Revalues: 7944 | GridSize: 27
Generation 37 | Revalues: 8196 | GridSize: 29
Generation 38 | Revalues: 8410 | GridSize: 38
Generation 39 | Revalues: 8610 | GridSize: 44
Generation 40 | Revalues: 8816 | GridSize: 27
Generation 41 | Revalues: 9034 | GridSize: 25
Generation 42 | Revalues: 9248 | GridSize: 29
Generation 43 | Revalues: 9486 | GridSize: 33
Generation 44 | Revalues: 9688 | GridSize: 37
Generation 45 | Revalues: 9908 | GridSize: 34
Generation 46 | Revalues: 10116 | GridSize: 26
Generation 47 | Revalues: 10338 | GridSize: 32
Generation 48 | Revalues: 10568 | GridSize: 34
Generation 49 | Revalues: 10784 | GridSize: 28
Generation 50 | Revalues: 11014 | GridSize: 34
Generation 51 | Revalues: 11238 | GridSize: 40
Generation 52 | Revalues: 11448 | GridSize: 37
Generation 53 | Revalues: 11696 | GridSize: 37
Generation 54 | Revalues: 11924 | GridSize: 41
Generation 55 | Revalues: 12140 | GridSize: 37
Generation 56 | Revalues: 12342 | GridSize: 36
Generation 57 | Revalues: 12540 | GridSize: 40
Generation 58 | Revalues: 12772 | GridSize: 43
Generation 59 | Revalues: 12986 | GridSize: 50
Generation 60 | Revalues: 13200 | GridSize: 50
Generation 61 | Revalues: 13432 | GridSize: 33
Generation 62 | Revalues: 13644 | GridSize: 36
Generation 63 | Revalues: 13866 | GridSize: 40
Generation 64 | Revalues: 14104 | GridSize: 45
Generation 65 | Revalues: 14322 | GridSize: 39
Generation 66 | Revalues: 14534 | GridSize: 38
