Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 300 | GridSize: 10
Generation 2 | Revalues: 486 | GridSize: 14
Generation 3 | Revalues: 676 | GridSize: 18
Generation 4 | Revalues: 888 | GridSize: 10
Generation 5 | Revalues: 1118 | GridSize: 16
Generation 6 | Revalues: 1334 | GridSize: 13
Generation 7 | Revalues: 1526 | GridSize: 16
Generation 8 | Revalues: 1746 | GridSize: 22
Generation 9 | Revalues: 1942 | GridSize: 31
Generation 10 | Revalues: 2162 | GridSize: 28
Generation 11 | Revalues: 2346 | GridSize: 36
Generation 12 | Revalues: 2536 | GridSize: 37
Generation 13 | Revalues: 2730 | GridSize: 37
Generation 14 | Revalues: 2922 | GridSize: 28
Generation 15 | Revalues: 3138 | GridSize: 28
Generation 16 | Revalues: 3338 | GridSize: 34
Generation 17 | Revalues: 3552 | GridSize: 37
Generation 18 | Revalues: 3746 | GridSize: 39
Generation 19 | Revalues: 3968 | GridSize: 37
Generation 20 | Revalues: 4188 | GridSize: 43
Generation 21 | Revalues: 4370 | GridSize: 45
Generation 22 | Revalues: 4556 | GridSize: 51
Generation 23 | Revalues: 4770 | GridSize: 36
Generation 24 | Revalues: 4974 | GridSize: 35
Generation 25 | Revalues: 5158 | GridSize: 37
Generation 26 | Revalues: 5366 | GridSize: 45
Generation 27 | Revalues: 5560 | GridSize: 37
Generation 28 | Revalues: 5764 | GridSize: 39
Generation 29 | Revalues: 5958 | GridSize: 44
Generation 30 | Revalues: 6158 | GridSize: 39
Generation 31 | Revalues: 6326 | GridSize: 38
Generation 32 | Revalues: 6528 | GridSize: 43
Generation 33 | Revalues: 6716 | GridSize: 44
Generation 34 | Revalues: 6936 | GridSize: 47
Generation 35 | Revalues: 7136 | GridSize: 54
Generation 36 | Revalues: 7324 | GridSize: 57
Generation 37 | Revalues: 7522 | GridSize: 49
Generation 38 | Revalues: 7726 | GridSize: 52
Generation 39 | Revalues: 7926 | GridSize: 56
Generation 40 | Revalues: 8132 | GridSize: 59
Generation 41 | Revalues: 8310 | GridSize: 64
