Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 320 | GridSize: 10
Generation 2 | Revalues: 530 | GridSize: 14
Generation 3 | Revalues: 740 | GridSize: 15
Generation 4 | Revalues: 936 | GridSize: 20
Generation 5 | Revalues: 1120 | GridSize: 21
Generation 6 | Revalues: 1306 | GridSize: 20
Generation 7 | Revalues: 1502 | GridSize: 19
Generation 8 | Revalues: 1696 | GridSize: 24
Generation 9 | Revalues: 1914 | GridSize: 31
Generation 10 | Revalues: 2112 | GridSize: 24
Generation 11 | Revalues: 2298 | GridSize: 26
Generation 12 | Revalues: 2506 | GridSize: 31
Generation 13 | Revalues: 2708 | GridSize: 35
Generation 14 | Revalues: 2934 | GridSize: 39
Generation 15 | Revalues: 3126 | GridSize: 45
Generation 16 | Revalues: 3334 | GridSize: 47
Generation 17 | Revalues: 3528 | GridSize: 51
Generation 18 | Revalues: 3734 | GridSize: 57
Generation 19 | Revalues: 3950 | GridSize: 58
Generation 20 | Revalues: 4162 | GridSize: 60
Generation 21 | Revalues: 4346 | GridSize: 59
Generation 22 | Revalues: 4546 | GridSize: 64
Generation 23 | Revalues: 4740 | GridSize: 65
Generation 24 | Revalues: 4930 | GridSize: 68
Generation 25 | Revalues: 5138 | GridSize: 65
Generation 26 | Revalues: 5318 | GridSize: 69
Generation 27 | Revalues: 5496 | GridSize: 65
Generation 28 | Revalues: 5688 | GridSize: 64
Generation 29 | Revalues: 5888 | GridSize: 68
Generation 30 | Revalues: 6104 | GridSize: 70
Generation 31 | Revalues: 6312 | GridSize: 77
Generation 32 | Revalues: 6530 | GridSize: 71
Generation 33 | Revalues: 6718 | GridSize: 64
Generation 34 | Revalues: 6896 | GridSize: 65
Generation 35 | Revalues: 7120 | GridSize: 68
Generation 36 | Revalues: 7302 | GridSize: 69
Generation 37 | Revalues: 7512 | GridSize: 71
Generation 38 | Revalues: 7692 | GridSize: 69
Generation 39 | Revalues: 7896 | GridSize: 70
Generation 40 | Revalues: 8096 | GridSize: 70
Generation 41 | Revalues: 8282 | GridSize: 72
Generation 42 | Revalues: 8470 | GridSize: 66
Generation 43 | Revalues: 8678 | GridSize: 69
Generation 44 | Revalues: 8870 | GridSize: 72
Generation 45 | Revalues: 9072 | GridSize: 78
Generation 46 | Revalues: 9290 | GridSize: 79
Generation 47 | Revalues: 9474 | GridSize: 77
Generation 48 | Revalues: 9704 | GridSize: 81
Generation 49 | Revalues: 9880 | GridSize: 84
Generation 50 | Revalues: 10052 | GridSize: 84
Generation 51 | Revalues: 10252 | GridSize: 86
Generation 52 | Revalues: 10458 | GridSize: 81
Generation 53 | Revalues: 10646 | GridSize: 76
Generation 54 | Revalues: 10814 | GridSize: 76
Generation 55 | Revalues: 11008 | GridSize: 77
Generation 56 | Revalues: 11192 | GridSize: 76
Generation 57 | Revalues: 11412 | GridSize: 76
Generation 58 | Revalues: 11584 | GridSize: 76
Generation 59 | Revalues: 11762 | GridSize: 72
Generation 60 | Revalues: 11948 | GridSize: 74
Generation 61 | Revalues: 12128 | GridSize: 75
Generation 62 | Revalues: 12318 | GridSize: 76
Generation 63 | Revalues: 12506 | GridSize: 77
Generation 64 | Revalues: 12696 | GridSize: 80
Generation 65 | Revalues: 12852 | GridSize: 80
Generation 66 | Revalues: 13044 | GridSize: 80
Generation 67 | Revalues: 13246 | GridSize: 81
Generation 68 | Revalues: 13428 | GridSize: 81
Generation 69 | Revalues: 13612 | GridSize: 82
Generation 70 | Revalues: 13804 | GridSize: 81
Generation 71 | Revalues: 14006 | GridSize: 82
Generation 72 | Revalues: 14172 | GridSize: 79
Generation 73 | Revalues: 14372 | GridSize: 80
Generation 74 | Revalues: 14580 | GridSize: 83
Generation 75 | Revalues: 14804 | GridSize: 83
Generation 76 | Revalues: 14994 | GridSize: 84
Generation 77 | Revalues: 15208 | GridSize: 85
Generation 78 | Revalues: 15396 | GridSize: 84
Generation 79 | Revalues: 15596 | GridSize: 84
Generation 80 | Revalues: 15778 | GridSize: 87
Generation 81 | Revalues: 15974 | GridSize: 86
Generation 82 | Revalues: 16176 | GridSize: 87
Generation 83 | Revalues: 16358 | GridSize: 88
Generation 84 | Revalues: 16538 | GridSize: 83
Generation 85 | Revalues: 16744 | GridSize: 85
Generation 86 | Revalues: 16938 | GridSize: 81
Generation 87 | Revalues: 17134 | GridSize: 83
Generation 88 | Revalues: 17348 | GridSize: 87
Generation 89 | Revalues: 17544 | GridSize: 87
Generation 90 | Revalues: 17748 | GridSize: 88
Generation 91 | Revalues: 17952 | GridSize: 86
Generation 92 | Revalues: 18132 | GridSize: 86
Generation 93 | Revalues: 18328 | GridSize: 90
Generation 94 | Revalues: 18518 | GridSize: 92
Generation 95 | Revalues: 18732 | GridSize: 91
Generation 96 | Revalues: 18922 | GridSize: 93
Generation 97 | Revalues: 19126 | GridSize: 93
