Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 330 | GridSize: 2
Generation 2 | Revalues: 534 | GridSize: 5
Generation 3 | Revalues: 766 | GridSize: 7
Generation 4 | Revalues: 986 | GridSize: 10
Generation 5 | Revalues: 1228 | GridSize: 12
Generation 6 | Revalues: 1440 | GridSize: 15
Generation 7 | Revalues: 1642 | GridSize: 12
Generation 8 | Revalues: 1858 | GridSize: 18
Generation 9 | Revalues: 2098 | GridSize: 19
Generation 10 | Revalues: 2298 | GridSize: 15
Generation 11 | Revalues: 2548 | GridSize: 13
Generation 12 | Revalues: 2738 | GridSize: 12
Generation 13 | Revalues: 2950 | GridSize: 15
Generation 14 | Revalues: 3174 | GridSize: 19
Generation 15 | Revalues: 3400 | GridSize: 21
Generation 16 | Revalues: 3636 | GridSize: 17
Generation 17 | Revalues: 3860 | GridSize: 20
Generation 18 | Revalues: 4078 | GridSize: 28
Generation 19 | Revalues: 4282 | GridSize: 19
Generation 20 | Revalues: 4520 | GridSize: 32
Generation 21 | Revalues: 4748 | GridSize: 30
Generation 22 | Revalues: 4986 | GridSize: 32
Generation 23 | Revalues: 5206 | GridSize: 30
Generation 24 | Revalues: 5428 | GridSize: 28
Generation 25 | Revalues: 5680 | GridSize: 29
Generation 26 | Revalues: 5910 | GridSize: 24
Generation 27 | Revalues: 6188 | GridSize: 26
Generation 28 | Revalues: 6420 | GridSize: 25
Generation 29 | Revalues: 6640 | GridSize: 25
Generation 30 | Revalues: 6878 | GridSize: 25
Generation 31 | Revalues: 7078 | GridSize: 23
Generation 32 | Revalues: 7294 | GridSize: 26
Generation 33 | Revalues: 7496 | GridSize: 26
Generation 34 | Revalues: 7724 | GridSize: 28
Generation 35 | Revalues: 7960 | GridSize: 31
Generation 36 | Revalues: 8190 | GridSize: 27
Generation 37 | Revalues: 8420 | GridSize: 23
Generation 38 | Revalues: 8652 | GridSize: 25
Generation 39 | Revalues: 8894 | GridSize: 31
Generation 40 | Revalues: 9118 | GridSize: 34
Generation 41 | Revalues: 9344 | GridSize: 39
Generation 42 | Revalues: 9550 | GridSize: 42
Generation 43 | Revalues: 9790 | GridSize: 46
Generation 44 | Revalues: 10014 | GridSize: 45
Generation 45 | Revalues: 10252 | GridSize: 43
Generation 46 | Revalues: 10476 | GridSize: 45
Generation 47 | Revalues: 10710 | GridSize: 42
Generation 48 | Revalues: 10936 | GridSize: 39
Generation 49 | Revalues: 11170 | GridSize: 47
Generation 50 | Revalues: 11416 | GridSize: 46
Generation 51 | Revalues: 11602 | GridSize: 44
Generation 52 | Revalues: 11848 | GridSize: 39
Generation 53 | Revalues: 12072 | GridSize: 40
Generation 54 | Revalues: 12292 | GridSize: 44
Generation 55 | Revalues: 12476 | GridSize: 47
Generation 56 | Revalues: 12700 | GridSize: 37
Generation 57 | Revalues: 12940 | GridSize: 41
Generation 58 | Revalues: 13150 | GridSize: 43
Generation 59 | Revalues: 13340 | GridSize: 44
Generation 60 | Revalues: 13554 | GridSize: 43
Generation 61 | Revalues: 13786 | GridSize: 51
Generation 62 | Revalues: 14006 | GridSize: 55
Generation 63 | Revalues: 14216 | GridSize: 53
Generation 64 | Revalues: 14456 | GridSize: 47
Generation 65 | Revalues: 14660 | GridSize: 41
Generation 66 | Revalues: 14890 | GridSize: 39
Generation 67 | Revalues: 15124 | GridSize: 45
Generation 68 | Revalues: 15338 | GridSize: 54
Generation 69 | Revalues: 15542 | GridSize: 58
Generation 70 | Revalues: 15752 | GridSize: 66
Generation 71 | Revalues: 15980 | GridSize: 59
Generation 72 | Revalues: 16202 | GridSize: 51
Generation 73 | Revalues: 16426 | GridSize: 49
Generation 74 | Revalues: 16640 | GridSize: 47
Generation 75 | Revalues: 16858 | GridSize: 50
Generation 76 | Revalues: 17054 | GridSize: 51
Generation 77 | Revalues: 17262 | GridSize: 56
Generation 78 | Revalues: 17492 | GridSize: 58
Generation 79 | Revalues: 17722 | GridSize: 57
Generation 80 | Revalues: 17940 | GridSize: 53
Generation 81 | Revalues: 18146 | GridSize: 58
Generation 82 | Revalues: 18382 | GridSize: 51
Generation 83 | Revalues: 18618 | GridSize: 50
Generation 84 | Revalues: 18810 | GridSize: 53
