Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 288 | GridSize: 9
Generation 2 | Revalues: 482 | GridSize: 9
Generation 3 | Revalues: 676 | GridSize: 11
Generation 4 | Revalues: 852 | GridSize: 14
Generation 5 | Revalues: 1050 | GridSize: 15
Generation 6 | Revalues: 1254 | GridSize: 16
Generation 7 | Revalues: 1452 | GridSize: 18
Generation 8 | Revalues: 1650 | GridSize: 18
Generation 9 | Revalues: 1868 | GridSize: 16
Generation 10 | Revalues: 2078 | GridSize: 23
Generation 11 | Revalues: 2262 | GridSize: 20
Generation 12 | Revalues: 2458 | GridSize: 25
Generation 13 | Revalues: 2664 | GridSize: 29
Generation 14 | Revalues: 2860 | GridSize: 28
Generation 15 | Revalues: 3064 | GridSize: 33
Generation 16 | Revalues: 3256 | GridSize: 37
Generation 17 | Revalues: 3462 | GridSize: 35
Generation 18 | Revalues: 3698 | GridSize: 33
Generation 19 | Revalues: 3894 | GridSize: 37
Generation 20 | Revalues: 4096 | GridSize: 41
Generation 21 | Revalues: 4292 | GridSize: 44
Generation 22 | Revalues: 4488 | GridSize: 41
Generation 23 | Revalues: 4682 | GridSize: 43
Generation 24 | Revalues: 4878 | GridSize: 47
Generation 25 | Revalues: 5048 | GridSize: 40
Generation 26 | Revalues: 5242 | GridSize: 34
Generation 27 | Revalues: 5454 | GridSize: 38
Generation 28 | Revalues: 5662 | GridSize: 40
Generation 29 | Revalues: 5852 | GridSize: 46
Generation 30 | Revalues: 6050 | GridSize: 49
Generation 31 | Revalues: 6244 | GridSize: 54
Generation 32 | Revalues: 6444 | GridSize: 51
Generation 33 | Revalues: 6642 | GridSize: 53
Generation 34 | Revalues: 6838 | GridSize: 58
Generation 35 | Revalues: 7072 | GridSize: 63
Generation 36 | Revalues: 7280 | GridSize: 56
Generation 37 | Revalues: 7466 | GridSize: 56
Generation 38 | Revalues: 7652 | GridSize: 47
Generation 39 | Revalues: 7850 | GridSize: 58
Generation 40 | Revalues: 8052 | GridSize: 62
Generation 41 | Revalues: 8244 | GridSize: 63
Generation 42 | Revalues: 8436 | GridSize: 67
Generation 43 | Revalues: 8646 | GridSize: 67
Generation 44 | Revalues: 8858 | GridSize: 61
Generation 45 | Revalues: 9022 | GridSize: 55
Generation 46 | Revalues: 9236 | GridSize: 54
Generation 47 | Revalues: 9442 | GridSize: 52
Generation 48 | Revalues: 9630 | GridSize: 57
Generation 49 | Revalues: 9834 | GridSize: 57
Generation 50 | Revalues: 10044 | GridSize: 58
Generation 51 | Revalues: 10250 | GridSize: 61
Generation 52 | Revalues: 10452 | GridSize: 60
Generation 53 | Revalues: 10648 | GridSize: 59
Generation 54 | Revalues: 10840 | GridSize: 62
Generation 55 | Revalues: 11008 | GridSize: 62
Generation 56 | Revalues: 11216 | GridSize: 64
Generation 57 | Revalues: 11422 | GridSize: 66
Generation 58 | Revalues: 11636 | GridSize: 69
Generation 59 | Revalues: 11860 | GridSize: 69
Generation 60 | Revalues: 12074 | GridSize: 68
Generation 61 | Revalues: 12264 | GridSize: 78
Generation 62 | Revalues: 12466 | GridSize: 64
Generation 63 | Revalues: 12682 | GridSize: 63
Generation 64 | Revalues: 12896 | GridSize: 61
Generation 65 | Revalues: 13100 | GridSize: 64
Generation 66 | Revalues: 13308 | GridSize: 66
Generation 67 | Revalues: 13502 | GridSize: 65
Generation 68 | Revalues: 13694 | GridSize: 59
Generation 69 | Revalues: 13912 | GridSize: 62
Generation 70 | Revalues: 14122 | GridSize: 65
Generation 71 | Revalues: 14332 | GridSize: 67
Generation 72 | Revalues: 14532 | GridSize: 68
Generation 73 | Revalues: 14742 | GridSize: 56
Generation 74 | Revalues: 14940 | GridSize: 52
Generation 75 | Revalues: 15130 | GridSize: 62
Generation 76 | Revalues: 15324 | GridSize: 58
Generation 77 | Revalues: 15506 | GridSize: 60
Generation 78 | Revalues: 15714 | GridSize: 64
Generation 79 | Revalues: 15912 | GridSize: 65
Generation 80 | Revalues: 16108 | GridSize: 64
Generation 81 | Revalues: 16300 | GridSize: 63
Generation 82 | Revalues: 16506 | GridSize: 66
Generation 83 | Revalues: 16688 | GridSize: 69
Generation 84 | Revalues: 16872 | GridSize: 73
Generation 85 | Revalues: 17072 | GridSize: 70
Generation 86 | Revalues: 17282 | GridSize: 74
Generation 87 | Revalues: 17474 | GridSize: 68
Generation 88 | Revalues: 17650 | GridSize: 67
Generation 89 | Revalues: 17834 | GridSize: 68
Generation 90 | Revalues: 18038 | GridSize: 69
Generation 91 | Revalues: 18230 | GridSize: 76
Generation 92 | Revalues: 18456 | GridSize: 75
Generation 93 | Revalues: 18654 | GridSize: 82
Generation 94 | Revalues: 18878 | GridSize: 79
Generation 95 | Revalues: 19080 | GridSize: 70
Generation 96 | Revalues: 19314 | GridSize: 76
Generation 97 | Revalues: 19522 | GridSize: 79
Generation 98 | Revalues: 19700 | GridSize: 70
Generation 99 | Revalues: 19892 | GridSize: 69
Generation 100 | Revalues: 20088 | GridSize: 72
Generation 101 | Revalues: 20268 | GridSize: 76
Generation 102 | Revalues: 20482 | GridSize: 78
Generation 103 | Revalues: 20694 | GridSize: 81
Generation 104 | Revalues: 20918 | GridSize: 84
Generation 105 | Revalues: 21120 | GridSize: 85
Generation 106 | Revalues: 21288 | GridSize: 91
Generation 107 | Revalues: 21480 | GridSize: 88
Generation 108 | Revalues: 21658 | GridSize: 92
Generation 109 | Revalues: 21842 | GridSize: 94
Generation 110 | Revalues: 22020 | GridSize: 91
Generation 111 | Revalues: 22212 | GridSize: 85
Generation 112 | Revalues: 22414 | GridSize: 90
