Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 310 | GridSize: 9
Generation 2 | Revalues: 532 | GridSize: 14
Generation 3 | Revalues: 744 | GridSize: 12
Generation 4 | Revalues: 968 | GridSize: 14
Generation 5 | Revalues: 1198 | GridSize: 9
Generation 6 | Revalues: 1414 | GridSize: 6
Generation 7 | Revalues: 1648 | GridSize: 5
Generation 8 | Revalues: 1874 | GridSize: 15
Generation 9 | Revalues: 2098 | GridSize: 17
Generation 10 | Revalues: 2320 | GridSize: 11
Generation 11 | Revalues: 2534 | GridSize: 13
Generation 12 | Revalues: 2732 | GridSize: 20
Generation 13 | Revalues: 2974 | GridSize: 22
Generation 14 | Revalues: 3214 | GridSize: 12
Generation 15 | Revalues: 3468 | GridSize: 23
Generation 16 | Revalues: 3688 | GridSize: 22
Generation 17 | Revalues: 3902 | GridSize: 13
Generation 18 | Revalues: 4116 | GridSize: 22
Generation 19 | Revalues: 4366 | GridSize: 21
Generation 20 | Revalues: 4576 | GridSize: 27
Generation 21 | Revalues: 4798 | GridSize: 20
Generation 22 | Revalues: 5030 | GridSize: 22
Generation 23 | Revalues: 5254 | GridSize: 27
Generation 24 | Revalues: 5472 | GridSize: 31
Generation 25 | Revalues: 5704 | GridSize: 26
Generation 26 | Revalues: 5912 | GridSize: 29
Generation 27 | Revalues: 6136 | GridSize: 31
Generation 28 | Revalues: 6368 | GridSize: 28
Generation 29 | Revalues: 6592 | GridSize: 33
Generation 30 | Revalues: 6814 | GridSize: 31
Generation 31 | Revalues: 7026 | GridSize: 26
Generation 32 | Revalues: 7248 | GridSize: 27
Generation 33 | Revalues: 7468 | GridSize: 25
Generation 34 | Revalues: 7696 | GridSize: 28
Generation 35 | Revalues: 7910 | GridSize: 30
Generation 36 | Revalues: 8118 | GridSize: 30
Generation 37 | Revalues: 8348 | GridSize: 23
Generation 38 | Revalues: 8570 | GridSize: 24
Generation 39 | Revalues: 8798 | GridSize: 26
Generation 40 | Revalues: 9038 | GridSize: 29
Generation 41 | Revalues: 9216 | GridSize: 30
Generation 42 | Revalues: 9444 | GridSize: 31
Generation 43 | Revalues: 9646 | GridSize: 29
Generation 44 | Revalues: 9870 | GridSize: 33
