Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 306 | GridSize: 7
Generation 2 | Revalues: 542 | GridSize: 18
Generation 3 | Revalues: 768 | GridSize: 10
Generation 4 | Revalues: 982 | GridSize: 12
Generation 5 | Revalues: 1224 | GridSize: 11
Generation 6 | Revalues: 1440 | GridSize: 15
Generation 7 | Revalues: 1666 | GridSize: 12
Generation 8 | Revalues: 1866 | GridSize: 13
Generation 9 | Revalues: 2094 | GridSize: 19
Generation 10 | Revalues: 2328 | GridSize: 24
Generation 11 | Revalues: 2550 | GridSize: 10
Generation 12 | Revalues: 2762 | GridSize: 18
Generation 13 | Revalues: 3002 | GridSize: 28
Generation 14 | Revalues: 3224 | GridSize: 16
Generation 15 | Revalues: 3426 | GridSize: 21
Generation 16 | Revalues: 3650 | GridSize: 28
Generation 17 | Revalues: 3862 | GridSize: 15
Generation 18 | Revalues: 4078 | GridSize: 22
Generation 19 | Revalues: 4276 | GridSize: 31
Generation 20 | Revalues: 4514 | GridSize: 20
Generation 21 | Revalues: 4718 | GridSize: 26
Generation 22 | Revalues: 4942 | GridSize: 36
Generation 23 | Revalues: 5148 | GridSize: 34
Generation 24 | Revalues: 5358 | GridSize: 38
Generation 25 | Revalues: 5574 | GridSize: 34
Generation 26 | Revalues: 5792 | GridSize: 35
Generation 27 | Revalues: 6034 | GridSize: 28
Generation 28 | Revalues: 6224 | GridSize: 33
Generation 29 | Revalues: 6428 | GridSize: 40
Generation 30 | Revalues: 6632 | GridSize: 24
Generation 31 | Revalues: 6826 | GridSize: 35
Generation 32 | Revalues: 7068 | GridSize: 37
Generation 33 | Revalues: 7306 | GridSize: 34
Generation 34 | Revalues: 7526 | GridSize: 35
Generation 35 | Revalues: 7740 | GridSize: 34
Generation 36 | Revalues: 7938 | GridSize: 39
Generation 37 | Revalues: 8164 | GridSize: 42
Generation 38 | Revalues: 8364 | GridSize: 33
Generation 39 | Revalues: 8614 | GridSize: 35
Generation 40 | Revalues: 8816 | GridSize: 37
Generation 41 | Revalues: 9048 | GridSize: 33
Generation 42 | Revalues: 9262 | GridSize: 34
Generation 43 | Revalues: 9456 | GridSize: 28
Generation 44 | Revalues: 9662 | GridSize: 33
Generation 45 | Revalues: 9882 | GridSize: 38
Generation 46 | Revalues: 10096 | GridSize: 34
Generation 47 | Revalues: 10308 | GridSize: 30
Generation 48 | Revalues: 10522 | GridSize: 37
Generation 49 | Revalues: 10756 | GridSize: 32
Generation 50 | Revalues: 10976 | GridSize: 37
Generation 51 | Revalues: 11214 | GridSize: 39
Generation 52 | Revalues: 11414 | GridSize: 37
Generation 53 | Revalues: 11616 | GridSize: 31
Generation 54 | Revalues: 11844 | GridSize: 38
Generation 55 | Revalues: 12052 | GridSize: 47
Generation 56 | Revalues: 12248 | GridSize: 53
Generation 57 | Revalues: 12480 | GridSize: 44
Generation 58 | Revalues: 12704 | GridSize: 49
Generation 59 | Revalues: 12930 | GridSize: 38
Generation 60 | Revalues: 13116 | GridSize: 40
Generation 61 | Revalues: 13332 | GridSize: 38
Generation 62 | Revalues: 13550 | GridSize: 45
Generation 63 | Revalues: 13760 | GridSize: 42
Generation 64 | Revalues: 14004 | GridSize: 37
Generation 65 | Revalues: 14238 | GridSize: 31
Generation 66 | Revalues: 14468 | GridSize: 34
Generation 67 | Revalues: 14690 | GridSize: 39
Generation 68 | Revalues: 14912 | GridSize: 44
Generation 69 | Revalues: 15118 | GridSize: 41
Generation 70 | Revalues: 15338 | GridSize: 40
Generation 71 | Revalues: 15550 | GridSize: 47
Generation 72 | Revalues: 15784 | GridSize: 39
Generation 73 | Revalues: 16024 | GridSize: 37
Generation 74 | Revalues: 16244 | GridSize: 46
Generation 75 | Revalues: 16492 | GridSize: 46
Generation 76 | Revalues: 16696 | GridSize: 41
Generation 77 | Revalues: 16920 | GridSize: 48
Generation 78 | Revalues: 17132 | GridSize: 49
Generation 79 | Revalues: 17374 | GridSize: 52
Generation 80 | Revalues: 17630 | GridSize: 52
Generation 81 | Revalues: 17836 | GridSize: 49
Generation 82 | Revalues: 18046 | GridSize: 57
Generation 83 | Revalues: 18272 | GridSize: 49
Generation 84 | Revalues: 18490 | GridSize: 41
Generation 85 | Revalues: 18728 | GridSize: 34
Generation 86 | Revalues: 18934 | GridSize: 37
Generation 87 | Revalues: 19148 | GridSize: 39
Generation 88 | Revalues: 19386 | GridSize: 49
Generation 89 | Revalues: 19592 | GridSize: 48
Generation 90 | Revalues: 19812 | GridSize: 48
Generation 91 | Revalues: 20022 | GridSize: 48
Generation 92 | Revalues: 20260 | GridSize: 50
Generation 93 | Revalues: 20494 | GridSize: 54
Generation 94 | Revalues: 20718 | GridSize: 55
Generation 95 | Revalues: 20936 | GridSize: 47
Generation 96 | Revalues: 21158 | GridSize: 44
Generation 97 | Revalues: 21382 | GridSize: 40
Generation 98 | Revalues: 21612 | GridSize: 39
Generation 99 | Revalues: 21852 | GridSize: 47
Generation 100 | Revalues: 22092 | GridSize: 50
Generation 101 | Revalues: 22334 | GridSize: 50
Generation 102 | Revalues: 22526 | GridSize: 47
Generation 103 | Revalues: 22730 | GridSize: 46
Generation 104 | Revalues: 22956 | GridSize: 45
Generation 105 | Revalues: 23188 | GridSize: 48
Generation 106 | Revalues: 23404 | GridSize: 42
Generation 107 | Revalues: 23628 | GridSize: 41
Generation 108 | Revalues: 23854 | GridSize: 43
Generation 109 | Revalues: 24070 | GridSize: 42
Generation 110 | Revalues: 24278 | GridSize: 40
Generation 111 | Revalues: 24464 | GridSize: 49
Generation 112 | Revalues: 24684 | GridSize: 45
Generation 113 | Revalues: 24914 | GridSize: 49
Generation 114 | Revalues: 25114 | GridSize: 48
Generation 115 | Revalues: 25342 | GridSize: 51
Generation 116 | Revalues: 25540 | GridSize: 57
Generation 117 | Revalues: 25778 | GridSize: 56
Generation 118 | Revalues: 26006 | GridSize: 59
Generation 119 | Revalues: 26218 | GridSize: 59
Generation 120 | Revalues: 26418 | GridSize: 60
Generation 121 | Revalues: 26626 | GridSize: 67
Generation 122 | Revalues: 26830 | GridSize: 67
Generation 123 | Revalues: 27056 | GridSize: 59
Generation 124 | Revalues: 27274 | GridSize: 61
Generation 125 | Revalues: 27494 | GridSize: 50
Generation 126 | Revalues: 27708 | GridSize: 59
Generation 127 | Revalues: 27922 | GridSize: 68
