Instance,VBS_Prediction
0,0.7339566219339497
1,0.78920100358835
10,0.7828972724098503
100,0.7594549819832992
101,0.7932068954674993
102,0.7993994793796001
103,0.7664285846206005
104,0.7427248357442501
105,0.7283600090767502
106,0.7307227810564004
107,0.7123795153443004
108,0.7136154666045001
109,0.7370011980326003
11,0.75999935087375
110,0.7760617621021494
111,0.7786628675451993
112,0.7685973119171001
113,0.7518146028083996
114,0.7420627300216996
115,0.7490953131574498
116,0.7321458515828002
117,0.7389216228274503
118,0.7450971638516496
119,0.7379476695429994
12,0.7232954185487492
120,0.7323791714461498
121,0.7369498965477992
122,0.7432682240720994
123,0.7510588474979992
124,0.7552383694154995
125,0.7584666875073496
126,0.7530496179372997
127,0.7601277189557999
128,0.7631952187364495
129,0.7722855899813996
13,0.7516257151058496
130,0.7816589997244495
131,0.7692465012586497
132,0.7512657665444996
133,0.7560470992997499
134,0.7611791436585
135,0.7705950400029502
136,0.7931694312569506
137,0.7845838525398999
138,0.7808077645473499
139,0.7715719049165506
14,0.7768155302164008
140,0.79365255088985
141,0.8109174324442509
142,0.8180906007545016
143,0.8118288217383998
144,0.8130871507127001
145,0.8085361073689501
146,0.8140712409130498
147,0.8024474348353998
148,0.8033906033162996
149,0.8096154611942498
15,0.8169225697552998
150,0.8142217717528004
151,0.8176014764354999
152,0.8096850681820993
153,0.7942843357299499
154,0.8080753291332998
155,0.8166554747886502
156,0.8029628748970998
157,0.8169418375162002
158,0.8076327042407
159,0.8173945972570995
16,0.7999353799883991
160,0.8094290475967
161,0.8127285622549496
162,0.8131519126025496
163,0.8154869570841004
164,0.8147746189844999
